"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.52,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.53,"Higher","True",9.07,-1.8,"2025-07-21 12:12:00"
"NVTS","Small","No",8.72,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.63,"Neutral","True",10.29,-0.53,"2025-07-21 12:12:00"
"XYZ","Large","No",78.035,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Higher","True",5.26,4.12,"2025-07-21 12:12:00"
"DJT","Mid","No",19.53,"Excellent","Moderate","Mixed trend","Uptrend",18.75,21.75,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.53,"Neutral","True",7.3,1.11,"2025-07-21 12:12:00"
"ALAB","Large","No",120.39,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.19,"Neutral","True",7.26,1.31,"2025-07-21 12:12:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:13:00"
"UPXI","Small","No",9.07,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.51,"Balanced Zone",8.98,"Neutral","True",16.7,-21.77,"2025-07-21 12:13:00"
"AMIX","Nano","No",2.0393,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.2,"Balanced Zone",2.02,"Neutral","True",7.51,-6.46,"2025-07-21 12:16:00"
"PMN","ETF","No",1.1499,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone - Price near resistance",1.14,"Neutral","True",10.13,NA,"2025-07-21 12:16:00"
"RIOT","Mid","No",14.685,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.4,"Higher","True",7.17,-1.37,"2025-07-21 12:12:00"
"IREN","Mid","No",19.545,"Excellent","Good","Downtrend","Uptrend",15.64,20.03,0.13,"Buy signal generated - good momentum",19.16,"Higher","True",6.06,-0.31,"2025-07-21 12:12:00"
NA,"ETF","No",7.2025,"Hold","Moderate","Uptrend","Downtrend",7.29,14.67,0,"Low Value Zone",7.53,"Neutral","True",10.01,NA,"2025-07-21 12:16:00"
"DPZ","Large","Yes",458.775,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",460.98,"Neutral","True",2.55,17.43,"2025-07-21 12:11:00"
"BRKR","Mid","No",35.14,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Higher","True",6.05,0.52,"2025-07-21 12:13:00"
"ARWR","Mid","No",14.81,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:13:00"
"ALKS","Mid","No",26.31,"Hold","Moderate","Downtrend","Downtrend",28.38,30.55,0,"Low Value Zone",26.9,"Neutral","True",3.6,2.1,"2025-07-21 12:13:00"
"RYAAY","Large","No",59.9,"Moderate","Good","Uptrend","Uptrend",55.7,59.05,0,"High Value Zone: breakout above resistance; watch for pullback",59.6,"Neutral","False",2.54,3.39,"2025-07-21 12:11:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance",15.01,"Neutral","False",5.76,0.93,"2025-07-21 12:13:00"
"CGAU","Small","No",7.465,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback",7.43,"Higher","False",4.07,0.18,"2025-07-21 12:13:00"
"AMZU","ETF","No",39.35,"Hold","Moderate","Uptrend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback",39.18,"Neutral","False",6.18,NA,"2025-07-21 12:14:00"
"XLF","ETF","No",52.905,"Moderate","Moderate","Uptrend","Uptrend",51.3,53.14,0.15,"High Value Zone - Price near resistance",52.71,"Neutral","False",2.05,NA,"2025-07-21 12:15:00"
"GOOGL","Large","Yes",188.365,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",186.72,"Neutral","False",3.71,8.96,"2025-07-21 12:13:00"
"MSFT","Large","Yes",510.36,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 12:15:00"
"AMZN","Large","Yes",228.08,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 12:15:00"
"PLUG","Mid","No",1.885,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 12:12:00"
"WBD","Large","Yes",12.775,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 12:12:00"
"CLF","Mid","No",10.7862,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Neutral","False",8.1,-2.43,"2025-07-21 12:12:00"
"GOOG","Large","Yes",189.37,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.5,"Neutral","False",3.53,8.96,"2025-07-21 12:12:00"
"S","Mid","No",19.545,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","False",3.86,-1.32,"2025-07-21 12:13:00"
