"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.27216666666667,2.205,2.08,1.29,76.14,"49.58","Good","Uptrend","Uptrend","Hold",1.13,11.23,7.69,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 10:06:00"
"GSIW","Nano",NA,"No",0.190133333333333,0.183,0.169,0.139,36.79,"-1.52","Good","Uptrend","Uptrend","Hold",0.08,1.83,15.88,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.11,-0.28,"2025-09-12 10:06:00"
"ANEB","Micro",NA,"No",2.44,2.435,2.414,2.01,21.39,"19.32","Moderate","Uptrend","Uptrend","Hold",1.81,3.5,1.58,"Good","Good reward to risk ratio zone","-","2.2-2.37","Lower","True",6.93,-0.25,"2025-09-12 10:06:00"
"HUIZ","Nano",NA,"No",3.7838,3.823,3.648,2.83,33.7,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.4,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:06:00"
"IBEX","Small","Good","No",40.7266666666667,40.748,40.612,30.46,33.71,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,42.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-37.95","Neutral","True",2.45,2.25,"2025-09-12 10:06:00"
"SIDU","Nano",NA,"No",1.5933,1.604,1.605,1.3,22.56,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.47,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 10:06:00"
"COCP","Nano",NA,"No",1.6207,1.626,1.828,1.44,12.55,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.59-1.6","Higher","True",5.16,-1.24,"2025-09-12 10:07:00"
"PLRZ","-",NA,"No",1.1995,1.199,1.205,0.975,23.03,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.18-1.19","Neutral","True",21.93,NA,"2025-09-12 10:07:00"
"ADXN","Nano",NA,"No",10.7333666666667,11.015,11.231,8.78,22.25,"24.5","Moderate","Downtrend","Uptrend","Hold",7.7,12.32,0.66,"Moderate","Low reward, High risk zone","-","10.52-10.62","Higher","True",9.32,-7.57,"2025-09-12 10:06:00"
"ONDS","Small",NA,"No",6.42883333333333,6.414,6.38,6.42,0.14,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 10:05:00"
"AG","Mid",NA,"No",10.7628333333333,10.753,10.682,10.39,3.59,"1.41","Good","Uptrend","Uptrend","Hold",8.4,11.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.45-10.57","Neutral","False",3.56,-0.01,"2025-09-12 10:06:00"
"HCM","Mid","Good","No",18.1245333333333,18.062,17.997,16.37,10.72,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.6,"Moderate","Low reward, High risk zone","-","17.76-17.92","Neutral","False",4.61,2.65,"2025-09-12 10:05:00"
"CENX","Mid","Good","No",25.9033333333333,25.827,25.719,24.52,5.64,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.44-25.44","Higher","False",3.51,1.2,"2025-09-12 10:06:00"
"SPY","-",NA,"No",657.985,657.892,657.766,657.63,0.05,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.18,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.82-651.4","Neutral","False",0.74,NA,"2025-09-12 10:07:00"
"VOO","-",NA,"No",604.946666666667,604.859,604.739,604.57,0.06,"0.03","Good","Uptrend","Uptrend","Hold",569.82,618.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.85-598.9","Neutral","False",0.8,NA,"2025-09-12 10:07:00"
"QQQ","-",NA,"No",585.270266666667,585.215,585.019,584.08,0.2,"0.17","Good","Uptrend","Uptrend","Hold",552.19,598.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:07:00"
"TQQQ","-",NA,"No",96.0966666666666,96.073,95.977,95.57,0.55,"0.46","Good","Uptrend","Uptrend","Hold",85.75,98.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.18-95.14","Neutral","False",3.57,NA,"2025-09-12 10:07:00"
"IBIT","-",NA,"No",65.5733333333333,65.553,65.465,65.03,0.84,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.81,"Good","Good reward to risk ratio zone","-","64.26-64.91","Neutral","False",3.16,NA,"2025-09-12 10:07:00"
"ARKK","-",NA,"No",78.35,78.334,78.27,78.3,0.06,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.78-77.57","Neutral","False",2.72,NA,"2025-09-12 10:07:00"
