"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.88353333333333,2.837,2.788,2.32,24.29,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 10:27:00"
"DOMH","Micro",NA,"No",8.05,8.031,8.027,6.95,15.83,"3.25","-","Uptrend","Uptrend","Hold",5.49,8.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.41","Higher","True",10.73,-1.7,"2025-09-23 10:28:00"
"ATAI","Small",NA,"No",5.09293333333333,5.058,5.071,4.88,4.36,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-5","Neutral","True",7.53,-0.69,"2025-09-23 10:28:00"
"BETR","Small",NA,"No",64.3649333333333,64.449,64.442,49.98,28.78,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.69,"Moderate","Low reward, High risk zone","-","Strong","59.22-62.83","Neutral","True",6.64,-13.22,"2025-09-23 10:27:00"
"UAMY","Small",NA,"No",7.65783333333333,7.635,7.687,6.45,18.73,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.06","Neutral","True",8.92,-0.01,"2025-09-23 10:28:00"
"POET","Small",NA,"No",6.05603333333333,6.051,6.026,5.16,17.36,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.19","Neutral","True",8.43,-0.81,"2025-09-23 10:28:00"
"GFAI","Nano",NA,"No",1.32166666666667,1.337,1.349,1.21,9.23,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.19-1.21","Neutral","True",7.69,-0.53,"2025-09-23 10:28:00"
"MYNZ","-",NA,"No",1.71023333333333,1.705,1.698,1.63,4.92,"4.38","-","Mixed trend","Uptrend","Hold",1.56,2.3,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.69","Neutral","True",10.49,NA,"2025-09-23 10:24:00"
"HOLO","Micro","Moderate","No",5.9867,6.048,6.212,5.56,7.67,"26.7","-","Downtrend","Uptrend","Hold",4.62,7.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.87-5.93","Higher","True",15.74,444.51,"2025-09-23 10:27:00"
"IPDN","Nano",NA,"No",4.07333333333333,4.148,4.205,2.86,42.42,"49.1","-","Downtrend","Uptrend","MomentumPullback",2.64,12.67,6.55,"Good","Excellent reward to risk ratio zone","-","Strong","3.99-4.03","Neutral","True",15.42,-1.48,"2025-09-23 10:27:00"
"AAPL","Large","Good","Yes",256.619666666667,256.405,256.198,256.08,0.21,"-0.26","-","Uptrend","Uptrend","Hold",218.57,263.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 10:27:00"
