"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.11166666666667,3.1,3.078,2.755,12.95,12.51,"Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.04","Neutral","True",10.95,-3.72,"2025-09-19 07:56:00"
"OKLO","Large",NA,"No",105.163333333333,105.049,104.715,104.97,0.18,0.08,"Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.06-104.11","Neutral","True",9.53,-0.38,"2025-09-19 07:57:00"
"ABAT","Micro",NA,"No",3.14666666666667,3.131,3.113,3,4.89,4.38,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.02","Higher","True",9.27,-0.91,"2025-09-19 07:57:00"
"NVO","Large","Good","No",61.86,61.865,61.811,61.85,0.02,0.02,"Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate","60.62-61.24","Neutral","True",4.73,3.93,"2025-09-19 07:56:00"
"BFLY","Small",NA,"No",2.17,2.17,2.151,1.89,14.81,14.81,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 07:56:00"
"TIC","Mid",NA,"No",14,14.005,14.003,13.45,4.09,4.13,"Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.72-13.86","Neutral","True",4.8,-1.25,"2025-09-19 07:50:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.95,14.945,14.96,-0.04,-0.07,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Lower","True",8.87,-3.69,"2025-09-19 07:48:00"
"AMKR","Mid","Moderate","No",29.5466666666667,29.506,29.561,29.16,1.33,1.19,"Moderate","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.96-29.25","Higher","True",4.53,1.22,"2025-09-19 07:44:00"
"MP","Large",NA,"No",72.69,72.688,72.729,72.13,0.78,0.77,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.24-71.96","Higher","True",6.01,-0.62,"2025-09-19 07:57:00"
"BREA","Micro",NA,"No",28.6033333333333,28.782,29.181,24.9,14.87,15.59,"Moderate","Downtrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-25.15","Higher","True",7.78,-4.24,"2025-09-19 07:56:00"
"SMR","Mid",NA,"No",38.98,38.931,38.883,38.12,2.26,2.13,"Good","Uptrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.2-38.59","Neutral","True",9.32,-1.19,"2025-09-19 07:56:00"
"AGMH","Nano","Moderate","No",6.45666666666667,6.49,6.495,2.23,189.54,191.03,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.91","Neutral","True",22.15,7,"2025-09-19 07:56:00"
"XXII","Nano","Moderate","No",2.08333333333333,2.087,2.078,1.76,18.37,18.56,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.06","Neutral","True",14.89,1500.24,"2025-09-19 07:57:00"
"GPUS","Nano",NA,"No",0.5551,0.557,0.557,0.538,3.18,3.56,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:57:00"
"FDX","Large","Good","Yes",231.036666666667,231.617,233.483,226.5,2,2.26,"Moderate","Downtrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","226.42-228.73","Neutral","True",3.22,16.82,"2025-09-19 07:56:00"
"QQQ","-",NA,"No",596.453333333333,596.445,596.38,595.32,0.19,0.19,"Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.52-590.49","Neutral","False",2.45,NA,"2025-09-19 07:57:00"
"IWM","-",NA,"No",245.01,244.938,244.814,244.84,0.07,0.04,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 07:57:00"
"META","Large","Good","Yes",782.333333333333,782.515,NA,780.25,0.27,0.29,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","766.68-774.51","Lower","False",3.32,27.54,"2025-09-19 07:45:00"
"GOOGL","Large","Good","Yes",252.353333333333,252.278,252.423,252.03,0.13,0.1,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.3-249.83","Higher","False",3.26,9.38,"2025-09-19 07:53:00"
"BBAI","Mid",NA,"No",6.27666666666667,6.271,6.254,6.28,-0.05,-0.14,"Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Neutral","False",9.58,-1.58,"2025-09-19 07:56:00"
"RIVN","Large",NA,"No",14.7666666666667,14.772,14.782,14.68,0.59,0.63,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Higher","False",4.7,-3.21,"2025-09-19 07:51:00"
"CRCL","Large",NA,"No",143.806666666667,143.776,143.816,140.42,2.41,2.39,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.37","Neutral","False",9.1,-1.74,"2025-09-19 07:57:00"
"SPY","-",NA,"No",661.583333333333,661.585,661.509,662.26,-0.1,-0.1,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.35-654.96","Neutral","False",1.71,NA,"2025-09-19 07:57:00"
"VOO","-",NA,"No",609.943333333333,609.896,609.818,608.94,0.16,0.16,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.74-603.84","Higher","False",1.7,NA,"2025-09-19 07:56:00"
"TQQQ","-",NA,"No",101.463,101.453,101.417,100.98,0.48,0.47,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.43-100.45","Neutral","False",7.22,NA,"2025-09-19 07:57:00"
"DIA","-",NA,"No",461.626666666667,461.534,461.512,462.63,-0.22,-0.24,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.4-457.01","Higher","False",1.71,NA,"2025-09-19 07:56:00"
"QS","Mid",NA,"No",12.18,12.183,12.192,12.13,0.41,0.44,"Moderate","Downtrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.06","Neutral","False",7.66,-0.86,"2025-09-19 07:56:00"
"TSLA","Large","Moderate","Yes",420.003333333333,419.893,419.577,416.85,0.76,0.73,"Good","Uptrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.6-415.8","Neutral","False",5.73,1.66,"2025-09-19 07:56:00"
"MSFT","Large","Good","Yes",509.51,509.379,509.208,508.45,0.21,0.18,"Good","Uptrend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.32-504.41","Lower","False",2.14,13.62,"2025-09-19 07:57:00"
"OPEN","Mid",NA,"No",10.1666666666667,10.137,10.082,9.94,2.28,1.98,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.89","Higher","False",11.1,-0.43,"2025-09-19 07:56:00"
