"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.62,15.6,15.598,16.29,-4.11,-4.23,"Moderate","Uptrend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 07:35:00"
"GOOGL","Large","Good","Yes",205.94,205.941,205.837,206.09,-0.07,-0.07,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:37:00"
"OPEN","Mid",NA,"No",5.18,5.164,5.152,5.01,3.39,3.08,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-","4.67-4.95","Higher","True",12.39,-0.43,"2025-08-25 07:35:00"
"NIO","Large",NA,"No",6.65,6.651,6.659,6.34,4.89,4.91,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 07:35:00"
"PDD","Large","Good","No",136.61,137.058,137.839,127.11,7.47,7.83,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-137.12","Neutral","True",2.38,9.33,"2025-08-25 07:35:00"
"SOFI","Large","Poor","No",25.18,25.195,25.197,25.02,0.64,0.7,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 07:32:00"
"MNSO","Mid","Moderate","No",25.25,25.271,25.236,26.63,-5.18,-5.1,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.75-25","Neutral","True",4.11,1.1,"2025-08-25 07:31:00"
"TIGR","Mid","Moderate","No",13.29,13.294,13.307,12.71,4.56,4.6,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.25-13.26","Neutral","True",3.98,0.45,"2025-08-25 07:35:00"
"UUUU","Mid",NA,"No",10.59,10.575,10.56,10.58,0.09,-0.04,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:24:00"
"RKT","Large",NA,"No",19.08,19.095,19.111,19.21,-0.68,-0.6,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.7-18.89","Neutral","True",4.64,-0.03,"2025-08-25 07:36:00"
"TMF","-",NA,"No",37.25,37.258,37.231,37.63,-1.01,-0.99,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 07:36:00"
