"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.83,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:50:00"
"HIMS","Large",58.33,56.05,"Mixed trend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 10:50:00"
"AVGO","Large",256.185,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:50:00"
"LEU","Mid",134.59,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:50:00"
"NVDA","Large",141.245,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:50:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 10:50:00"
"HOOD","Large",70.57,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:50:00"
"LABU",NA,56.21,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:51:00"
"SIG","Mid",75.49,79,"Mixed trend","Uptrend","-","Higher","No",-0.81,5.47,"2025-06-03 10:50:00"
"VST","Large",174.5,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:50:00"
"PINS","Large",33.23,32.74,"Downtrend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:50:00"
"GOOGL","Large",167.18,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:50:00"
"TSLA","Large",347.95,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:50:00"
"COST","Large",1048.1255,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:50:00"
"F","Large",10.145,9.91,"Uptrend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-03 10:50:00"
"HPE","Large",17.51,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:50:00"
"MRK","Large",76.68,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:51:00"
"PONY","Mid",14.57,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:50:00"
"SOXL",NA,17.89,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:51:00"
"TNA",NA,30.4,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:51:00"
"AAPL","Large",201.9435,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:50:00"
"AMZN","Large",206.96,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:50:00"
"META","Large",666.372,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:50:00"
"MSFT","Large",461.67,461.66,"Mixed trend","Mixed trend","-","Neutral","No",12.94,2.36,"2025-06-03 10:50:00"
"BAC","Large",44.385,44.09,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",3.35,3.47,"2025-06-03 10:50:00"
"AAPU",NA,21.56,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:51:00"
"BRKU",NA,26.6,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:51:00"
"CVX","Large",139.67,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:50:00"
"ERX",NA,49.53,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:51:00"
"FAS",NA,154.75,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:51:00"
"JOBY","Mid",8.125,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:50:00"
"LZMH","Mid",23.17,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:50:00"
"MA","Large",577.73,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:50:00"
"MCD","Large",310.115,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:51:00"
"NUGT",NA,76.4801,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:51:00"
"OKLO","Mid",51.43,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:50:00"
"QBTS","Mid",17.125,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 10:50:00"
"RGTI","Mid",12.105,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:50:00"
"UNH","Large",303.3483,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:50:00"
"WMT","Large",99.04,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 10:50:00"
"XOM","Large",103.94,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:50:00"
"YINN",NA,36.83,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:51:00"
"PM","Large",179.785,180.19,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:50:00"
