"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.56,146.616,146.703,144.69,1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.13,152.87,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.55-196.1","False",2.85,4.28,"2025-11-04 13:51:00","Good Fundamentals & Health","","","","","2025-11-04 13:51:00","2025-11-04 13:51:00",2025-11-04 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.8416666666667,2.85,0.0285,43.6,NA,43.6,7,0,0,23.1625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.67,35.657,35.67,37.2,-4.11,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.41-45.4","False",5.32,4.55,"2025-11-04 13:52:00","","","","","Undervalued","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,65.0611111111111,5.32,0.0532,52.3133333333333,-14.8,52.3133333333333,7,0,0,26.9033333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.14,29.077,29.067,33.04,-11.8,"-5.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.19,39.87,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","11.02-47.26","False",10.54,-3.57,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.49,1,0.5,63.9166666666667,10.54,0.1054,48.96,-13.8,48.96,1,0,0,26.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.91,90.809,90.713,95.9,-5.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","67.75-113.83","False",4.28,1.47,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.65,1,0.5,60.9166666666667,4.28,0.0428,49.22,NA,49.22,5,0,0,24.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.47,270.377,270.44,269.05,0.53,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","221.09-319.85","False",3.33,7.45,"2025-11-04 13:51:00","Good Fundamentals & Health","","","","","2025-11-04 13:51:00","2025-11-04 13:51:00",2025-11-04 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,49.6194444444444,3.33,0.0333,49.4533333333333,-94.8,49.4533333333333,7,0,0,27.1258333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.995,4.981,4.992,5.37,-6.98,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.98-7.01","False",6.39,-0.56,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.84,1,0.5,59.4166666666667,6.39,0.0639,44.11,-13.8,44.11,1,0,0,21.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.68,122.665,122.746,126.8,-3.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","87.59-157.77","False",3.68,4.12,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.88,1,0.5,65.25,3.68,0.0368,49.32,-14.8753914587846,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.635,9.636,9.628,9.81,-1.78,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.51-12.76","False",3.74,0.79,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,13.51,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-13.8,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.125,125.139,125.124,123.84,1.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","121.9-137.94","False",1.95,7.96,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.27,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.81,21.795,21.797,22.37,-2.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.31-28.31","False",3.72,1.33,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,33.94,1,0.5,69.75,3.72,0.0372,58.28,NA,58.28,7,0,0,29.645
