"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.3043,13.268,12.01,10.78,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.76,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:05:00"
"UNH","Large","Good","Yes",302.955,303.566,271.49,11.59,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.53,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:05:00"
"PGEN","Small",NA,"No",3.261,3.297,1.85,76.27,"Good","Mixed trend","Uptrend",1.58,3.57,0.18,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 11:06:00"
"HSAI","Mid",NA,"No",26.32,26.194,23.32,12.86,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.32,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:06:00"
"XNET","Small",NA,"No",6.24,6.252,5.05,23.56,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.35,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:07:00"
"INTL","ETF",NA,"No",26.75,26.758,26.49,0.98,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.42,"Moderate","Price between support and resistance","-","26.22-26.48","Neutral","True",0.96,NA,"2025-08-15 11:08:00"
"QQQD","ETF",NA,"No",14.475,14.475,14.438,0.26,"Moderate","Mixed trend","Mixed trend",14.33,17.53,21.65,"Good","Value Zone - Price near support","-","14.18-14.33","Lower","True",3.11,NA,"2025-08-15 11:06:00"
"CGCV","ETF",NA,"No",29.28,29.285,29.41,-0.44,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.77,"Good","Price between support and resistance","-","28.69-28.99","Neutral","True",0.84,NA,"2025-08-15 11:07:00"
"AMAT","Large","Good","Yes",163.33,163.446,188.24,-13.23,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.37,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:06:00"
"BHC","Mid","Moderate","No",7.855,7.836,7.51,4.59,"Moderate","Uptrend","Uptrend",5.71,8.88,0.48,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:06:00"
"HNGE","Mid",NA,"No",60.5,60.358,57.19,5.79,"Good","Uptrend","Uptrend",43.3,63.4,0.17,"Hold","Price between support and resistance","-","57.37-58.82","Neutral","False",5.24,-5.46,"2025-08-15 11:06:00"
"JNUG","ETF",NA,"No",92.65,92.489,90.12,2.81,"Good","Uptrend","Uptrend",77.8,95.3,0.18,"Hold","Price between support and resistance","-","89.74-90.28","Neutral","False",6.57,NA,"2025-08-15 11:07:00"
"MA","Large","Good","Yes",584.07,583.66,583.76,0.05,"Moderate","Uptrend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-","572.39-578.23","Neutral","False",1.54,14.83,"2025-08-15 11:09:00"
"T","Large","Good","Yes",28.8401,28.834,28.75,0.31,"Moderate","Uptrend","Uptrend",27.04,29.85,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal","28.72-28.84","Neutral","False",2.24,1.75,"2025-08-15 11:09:00"
"AMZN","Large","Good","Yes",231.575,231.596,230.98,0.26,"Good","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-","232.17-232.46","Neutral","False",1.91,6.56,"2025-08-15 11:06:00"
"META","Large","Good","Yes",791.47,791.348,782.13,1.19,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:09:00"
"GOOGL","Large","Good","Yes",205.51,205.542,202.94,1.27,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:09:00"
"OPEN","Mid",NA,"No",3.3897,3.385,3.04,11.5,"Good","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:05:00"
"INTC","Large",NA,"Yes",24.5785,24.619,23.86,3.01,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.24,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:05:00"
