"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.585,"Good","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:56:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:56:00"
"NKTR","Small","No",32.7591,"Moderate","Mixed trend","Uptrend","-",32.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:57:00"
"TIGR","Small","No",9.6127,"Good","Mixed trend","Uptrend","-",9.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:57:00"
"NNNN","Small","No",30.51,"Moderate","Downtrend","Uptrend","-",30.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.4,0.05,"2025-06-25 11:57:00"
"QXO","Large","No",22.12,"Good","Mixed trend","Mixed trend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.89,-0.35,"2025-06-25 11:56:00"
"FDX","Large","Yes",224.29,"Good","Mixed trend","Mixed trend","-",222.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:57:00"
"PAYX","Large","Yes",141.075,"Moderate","Uptrend","Downtrend","-",142.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.43,4.81,"2025-06-25 11:56:00"
"JEF","Large","No",55.42,"Good","Uptrend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 11:56:00"
"WFC","Large","Yes",78.835,"Good","Uptrend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 11:58:00"
"MSFT","Large","Yes",491.97,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 11:57:00"
"SMCI","Large","Yes",44.84,"Good","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 11:56:00"
