"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.76,"Moderate","Uptrend","Uptrend",14.89,20.23,0.1,"Moderate","Price between support and resistance","-",19.55,"Neutral","True",3.17,2.75,"2025-08-11 11:09:00"
"MLNK","Small",NA,"No",19.705,"Moderate","Uptrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:09:00"
"LIT","ETF",NA,"No",46.4875,"Good","Uptrend","Uptrend",38.58,47.87,0.17,"Hold","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:11:00"
"AMC","Small",NA,"No",3.0571,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.2,"Moderate","Price between support and resistance","-",3.1,"Higher","True",4.86,-0.91,"2025-08-11 11:09:00"
"ZIM","Mid","Good","No",17.705,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.75,"Moderate","Price between support and resistance","-",18.1,"Higher","True",3.98,19.52,"2025-08-11 11:09:00"
"CGC","Small",NA,"No",1.4166,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.05,"Hold","Price between support and resistance","-",1.48,"Higher","True",7.41,-3.06,"2025-08-11 11:09:00"
"IMXI","Small","Good","No",14.92,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 11:09:00"
"LAR","Small",NA,"No",3.5,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.15,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:09:00"
"YOLO","ETF",NA,"No",2.75,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:11:00"
"BMNR","Mid",NA,"No",62.7191,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"Higher","True",18.66,-3.03,"2025-08-11 11:08:00"
"SPAB","ETF",NA,"No",25.5355,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Higher","True",0.52,NA,"2025-08-11 11:11:00"
