"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",32.1783,32.148,32.042,24.9,29.23,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:50:00"
"BREA","Nano",NA,"No",26.9630333333333,25.443,20.4,7.65,252.46,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,28.83,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.42","Neutral","True",7.78,-4.24,"2025-09-18 11:52:00"
"CDLX","Micro",NA,"No",2.45126666666667,2.422,2.427,1.43,71.42,"-","Moderate","Uptrend","Uptrend","Hold",0.96,3.27,0.54,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:52:00"
"RMCF","Nano",NA,"No",2.07,2.063,2.053,1.72,20.35,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 11:52:00"
"INTW","-",NA,"No",36.0053333333333,35.957,35.811,22.71,58.54,"55.88","Good","Uptrend","Uptrend","Hold",19.22,37.03,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.97","Neutral","True",12.71,NA,"2025-09-18 11:54:00"
"ETNB","Mid",NA,"No",14.9783333333333,14.972,14.971,8.08,85.38,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.68-14.83","Neutral","True",8.87,-3.69,"2025-09-18 11:50:00"
"CRWD","Large",NA,"Yes",489.666633333333,490.154,490.711,445.5,9.91,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.59,"Hold","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 11:51:00"
"QSI","Micro",NA,"No",1.55613333333333,1.561,1.565,1.26,23.5,"3.52","Moderate","Mixed trend","Uptrend","Hold",1.12,2.03,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:51:00"
"TIC","Mid",NA,"No",12.8266666666667,12.803,12.793,10.94,17.25,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-11.92","Neutral","True",4.8,-1.25,"2025-09-18 11:52:00"
"BLSH","Mid",NA,"No",60.6700333333333,60.778,60.898,54.35,11.63,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.63","Neutral","True",9.52,-2.52,"2025-09-18 11:52:00"
"BRFH","Micro",NA,"No",3.96293333333333,3.953,3.926,2.91,36.18,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.48","Neutral","True",9.42,-0.19,"2025-09-18 11:52:00"
"LASE","Micro",NA,"No",3.7562,3.748,3.707,2.8,34.15,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.01,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.61","Neutral","True",10.39,-0.31,"2025-09-18 11:52:00"
"BEEM","Micro",NA,"No",3.09653333333333,3.085,3.092,2.53,22.39,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.95","Neutral","True",8.28,-1.52,"2025-09-18 11:52:00"
"NNOX","Micro",NA,"No",4.145,4.153,4.156,3.91,6.01,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","True",5.82,-0.9,"2025-09-18 11:53:00"
"HUMA","Micro",NA,"No",1.7472,1.743,1.749,1.53,14.2,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.66","Neutral","True",8.65,-0.47,"2025-09-18 11:53:00"
"NBTX","-",NA,"No",13.0037666666667,13.071,13.001,10.203,27.45,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 11:52:00"
"APVO","Nano","Good","No",1.86253333333333,1.898,1.931,1.41,32.09,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback",1.31,3.37,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","1.82-1.84","Neutral","True",18.5,2680.54,"2025-09-18 11:51:00"
"PBM","Nano","Moderate","No",4.71,4.733,4.786,3.72,26.61,"21.22","Moderate","Downtrend","Uptrend","Hold",3.08,12.26,4.69,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:52:00"
"INTL","-",NA,"No",27.7701333333333,27.774,27.773,27.845,-0.27,"0.26","Good","Downtrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 11:52:00"
"GPUS","Nano",NA,"No",0.5042,0.507,0.51,0.412,22.38,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:52:00"
"SOUN","Mid",NA,"No",15.5226,15.492,15.415,15.12,2.66,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.59,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.35","Neutral","False",8.98,-0.68,"2025-09-18 11:51:00"
"QS","Mid",NA,"No",11.5581,11.545,11.508,10.26,12.65,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:51:00"
"CLSK","Mid","Moderate","No",13.2133666666667,13.2,13.121,11.44,15.5,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:51:00"
"MARA","Mid","Good","No",18.7698666666667,18.706,18.589,17.34,8.25,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Higher","False",7.73,1.86,"2025-09-18 11:51:00"
"MKSI","Mid","Good","No",130.090333333333,129.888,129.419,119.44,8.92,"3.48","Good","Uptrend","Uptrend","Hold",99.62,133.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.81","Neutral","False",5.31,3.95,"2025-09-18 11:52:00"
"NTLA","Small",NA,"No",14.9132333333333,14.892,14.819,12.41,20.17,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:52:00"
"B","Large","Good","No",29.7029333333333,29.677,29.613,29.48,0.76,"-0.79","Excellent","Uptrend","Uptrend","Hold",23.57,30.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:52:00"
"META","Large","Good","Yes",780.385,780.833,782.198,775.715,0.6,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Moderate","764.77-772.58","Neutral","False",3.32,27.54,"2025-09-18 11:55:00"
"BITF","Small",NA,"No",3.38466666666667,3.382,3.382,3.05,10.97,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.35","Neutral","False",7.67,-0.16,"2025-09-18 11:50:00"
"SNAP","Large",NA,"No",8.21886666666667,8.223,8.224,7.99,2.86,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 11:50:00"
"BBAI","Mid",NA,"No",6.3088,6.322,6.321,6.02,4.8,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.62,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:50:00"
"RGTI","Mid",NA,"No",25.1666333333333,25.124,25.145,21.99,14.45,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.91","Neutral","False",10.72,-0.88,"2025-09-18 11:50:00"
"BMNR","Large",NA,"No",61.3833333333333,61.403,61.256,57.07,7.56,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Strong","58.65-59.61","Neutral","False",11.75,-3.03,"2025-09-18 11:51:00"
"QBTS","Mid",NA,"No",23.6071666666667,23.596,23.565,22.54,4.73,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:51:00"
"PLTR","Large","Moderate","Yes",174.448333333333,174.444,174.475,168.33,3.63,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.76-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:51:00"
"QUBT","Mid",NA,"No",18.3833333333333,18.381,18.406,17.71,3.8,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.72,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:51:00"
"IONQ","Large",NA,"No",68.9566666666667,68.922,69.204,65.44,5.37,"4.62","Good","Mixed trend","Uptrend","Hold",41.3,72.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.58-68.27","Neutral","False",9.02,-2.06,"2025-09-18 11:51:00"
"ASML","Large","Good","No",934.533333333333,934.988,935.523,872.27,7.14,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.1","Neutral","False",3.32,28.26,"2025-09-18 11:51:00"
"SPOT","Large","Moderate","No",733.943333333333,733.018,733.306,707.19,3.78,"1.35","Moderate","Mixed trend","Uptrend","Hold",666.77,765.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-726.6","Neutral","False",4.23,4.53,"2025-09-18 11:51:00"
"MU","Large","Good","Yes",168.7175,168.66,168.547,159.99,5.46,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:51:00"
"OKLO","Large",NA,"No",104.143333333333,104.444,104.557,95.29,9.29,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,108.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:51:00"
"NVO","Large","Good","No",61.5216666666667,61.511,61.546,58.2,5.71,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.52,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.9","Neutral","False",4.73,3.93,"2025-09-18 11:51:00"
"TSM","Large","Moderate","No",266.946266666667,267.068,267.065,262.79,1.58,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.33","Neutral","False",3.88,9.22,"2025-09-18 11:51:00"
"AMAT","Large","Good","Yes",190.553333333333,190.894,190.774,178.13,6.97,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong","180.2-187.6","Neutral","False",4.81,8.37,"2025-09-18 11:52:00"
"CAMT","Mid","Moderate","No",100.776666666667,100.802,100.629,89,13.23,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.17","Neutral","False",5.59,2.72,"2025-09-18 11:52:00"
"LEU","Mid","Good","No",250.9155,251.716,251.551,230.15,9.02,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:52:00"
