"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.235,"Moderate","Good","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",18.35,"Neutral","True",7.87,-2.47,"2025-07-24 10:31:00"
"AEO","Mid","No",11.715,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:31:00"
"CMG","Large","Yes",46.6625,"Hold","Good","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone",47.1,"Neutral","True",3.34,1.13,"2025-07-24 10:30:00"
"IRDM","Mid","No",25.2101,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.14,"Neutral","True",5.31,1.05,"2025-07-24 10:31:00"
"LKQ","Mid","Yes",30.4346,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:31:00"
"SIGI","Mid","No",75.44,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",76.66,"Neutral","True",2.64,3.68,"2025-07-24 10:31:00"
"DOW","Large","Yes",25.995,"Hold","Moderate","Mixed trend","Downtrend",28.08,30.61,0,"Low Value Zone",27.32,"Neutral","True",6.14,0.4,"2025-07-24 10:29:00"
"IBM","Large","Yes",258.07,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:31:00"
"GSHD","Mid","No",88.08,"Hold","Moderate","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",87.2,"Neutral","True",6.33,1.2,"2025-07-24 10:31:00"
"GGLS","ETF","No",11.35,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.24,"Neutral","True",2.88,NA,"2025-07-24 10:32:00"
"WST","Large","Yes",278.88,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",280.6,"Neutral","False",3.48,6.36,"2025-07-24 10:30:00"
"OKLO","Large","No",71.7693,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",70.33,"Neutral","False",7.74,-0.47,"2025-07-24 10:30:00"
"WBD","Large","Yes",13.45,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.36,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Higher","False",4.94,-4.4,"2025-07-24 10:31:00"
