"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.66,"Good","Uptrend","Uptrend",11.99,18.63,0.17,"Moderate","Price between support and resistance","-",17.57,"Neutral","True",5.14,-0.84,"2025-08-08 12:55:00"
"VREX","Small",NA,"No",9.85,"Good","Uptrend","Uptrend",6.79,10.07,0.07,"Moderate","Price between support and resistance","-",9.31,"Neutral","True",5.99,-1.03,"2025-08-08 12:55:00"
"NTRB","Micro",NA,"No",7.7,"Moderate","Uptrend","Uptrend",6.47,11.94,3.44,"Good","Price between support and resistance","-",7.66,"Neutral","True",6.54,-0.9,"2025-08-08 12:59:00"
"DCBO","Small","Moderate","No",30.84,"Moderate","Uptrend","Uptrend",27.72,34.17,1.07,"Good","Price between support and resistance","-",30.38,"Neutral","True",2.8,0.74,"2025-08-08 12:58:00"
"XIFR","Small",NA,"No",10.1714,"Good","Uptrend","Uptrend",8.55,10.63,0.29,"Moderate","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 13:02:00"
"AORT","Small",NA,"No",38.735,"Moderate","Uptrend","Uptrend",29.62,41.48,0.3,"Moderate","Price between support and resistance","-",38.71,"Neutral","True",2.02,-0.51,"2025-08-08 13:03:00"
"SOUN","Mid",NA,"No",13.655,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",6.35,-0.61,"2025-08-08 12:53:00"
"RKLB","Large",NA,"No",46.275,"Good","Mixed trend","Uptrend",35.18,54.65,0.75,"Moderate","Price between support and resistance","-",44.19,"Neutral","True",5.45,-0.41,"2025-08-08 12:53:00"
"TEM","Large",NA,"No",61.07,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.08,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 12:54:00"
"GSAT","Mid",NA,"No",29,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.38,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 12:54:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 12:54:00"
"TRIP","Mid","Poor","No",18.365,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:54:00"
"FROG","Mid",NA,"No",43.1,"Good","Mixed trend","Uptrend",36.43,47.69,0.69,"Good","Price between support and resistance","-",42.67,"Neutral","True",3.42,-0.71,"2025-08-08 12:54:00"
"NAMS","Mid",NA,"No",24.92,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.75,"Higher","True",4.65,-1.59,"2025-08-08 12:54:00"
"VIAV","Mid","Poor","No",10.86,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.46,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:55:00"
"ASTH","Small","Moderate","No",27.96,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.36,"Moderate","Price between support and resistance","-",27.32,"Neutral","True",6.44,0.73,"2025-08-08 12:55:00"
"GCT","Small","Good","No",27.87,"Good","Mixed trend","Uptrend",19.48,28.61,0.09,"Moderate","Price between support and resistance","-",25.76,"Neutral","True",3.87,3.07,"2025-08-08 12:55:00"
"CMPO","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"Neutral","True",2.81,-1.32,"2025-08-08 12:55:00"
"AAPU","ETF",NA,"No",27.04,"Good","Mixed trend","Uptrend",20.89,27.79,0.12,"Moderate","Price between support and resistance","-",26.77,"Neutral","True",5.35,NA,"2025-08-08 12:55:00"
"WIMI","Nano","Poor","No",3.609,"Moderate","Mixed trend","Uptrend",2.98,4.58,1.53,"Hold","Price between support and resistance","-",3.59,"Neutral","True",10.34,1.01,"2025-08-08 12:56:00"
"VVPR","Micro",NA,"No",5.355,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.11,"Good","Price between support and resistance","-",5.31,"Neutral","True",12.09,-12.61,"2025-08-08 12:59:00"
"ASMB","Micro",NA,"No",23.1891,"Good","Mixed trend","Uptrend",16.88,24.34,0.18,"Moderate","Price between support and resistance","-",22.46,"Neutral","True",3.79,-5.56,"2025-08-08 12:57:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",9.32,-0.34,"2025-08-08 13:00:00"
"ANIP","Small",NA,"No",82.17,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"Neutral","True",3.04,-1.18,"2025-08-08 13:00:00"
"AMCX","Small",NA,"No",6.81,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.16,"Moderate","Price between support and resistance","-",6.84,"Neutral","True",5.09,-5.79,"2025-08-08 13:01:00"
"WEST","Small",NA,"No",7.43,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.58,"Moderate","Price between support and resistance","-",7.44,"Neutral","True",4.34,-0.91,"2025-08-08 13:01:00"
"REAL","Small",NA,"No",6.59,"Good","Mixed trend","Uptrend",5.09,7.54,0.63,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",5.27,-1.08,"2025-08-08 13:01:00"
"PGNY","Small","Moderate","No",23.28,"Good","Mixed trend","Uptrend",21.4,26.97,1.97,"Good","Price between support and resistance","-",22.17,"Neutral","True",3.57,0.57,"2025-08-08 13:01:00"
"CYD","Small","Moderate","No",28,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.39,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",5.5,1.14,"2025-08-08 13:02:00"
"BHST","Micro",NA,"No",8.7999,"Good","Mixed trend","Uptrend",6.79,9,0.1,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:57:00"
"PLUS","Small","Good","No",69.22,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.14,"Good","Price between support and resistance","-",67.62,"Higher","True",2.46,4.05,"2025-08-08 13:00:00"
"LZ","Mid","Poor","No",11.045,"Moderate","Downtrend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 12:54:00"
"PSIX","Mid","Good","No",97.31,"Moderate","Downtrend","Uptrend",64.57,124.53,0.83,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 12:54:00"
"VERI","Micro",NA,"No",2.725,"Moderate","Downtrend","Uptrend",1.66,3.26,0.5,"Moderate","Price between support and resistance","-",2.69,"Neutral","True",8.8,-2.24,"2025-08-08 13:01:00"
"AMR","Small","Moderate","No",150.175,"Moderate","Downtrend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"Neutral","True",5.37,2.05,"2025-08-08 13:02:00"
"AUR","Large",NA,"No",6.1,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.08,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:53:00"
"XYZ","Large","Good","No",74.73,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.21,"Moderate","Price between support and resistance","-",73.5,"Neutral","True",3.56,4.12,"2025-08-08 12:54:00"
"WETO","Nano",NA,"No",1.934,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.01,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:58:00"
"TDTH","Micro",NA,"No",1.1399,"Moderate","Mixed trend","Mixed trend",0.6,2.74,2.99,"Moderate","Price between support and resistance","-",1.17,"Neutral","True",11.03,-0.13,"2025-08-08 12:58:00"
"GTN","Small","Moderate","No",4.18,"Moderate","Mixed trend","Mixed trend",3.97,5.83,7.85,"Moderate","Price between support and resistance","-",4.18,"Neutral","True",4.79,2.34,"2025-08-08 12:59:00"
"KURA","Small",NA,"No",5.535,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-9.59,"Hold","Low Value Zone","-",5.5,"Neutral","True",4.76,-2.09,"2025-08-08 13:00:00"
"INUV","Micro",NA,"No",4.16,"Moderate","Mixed trend","Mixed trend",3.75,6.41,5.44,"Moderate","Price between support and resistance","-",4.29,"Neutral","True",6.24,-0.3,"2025-08-08 13:01:00"
"CLSKW","ETF",NA,"No",0.315,"Moderate","Mixed trend","Mixed trend",0.29,0.57,8.87,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 13:03:00"
"TTD","Large","Moderate","No",55.69,"Good","Uptrend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.66,"Neutral","True",3.71,0.82,"2025-08-08 12:53:00"
"ELIL","ETF",NA,"No",11.89,"Moderate","Uptrend","Downtrend",11.31,21.87,17.26,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 12:55:00"
"ICUI","Mid",NA,"No",112.23,"Moderate","Uptrend","Downtrend",118.27,142.55,-5.02,"Moderate","Low Value Zone - Price below support","-",109.76,"Neutral","True",3.97,-3.83,"2025-08-08 13:01:00"
"OS","Mid",NA,"No",19.595,"Moderate","Uptrend","Downtrend",20.95,30.33,-7.92,"Hold","Buy signal generated - watch for further decline","Buy Signal",19.61,"Neutral","True",4.09,-1.36,"2025-08-08 13:03:00"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.08,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:53:00"
"TWLO","Large",NA,"No",100.35,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.64,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 12:54:00"
"UA","Mid",NA,"No",4.88,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3,"Hold","Low Value Zone - Price below support","-",4.94,"Neutral","True",3.52,-0.47,"2025-08-08 12:54:00"
"GT","Mid","Moderate","No",8.4281,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.57,"Hold","Low Value Zone","-",8.41,"Neutral","True",3.28,0.84,"2025-08-08 12:54:00"
"SEZL","Mid","Moderate","No",92.87,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.98,"Hold","Low Value Zone - Price below support","-",91.14,"Neutral","True",9.24,2.97,"2025-08-08 13:00:00"
"FLL","Micro",NA,"No",3.6899,"Moderate","Mixed trend","Downtrend",3.81,5.06,-11.56,"Hold","Low Value Zone - Price below support","-",3.81,"Neutral","True",4.82,-1.1,"2025-08-08 13:00:00"
"BIVI","Nano",NA,"No",1.625,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.17,"Hold","Low Value Zone - Price below support","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 13:00:00"
"HCAT","Micro",NA,"No",2.905,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.34,"Hold","Low Value Zone","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 13:00:00"
"PAR","Mid",NA,"No",49.43,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.15,"Hold","Low Value Zone - Price below support","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 13:01:00"
"HRTX","Micro",NA,"No",1.315,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.8,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 13:02:00"
"EVH","Small",NA,"No",8.61,"Moderate","Mixed trend","Downtrend",8.82,12.34,-17.37,"Moderate","Low Value Zone","-",8.52,"Neutral","True",8.4,-1.22,"2025-08-08 13:02:00"
"DVAX","Small",NA,"No",10.03,"Moderate","Mixed trend","Downtrend",10.08,12.33,-44.33,"Moderate","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 13:02:00"
"RCEL","Micro",NA,"No",3.93,"Moderate","Downtrend","Downtrend",4.56,6.52,-4.1,"Hold","Low Value Zone","-",3.87,"Neutral","True",6.68,-2.19,"2025-08-08 13:01:00"
"ONTO","Mid","Good","No",104.26,"Moderate","Uptrend","Uptrend",89.18,108.02,0.25,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 12:54:00"
"STNE","Mid",NA,"No",14.645,"Good","Uptrend","Uptrend",12.53,17.06,1.14,"Moderate","Price between support and resistance","-",14.29,"Neutral","False",3.43,-0.8,"2025-08-08 12:54:00"
"SQM","Large","Good","No",41.485,"Moderate","Uptrend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.27,"Neutral","False",3.74,2.11,"2025-08-08 12:55:00"
"WLDN","Small","Moderate","No",113.13,"Moderate","Uptrend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",105.89,"Neutral","False",1.79,1.69,"2025-08-08 12:55:00"
"MUU","ETF",NA,"No",21.97,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",6.06,NA,"2025-08-08 12:56:00"
"XXRP","ETF",NA,"No",48.45,"Good","Uptrend","Uptrend",34.19,70.43,1.54,"Hold","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 12:57:00"
"JNJ","Large","Good","Yes",173.49,"Good","Uptrend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:58:00"
"HD","Large","Good","Yes",388.65,"Moderate","Uptrend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.71,"2025-08-08 12:58:00"
"NKTR","Small",NA,"No",23.42,"Moderate","Uptrend","Uptrend",16.65,38.22,2.19,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",8.26,-9.45,"2025-08-08 13:02:00"
"AXL","Small","Moderate","No",5.215,"Good","Uptrend","Uptrend",4.24,5.45,0.24,"Hold","Price between support and resistance","-",5.19,"Neutral","False",4.59,0.18,"2025-08-08 13:02:00"
"BLFS","Small",NA,"No",23.18,"Moderate","Uptrend","Uptrend",20.12,25.38,0.72,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",4.51,-0.19,"2025-08-08 13:03:00"
"NVDA","Large","Good","Yes",182.39,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 12:53:00"
"AAPL","Large","Good","Yes",229.865,"Good","Mixed trend","Uptrend",200.17,235.69,0.2,"Moderate","Price between support and resistance","-",227.56,"Neutral","False",2.49,6.6,"2025-08-08 12:53:00"
"GOOGL","Large","Good","Yes",200.73,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 12:54:00"
"BMNR","Mid",NA,"No",51.3152,"Good","Mixed trend","Uptrend",30.35,44.98,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.81,"Neutral","False",19.09,-3.03,"2025-08-08 12:53:00"
"PLTR","Large","Moderate","Yes",186.3556,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 12:53:00"
"HOOD","Large","Moderate","No",114.37,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.23,"Neutral","False",3.23,1.97,"2025-08-08 12:54:00"
"GOOG","Large","Good","Yes",201.5,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:54:00"
"MU","Large","Good","Yes",118.66,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.95,"Moderate","Price between support and resistance","-",117.47,"Neutral","False",3.06,5.55,"2025-08-08 12:54:00"
"NEGG","Small",NA,"No",82.75,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.9,"Neutral","False",16.42,-2.25,"2025-08-08 12:54:00"
"GILD","Large","Good","Yes",119.954,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:54:00"
"SHC","Mid","Poor","No",13.73,"Good","Mixed trend","Uptrend",10.97,14.06,0.12,"Moderate","Price between support and resistance","-",13.36,"Neutral","False",2.96,0.09,"2025-08-08 12:54:00"
"DOCS","Large","Moderate","No",65.41,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 12:54:00"
"ACA","Mid","Moderate","No",94.51,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.27,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 12:53:00"
"NTRA","Large",NA,"No",155.92,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:54:00"
"OTEX","Mid","Good","No",30.81,"Good","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.57,"Neutral","False",2.79,2.44,"2025-08-08 12:53:00"
"GEN","Large","Good","Yes",30.855,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.43,"Good","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:54:00"
"LASR","Small",NA,"No",25.175,"Good","Mixed trend","Uptrend",17.99,27.61,0.34,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 12:55:00"
"GGLL","ETF",NA,"No",44.3,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"Neutral","False",3.84,NA,"2025-08-08 12:55:00"
"JNUG","ETF",NA,"No",90.03,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 12:55:00"
"NVDU","ETF",NA,"No",129.45,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 12:56:00"
"PLTU","ETF",NA,"No",110.95,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-08 12:56:00"
"SPY","ETF",NA,"No",636.58,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 12:56:00"
"VOO","ETF",NA,"No",585.19,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 12:56:00"
"QQQ","ETF",NA,"No",573.71,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 12:56:00"
"TQQQ","ETF",NA,"No",91.8,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.88,"Neutral","False",3.74,NA,"2025-08-08 12:57:00"
