"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.205,"Good","Uptrend","Uptrend","-",5.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:54:00"
"AMBA","Mid","No",61.825,"Moderate","Uptrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:54:00"
"HRI","Mid","No",128.81,"Moderate","Uptrend","Uptrend","-",128.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 15:55:00"
"RZLV","Small","No",2.765,"Moderate","Uptrend","Uptrend","-",2.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:55:00"
"NU","Large","No",13.425,"Moderate","Mixed trend","Uptrend","-",13.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 15:53:00"
"SOUN","Mid","No",9.79,"Moderate","Mixed trend","Uptrend","-",9.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:54:00"
"PONY","Mid","No",13.32,"Moderate","Mixed trend","Uptrend","-",13.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:54:00"
"HTZ","Mid","No",7.345,"Moderate","Mixed trend","Uptrend","-",7.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:55:00"
"NEXT","Mid","No",9.215,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:55:00"
"COIN","Large","Yes",344.44,"Good","Mixed trend","Uptrend","-",341,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:55:00"
"CCL","Large","Yes",25.695,"Moderate","Downtrend","Uptrend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 15:53:00"
"CUK","Large","No",23.28,"Moderate","Downtrend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:53:00"
"SNX","Large","No",136.89,"Moderate","Downtrend","Uptrend","-",134.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:53:00"
"UBER","Large","Yes",91.445,"Moderate","Downtrend","Uptrend","-",90.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.46,5.71,"2025-06-24 15:54:00"
"AMRN","Small","No",15.965,"Moderate","Downtrend","Uptrend","-",16.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.88,-4.4,"2025-06-24 15:54:00"
"SNOW","Large","No",223.1619,"Good","Downtrend","Uptrend","-",221.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 15:54:00"
"EDU","Mid","No",55.19,"Moderate","Downtrend","Uptrend","-",55.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 15:55:00"
"AMLX","Small","No",6.435,"Moderate","Downtrend","Uptrend","-",6.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:55:00"
"KBH","Mid","No",53.11,"Moderate","Downtrend","Uptrend","-",52.94,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.85,7.54,"2025-06-24 15:58:00"
"NKTR",NA,"No",24.55,"Moderate","Downtrend","Uptrend","-",24.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:58:00"
"SMCI","Large","Yes",42.76,"Moderate","Uptrend","Mixed trend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 15:54:00"
"AAPU",NA,"No",21.015,"Moderate","Mixed trend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 15:57:00"
"BRKU",NA,"No",26,"Moderate","Downtrend","Mixed trend","Buy Signal",26.02,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.18,NA,"2025-06-24 15:58:00"
"AAP","Mid","No",48.41,"Good","Mixed trend","Downtrend","-",47.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,-9.73,"2025-06-24 15:54:00"
"BHF","Mid","No",53.39,"Weak","Downtrend","Downtrend","-",58.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 15:54:00"
"NVDA","Large","Yes",147.805,"Good","Uptrend","Uptrend","-",147.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:53:00"
"WBD","Large","Yes",10.93,"Moderate","Uptrend","Uptrend","-",10.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-24 15:54:00"
"PLTR","Large","Yes",143.19,"Good","Uptrend","Uptrend","-",142.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 15:54:00"
"MU","Large","Yes",127.97,"Good","Uptrend","Uptrend","-",127.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 15:54:00"
"CLSK","Mid","No",10.025,"Moderate","Uptrend","Uptrend","-",9.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 15:55:00"
"ABT","Large","Yes",138.15,"Good","Uptrend","Uptrend","-",137.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 15:56:00"
"NUVL","Mid","No",76.99,"Good","Uptrend","Uptrend","-",76.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,-4.42,"2025-06-24 15:58:00"
"MSFT","Large","Yes",489.87,"Good","Mixed trend","Uptrend","-",489.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:55:00"
"META","Large","Yes",711.7,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:55:00"
"AMD","Large","Yes",138.1889,"Good","Mixed trend","Uptrend","-",138.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 15:53:00"
"TSM","Large","No",220,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 15:54:00"
"PAGS","Mid","No",10,"Good","Mixed trend","Uptrend","-",9.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 15:55:00"
"SEZL","Mid","No",159.94,"Moderate","Mixed trend","Uptrend","-",158.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 15:55:00"
"AVGO","Large","Yes",263.665,"Good","Mixed trend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 15:55:00"
"BAC","Large","Yes",46.6783,"Moderate","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-24 15:56:00"
"CSCO","Large","Yes",67.875,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 15:56:00"
"IBM","Large","Yes",293.665,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 15:56:00"
"SPXL",NA,"No",165.01,"Moderate","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 15:57:00"
"TNA",NA,"No",32.98,"Moderate","Mixed trend","Uptrend","-",32.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 15:57:00"
"SOXL",NA,"No",23.97,"Good","Mixed trend","Uptrend","-",23.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 15:57:00"
"FAS",NA,"No",162.1,"Moderate","Mixed trend","Uptrend","-",161.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-24 15:57:00"
"DPST",NA,"No",82.82,"Moderate","Mixed trend","Uptrend","-",83.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-24 15:57:00"
"YINN",NA,"No",42.1201,"Moderate","Mixed trend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 15:57:00"
"PLTU",NA,"No",68.68,"Moderate","Mixed trend","Uptrend","-",67.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 15:58:00"
"INTC","Large","Yes",22.48,"Moderate","Downtrend","Uptrend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 15:53:00"
"HOOD","Large","No",82.03,"Good","Downtrend","Uptrend","-",80.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 15:54:00"
"SMR","Mid","No",42.86,"Moderate","Downtrend","Uptrend","-",42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:54:00"
"KEP","Large","No",12.62,"Moderate","Downtrend","Uptrend","-",12.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.34,2.98,"2025-06-24 15:54:00"
"HSAI","Mid","No",20.76,"Moderate","Downtrend","Uptrend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 15:55:00"
"NFLX","Large","Yes",1278.15,"Good","Downtrend","Uptrend","-",1273.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 15:56:00"
"WFC","Large","Yes",78.18,"Moderate","Downtrend","Uptrend","-",78.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 15:56:00"
