"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.65,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"Neutral","True",3.25,4.11,"2025-08-14 08:59:00"
"RGTI","Mid",NA,"No",16.82,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",7.87,-0.8,"2025-08-14 08:59:00"
"DLO","Mid","Moderate","No",13.7101,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Neutral","True",3.13,0.48,"2025-08-14 09:00:00"
"BABA","Large","Good","No",123.79,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Higher","True",3.08,7.47,"2025-08-14 09:00:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"Neutral","True",2.41,1.3,"2025-08-14 09:00:00"
"NAIL","ETF",NA,"No",79.3,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"Neutral","True",8.45,NA,"2025-08-14 09:00:00"
"YINN","ETF",NA,"No",45.85,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 09:01:00"
"FXI","ETF",NA,"No",38.52,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Neutral","True",1.54,NA,"2025-08-14 09:01:00"
"XBI","ETF",NA,"No",88.57,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"Neutral","True",2.11,NA,"2025-08-14 09:00:00"
"XOS","Nano",NA,"No",4.4499,"Moderate","Mixed trend","Uptrend",3,3.68,0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.92,"Neutral","True",4.44,-6.15,"2025-08-14 09:02:00"
"AQST","Small",NA,"No",4.17,"Moderate","Mixed trend","Uptrend",3.54,4.6,1.25,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.02,-0.69,"2025-08-14 09:02:00"
"PLX","Micro","Poor","No",1.51,"Moderate","Mixed trend","Uptrend",1.43,1.72,0.59,"Good","Price between support and resistance","-",1.54,"Higher","True",5.33,0.05,"2025-08-14 08:53:00"
"WB","Mid","Moderate","No",10.55,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.56,"Neutral","True",2.03,1.38,"2025-08-14 09:00:00"
"VIPS","Mid","Moderate","No",16.8,"Moderate","Mixed trend","Uptrend",14.66,17.04,0.4,"Good","Elevated Zone - Price near resistance","-",16.66,"Neutral","True",2.27,1.94,"2025-08-14 09:02:00"
"WBTN","Mid",NA,"No",16.67,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 09:00:00"
"ETHA","ETF",NA,"No",34.34,"Moderate","Downtrend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.72,"Neutral","True",4.32,NA,"2025-08-14 09:01:00"
