"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.32,339.167,339.007,334.89,1.32,1.28,"Moderate","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:35:00"
"FORD","Nano",NA,"No",32.55,32.634,32.704,16.355,99.02,99.54,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","32.6-32.6","Neutral","True",7.87,-5.11,"2025-09-08 08:36:00"
"LDI","Small",NA,"No",3.42,3.438,3.411,2.89,18.34,18.98,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:36:00"
"RUN","Mid",NA,"No",18.16,18.162,18.158,18.175,-0.08,-0.07,"Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","17.8-17.98","Neutral","True",7.64,-11.76,"2025-09-08 08:28:00"
"SNDK","Mid",NA,"No",67.2,67.788,68.687,68.55,-1.97,-1.11,"Moderate","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.86-66.53","Neutral","True",3.82,-11.32,"2025-09-08 08:36:00"
"EQX","Mid",NA,"No",9.93,9.924,9.927,9.78,1.53,1.47,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.73-9.83","Neutral","True",3.93,-0.13,"2025-09-08 08:36:00"
"ENPH","Mid","Moderate","Yes",39.3,39.338,39.37,39.65,-0.88,-0.79,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.51-38.91","Neutral","True",5.65,1.29,"2025-09-08 08:33:00"
"SBSW","Mid",NA,"No",8.93,8.919,8.929,8.59,3.96,3.83,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.75-8.84","Neutral","True",5.82,-0.28,"2025-09-08 08:36:00"
"PATH","Mid",NA,"No",11.5001,11.504,11.51,11.49,0.09,0.12,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Higher","True",3.3,-0.12,"2025-09-08 08:35:00"
"MU","Large","Good","Yes",130.1327,130.218,130.447,131.37,-0.94,-0.88,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","127.53-128.83","Higher","True",3.56,5.55,"2025-09-08 08:36:00"
"IDYA","Mid",NA,"No",27.93,28.452,28.708,27.16,2.84,4.76,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-27.65","Neutral","True",4.13,-3.84,"2025-09-08 08:35:00"
"HOUR","Micro","Poor","No",5.19,5.241,5.347,3.64,42.58,43.97,"Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.75,0.03,"2025-09-08 08:36:00"
"PRSO","Nano",NA,"No",1.33,1.332,1.328,1.38,-3.62,-3.48,"Good","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 08:36:00"
