"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",40.63,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 14:54:00"
"ELF","Mid",113,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:56:00"
"NDSN","Large",207.445,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 14:57:00"
"ULTA","Large",421.61,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 14:56:00"
"ZEO","Small",2.95,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:57:00"
"HKD","Small",2.6516,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:57:00"
"NVMI","Mid",215.01,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:57:00"
"VEEV","Large",280.155,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:56:00"
"LI","Large",28.605,26.76,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:56:00"
"ANET","Large",87.15,86.88,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.42,"2025-05-29 14:56:00"
"JOBY","Mid",8.535,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:56:00"
"CRM","Large",265.89,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 14:56:00"
"BBY","Large",65.94,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:56:00"
"BURL","Large",228.3,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 14:56:00"
"FUTU","Large",106.79,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:56:00"
"HPQ","Large",25.015,24.59,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:57:00"
"S","Mid",17.625,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:57:00"
"SNPS","Large",454.235,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:57:00"
"ABBV","Large",185.45,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:57:00"
"HRL","Large",30.39,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:56:00"
"ITW","Large",245.2,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:57:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.6217,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:56:00"
"NVDA","Large",139.3754,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:56:00"
"PG","Large",168.72,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:57:00"
"AMZN","Large",205.215,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:57:00"
"AVGO","Large",240.94,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:57:00"
"CURE",NA,74.235,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:58:00"
"CVX","Large",137.59,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:57:00"
"EQIX","Large",887.445,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:56:00"
"GE","Large",244.15,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:57:00"
"GOOGL","Large",171.63,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:57:00"
"JNJ","Large",153.27,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:57:00"
"META","Large",644.505,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:57:00"
"MSFT","Large",458.11,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:57:00"
"NUGT",NA,70.84,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:58:00"
"NVDU",NA,78.5,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:58:00"
"ORCL","Large",162.435,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:57:00"
"SPUU",NA,142.41,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:58:00"
"TSLA","Large",359.68,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:56:00"
"TT","Large",432.36,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:57:00"
"V","Large",362.56,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:57:00"
"WFC","Large",74.095,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:57:00"
"WMT","Large",97.5882,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:57:00"
"ADP","Large",323.81,321.52,"Downtrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:57:00"
"BAC","Large",44.1218,43.99,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:57:00"
"CAMT","Mid",69.2,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:57:00"
"FAS",NA,154.34,155,"Downtrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:58:00"
"LABU",NA,52.68,49.18,"Downtrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:58:00"
"LIN","Large",463.92,461.18,"Downtrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:57:00"
"SOUN","Mid",10.5901,10.58,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:56:00"
"SPXL",NA,151.055,150.71,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:58:00"
"TNA",NA,29.46,29.6,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:58:00"
"AAL","Mid",11.345,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:56:00"
"BRKU",NA,27.61,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:56:00"
"COO","Large",80.105,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:56:00"
"COST","Large",1010.465,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:56:00"
"EDC",NA,33.96,33.84,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 14:58:00"
"HD","Large",367.7,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:57:00"
"IBRX","Mid",2.635,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 14:57:00"
"PM","Large",178.02,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:57:00"
"SOFI","Large",13.205,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:56:00"
"AAPL","Large",199.265,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:56:00"
"ABT","Large",132.92,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:57:00"
"CM","Large",67.63,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:56:00"
"CSCO","Large",62.965,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:57:00"
"DELL","Large",113.19,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:56:00"
"ERX",NA,48.06,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:58:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:56:00"
"GAP","Large",28.13,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:56:00"
"KLAC","Large",772.65,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:57:00"
"LLY","Large",718.4884,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:57:00"
"MCD","Large",311.79,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:57:00"
"MRK","Large",76.125,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:57:00"
"NFLX","Large",1180.56,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:57:00"
"NOW","Large",1015.83,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:57:00"
"NTAP","Large",99.12,98.73,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:56:00"
"PLTR","Large",122.6262,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:56:00"
