"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.9455,"Moderate","Uptrend","Uptrend",3.72,6.13,0.08,"Moderate","Price between support and resistance","-",4.7,"Higher","True",5.75,0.03,"2025-08-07 09:37:00"
"ELIS","ETF",NA,"No",29.864,"Good","Mixed trend","Uptrend",25.2,30.54,0.14,"Moderate","Price between support and resistance","-",28.8,"Neutral","True",3.07,NA,"2025-08-07 09:36:00"
"KAVL","ETF",NA,"No",0.5107,"Moderate","Mixed trend","Uptrend",0.46,1.04,10.29,"Good","Price between support and resistance","-",0.51,"Neutral","True",5.31,NA,"2025-08-07 09:40:00"
"CNTY","Micro",NA,"No",2.45,"Moderate",NA,"Uptrend",2.01,2.71,0.59,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.67,-4.41,"2025-08-07 09:41:00"
"IFRX","ETF",NA,"No",0.81,"Moderate","Mixed trend","Mixed trend",0.79,1.02,11.77,"Moderate","Price between support and resistance","-",0.78,"Lower","True",6.47,NA,"2025-08-07 09:39:00"
"CELH","Large","Poor","No",52.97,"Moderate","Uptrend","Uptrend",41.64,54.18,0.11,"Hold","Price between support and resistance","-",50.16,"Neutral","False",3.06,0.33,"2025-08-07 09:35:00"
"SONY","Large","Moderate","No",26.43,"Moderate","Uptrend","Uptrend",24.09,27.55,0.48,"Hold","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 09:35:00"
"HL","Mid","Poor","No",7.2896,"Good","Uptrend","Uptrend",5.61,7.45,0.1,"Hold","Price between support and resistance","-",6.65,"Higher","False",3.15,0.12,"2025-08-07 09:36:00"
"APA","Mid","Good","Yes",20.22,"Moderate","Uptrend","Uptrend",17.58,21.82,0.6,"Moderate","Price between support and resistance","-",18.66,"Higher","False",4.3,2.79,"2025-08-07 09:36:00"
"CDE","Mid","Moderate","No",10.7551,"Good","Uptrend","Uptrend",8.54,11.02,0.12,"Hold","Price between support and resistance","-",10.08,"Neutral","False",3.44,0.29,"2025-08-07 09:36:00"
"PAAS","Large","Moderate","No",31.16,"Moderate","Uptrend","Uptrend",26.7,31.88,0.16,"Hold","Price between support and resistance","-",29.7,"Higher","False",3.07,0.86,"2025-08-07 09:36:00"
"ARHS","Small","Moderate","No",12.91,"Moderate","Uptrend","Uptrend",8.38,13.26,0.08,"Hold","Price between support and resistance","-",12.29,"Neutral","False",5.14,0.41,"2025-08-07 09:37:00"
"JMIA","Small",NA,"No",5.84,"Good","Uptrend","Uptrend",3.79,6.09,0.12,"Hold","Price between support and resistance","-",4.98,"Neutral","False",5.79,-0.63,"2025-08-07 09:37:00"
"ELAN","Mid","Moderate","No",16.5,"Moderate","Uptrend","Uptrend",13.36,17.08,0.18,"Hold","Price between support and resistance","-",15.18,"Neutral","False",2.71,0.75,"2025-08-07 09:37:00"
"NAIL","ETF",NA,"No",72.84,"Good","Uptrend","Uptrend",52.87,74.54,0.08,"Hold","Price between support and resistance","-",69.83,"Higher","False",8.46,NA,"2025-08-07 09:37:00"
"TSMX","ETF",NA,"No",37.2701,"Good","Uptrend","Uptrend",30.61,39.51,0.34,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 09:38:00"
"ETHA","ETF",NA,"No",29.15,"Good","Uptrend","Uptrend",21.55,29.98,0.11,"Moderate","Price between support and resistance","-",29.01,"Neutral","False",4.6,NA,"2025-08-07 09:38:00"
"ETH","ETF",NA,"No",36.26,"Moderate","Uptrend","Uptrend",26.82,37.27,0.11,"Moderate","Price between support and resistance","-",36.18,"Neutral","False",4.5,NA,"2025-08-07 09:38:00"
"FETH","ETF",NA,"No",38.44,"Moderate","Uptrend","Uptrend",28.45,39.54,0.11,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 09:38:00"
