"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.04,"Neutral","True",9.29,-0.51,"2025-07-11 09:54:00"
"CAPR","Small","No",8.02,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","True",15.38,-1.37,"2025-07-11 09:54:00"
"AMC","Small","No",3.34,"Good","Uptrend","Uptrend",2.82,3.34,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","False",4.15,-0.91,"2025-07-11 09:54:00"
"LI","Large","No",28.1,"Moderate","Uptrend","Uptrend",26.595,28.11,"-","High Value Zone: near resistance; watch for pullback or reversal",27.96,"Neutral","False",4.36,1.07,"2025-07-11 09:54:00"
"IBIT","ETF","No",67.089,"Good","Uptrend","Uptrend",61.04,67.09,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 09:55:00"
"ETHA","ETF","No",22.725,"Moderate","Uptrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",6.08,NA,"2025-07-11 09:55:00"
"BITO","ETF","No",22.725,"Moderate","Uptrend","Uptrend",20.67,22.725,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 09:56:00"
"BITX","ETF","No",64.4999,"Good","Uptrend","Uptrend",53.49,64.5,"-","High Value Zone: near resistance; watch for pullback or reversal",64.18,"Neutral","False",6.7,NA,"2025-07-11 09:56:00"
"MSTX","ETF","No",45.07,"Moderate","Uptrend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Neutral","False",16.1,NA,"2025-07-11 09:56:00"
"CONL","ETF","No",56.4443,"Moderate","Uptrend","Uptrend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;",56.84,"Neutral","False",11.33,NA,"2025-07-11 09:56:00"
"CONY","ETF","No",9.8712,"Moderate","Uptrend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:56:00"
"ETHE","ETF","No",24.85,"Moderate","Uptrend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.73,"Neutral","False",6.12,NA,"2025-07-11 09:56:00"
"FBTC","ETF","No",103.128,"Good","Uptrend","Uptrend",93.79,103.128,"-","High Value Zone: near resistance; watch for pullback or reversal",102.61,"Neutral","False",3.49,NA,"2025-07-11 09:56:00"
"ETH","ETF","No",28.29,"Moderate","Uptrend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.15,"Neutral","False",6.1,NA,"2025-07-11 09:56:00"
"BITU","ETF","No",61.56,"Good","Uptrend","Uptrend",51.14,61.56,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","False",6.79,NA,"2025-07-11 09:56:00"
"NVDA","Large","Yes",166.29,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",164.63,"Higher","False",5.68,3.09,"2025-07-11 09:53:00"
"AMZN","Large","Yes",223.99,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:54:00"
"SOFI","Large","No",21.3099,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.1,"Neutral","False",5.71,0.43,"2025-07-11 09:53:00"
"MARA","Mid","No",19.26,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:53:00"
"MP","Mid","No",47.895,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.42,"Neutral","False",7.92,-0.63,"2025-07-11 09:53:00"
"CLSK","Mid","No",12.995,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 09:53:00"
"RIOT","Mid","No",12.6812,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Neutral","False",7.14,-1.37,"2025-07-11 09:54:00"
"MSTR","Large","No",432.24,"Moderate","Mixed trend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;",432.4,"Higher","False",8.23,-22.22,"2025-07-11 09:54:00"
"LEVI","Mid","No",21.49,"Moderate","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Lower","False",3.73,0.9,"2025-07-11 09:54:00"
"PFGC","Large","No",94.32,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",2.26,2.41,"2025-07-11 09:54:00"
"MSTU","ETF","No",9.7,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Higher","False",15.76,NA,"2025-07-11 09:55:00"
"NVDL","ETF","No",77.5601,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",76.78,"Higher","False",11.36,NA,"2025-07-11 09:56:00"
"NVDX","ETF","No",16,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.84,"Higher","False",11.2,NA,"2025-07-11 09:56:00"
"SILJ","ETF","No",15.42,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.27,"Higher","False",3.41,NA,"2025-07-11 09:56:00"
"TSLA","Large","No",309.8923,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal",308.34,"Neutral","False",5.74,1.75,"2025-07-11 09:53:00"
"MSFT","Large","Yes",500.54,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Lower","False",2.35,12.94,"2025-07-11 09:54:00"
"HNGE","Mid","No",46.68,"-","Uptrend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal",46.5,"Neutral","False",6.11,1.74,"2025-07-11 09:54:00"
"WMT","Large","Yes",95.2135,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.02,"Neutral","False",2.43,2.34,"2025-07-11 09:54:00"
"ADP","Large","Yes",304.62,"-","Uptrend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.78,"2025-07-11 09:54:00"
"SPXL","ETF","No",177.051,"Moderate","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.34,"Neutral","False",6.65,NA,"2025-07-11 09:55:00"
"SPY","ETF","No",622.95,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 09:55:00"
"QQQ","ETF","No",553.96,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.53,"Neutral","False",2.62,NA,"2025-07-11 09:55:00"
"XLF","ETF","No",52.2488,"Moderate","Uptrend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 09:56:00"
"MSTY","ETF","No",21.995,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.92,"Neutral","False",8.41,NA,"2025-07-11 09:56:00"
"BIL","ETF","No",91.57,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Lower","False",0,NA,"2025-07-11 09:56:00"
"TSLT","ETF","No",15.08,"Moderate","Uptrend","Mixed trend",13.09,15.125,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",11.62,NA,"2025-07-11 09:56:00"
