"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.6738,"Moderate","Mixed trend","Uptrend","-",70.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:29:00"
"MRC","Small","No",15.415,"Moderate","Mixed trend","Uptrend","-",15.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:30:00"
"NVDA","Large","Yes",157.4201,"Good","Uptrend","Uptrend","-",156.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:29:00"
"CPNG","Large","No",30.5,"Good","Uptrend","Uptrend","-",30.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:29:00"
"WFC","Large","Yes",79.975,"Moderate","Uptrend","Uptrend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:30:00"
"CSCO","Large","Yes",69.0889,"Good","Uptrend","Uptrend","-",68.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:31:00"
"TNA",NA,"No",33.72,"Moderate","Uptrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:31:00"
"AMZN","Large","Yes",220.01,"Moderate","Mixed trend","Uptrend","-",220.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-27 10:29:00"
"META","Large","Yes",731.5,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:30:00"
"INTC","Large","Yes",23.09,"Moderate","Mixed trend","Uptrend","-",22.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-27 10:29:00"
"CORZ","Mid","No",16.3212,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:29:00"
"SOFI","Large","No",17.35,"Good","Mixed trend","Uptrend","-",17.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:29:00"
"AVGO","Large","Yes",270.52,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:30:00"
"SPXL",NA,"No",170.94,"Moderate","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:31:00"
"SOXL",NA,"No",25.61,"Moderate","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:31:00"
"AMUU",NA,"No",35.86,"Moderate","Mixed trend","Uptrend","-",35.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:29:00"
"NVDU",NA,"No",98.2572,"Good","Mixed trend","Uptrend","-",97.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:31:00"
"QS","Mid","No",7.16,"Moderate","Downtrend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-0.91,"2025-06-27 10:29:00"
"AMD","Large","Yes",145.9,"Moderate","Downtrend","Uptrend","-",143.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.25,1.36,"2025-06-27 10:29:00"
"TECL",NA,"No",92.3325,"Moderate","Downtrend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 10:31:00"
"APLD","Mid","No",10.715,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:29:00"
"NUGT",NA,"No",70.97,"Moderate","Uptrend","Mixed trend","-",70.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 10:31:00"
"JNUG",NA,"No",74.14,"Moderate","Uptrend","Mixed trend","-",74.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.14,NA,"2025-06-27 10:30:00"
