"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.51,23.492,23.402,22.27,5.57,"6.48","Good","Uptrend","Uptrend",19.27,25.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 11:54:00"
"PSNYW","Mid",NA,"No",0.4634,0.455,0.452,0.17,172.59,"76.91","Moderate","Uptrend","Uptrend",0.15,0.82,1.13,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 11:55:00"
"CBRL","Small","Moderate","No",62.61,62.574,62.53,57.71,8.49,"5.17","Moderate","Uptrend","Uptrend",50.14,73.55,0.88,"Moderate","Price between support and resistance","-","60-62.43","Neutral","True",5.37,2.58,"2025-08-27 11:55:00"
"AHL","Mid","Good","No",36.71,36.692,36.67,32.21,13.97,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.13,"Moderate","Price between support and resistance","-","34.52-36.33","Neutral","True",3.02,6.06,"2025-08-27 11:55:00"
"KSS","Small","Moderate","No",15.445,15.437,15.393,13.04,18.44,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.28,"Moderate","Price between support and resistance"," (Positive Earnings)","15.4-15.78","Higher","True",6.85,1.09,"2025-08-27 11:54:00"
"OKTA","Large","Poor","No",94.02,94.116,94.151,91.56,2.69,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.25,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 11:55:00"
"RR","Small",NA,"No",3.61,3.603,3.596,3.15,14.6,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.21,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 11:55:00"
"SERV","Small",NA,"No",11.975,11.98,11.86,10.27,16.6,"6.01","Good","Mixed trend","Uptrend",8.92,12.68,0.23,"Moderate","Price between support and resistance","-","10.79-11.79","Neutral","True",6.7,-1.05,"2025-08-27 11:55:00"
"PSNY","Mid",NA,"No",1.4095,1.408,1.392,1.11,26.98,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.11,"Moderate","Price between support and resistance","-","1.1-1.15","Neutral","True",4.37,-0.97,"2025-08-27 11:55:00"
"NBY","Nano","Moderate","No",1.555,1.552,1.558,0.899,72.97,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.42,"Moderate","Price between support and resistance","-","1.37-1.73","Higher","True",5,2.3,"2025-08-27 11:55:00"
"AZTR","Nano","Moderate","No",0.9428,0.949,0.963,0.758,24.38,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.72,"Moderate","Price between support and resistance","-","0.96-1.34","Higher","True",7.6,26.97,"2025-08-27 11:55:00"
"DDD","Small",NA,"No",2.6017,2.608,2.611,2.15,21.01,"3.18","Good","Mixed trend","Uptrend",1.68,2.71,0.12,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 11:55:00"
"NCNO","Mid",NA,"No",33.19,33.237,33.339,28.69,15.68,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.25,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 11:55:00"
"MDB","Large",NA,"No",287.28,287.544,287.148,214.34,34.03,"30.97","Good","Mixed trend","Uptrend",206.4,294.99,0.1,"Moderate","Price between support and resistance","-","278-284.32","Neutral","True",3.59,-1.09,"2025-08-27 11:55:00"
"SKBL","Nano","Moderate","No",0.9456,0.964,0.947,0.538,75.76,"18.33","Moderate","Mixed trend","Uptrend",0.42,13.78,24.61,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 11:56:00"
"NAMI","Micro","Moderate","No",1.511,1.517,1.506,1.03,46.7,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.97,"Moderate","Price between support and resistance","-","1.04-1.44","Neutral","True",10,0.1,"2025-08-27 11:56:00"
