"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.24,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:42:00"
"VERV","Small","No",11.295,"Good","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:42:00"
"PCT","Mid","No",14.465,"Good","Mixed trend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:42:00"
"JBL","Large","Yes",196.49,"Moderate","Downtrend","Uptrend","-",197.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.91,4.45,"2025-06-17 14:41:00"
"AMD","Large","Yes",126.98,"Good","Downtrend","Uptrend","-",127.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:41:00"
"APPS","Small","No",7.215,"Moderate","Downtrend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:42:00"
"RELY","Mid","No",20.82,"Moderate","Uptrend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:42:00"
"RDW","Mid","No",16.405,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:42:00"
"PILL",NA,"No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:39:00"
"RUN","Small","No",5.9233,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:42:00"
"ENPH","Mid","Yes",35.12,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:42:00"
"FSLR","Large","Yes",143.455,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:42:00"
"SGRY","Mid","No",20.17,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:42:00"
"RGC","Large","No",70.5,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:42:00"
"MEXX",NA,"No",16.23,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 14:41:00"
"VALE","Large","No",9.355,"Moderate","Downtrend","Downtrend","-",9.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:41:00"
"SEDG","Small","No",15.64,"Moderate","Downtrend","Downtrend","-",15.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:42:00"
"KLAC","Large","Yes",894.64,"Good","Uptrend","Uptrend","-",902.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 14:44:00"
"CRWV","Large","No",172.635,"Good","Mixed trend","Uptrend","-",170.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:41:00"
"RTX","Large","Yes",148.7625,"Good","Mixed trend","Uptrend","-",147.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:42:00"
"STNG","Mid","No",44.56,"Moderate","Mixed trend","Uptrend","-",44.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:42:00"
"CRK","Mid","No",28.22,"Good","Mixed trend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:42:00"
"OSCR","Mid","No",15.88,"Moderate","Mixed trend","Uptrend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 14:42:00"
"TRMD","Small","No",19.125,"Good","Mixed trend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 14:42:00"
