"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.51,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.08,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 15:42:00"
"APLD","Mid","No",11.96,"Moderate","Moderate","Uptrend","Uptrend",9.54,12.37,0.17,"Balanced Zone",11.9,"Neutral","True",9.21,-1.47,"2025-07-18 15:43:00"
"RXRX","Mid","No",5.81,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.17,"Balanced Zone",5.8,"Neutral","True",9.07,-1.8,"2025-07-18 15:43:00"
"IVZ","Mid","Yes",19.95,"Moderate","Good","Uptrend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.85,"Neutral","True",3.46,1.25,"2025-07-18 15:44:00"
"BULL","Mid","No",16.57,"Moderate","Good","Uptrend","Uptrend",12.64,16,0,"High Value Zone: breakout above resistance; watch for pullback",16.49,"Neutral","True",11.42,1.24,"2025-07-18 15:44:00"
"RF","Large","Yes",25.912,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:42:00"
"QS","Mid","No",14.605,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.46,"Higher","True",6.34,-0.91,"2025-07-18 15:43:00"
"TLN","Large","No",327.1,"Excellent","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.26,"Neutral","True",4.84,9.9,"2025-07-18 15:43:00"
"DELL","Large","Yes",131.44,"Moderate","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:44:00"
"COIN","Large","Yes",417.18,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:44:00"
"BZAI","Small","No",4.73,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.86,"Neutral","True",11.73,-1.33,"2025-07-18 15:44:00"
"CRSP","Mid","No",64.66,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.01,"Neutral","True",4.47,-4.49,"2025-07-18 15:44:00"
"SOC","Mid","No",31.45,"Moderate","Good","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.14,"Neutral","True",11.64,-3.6,"2025-07-18 15:44:00"
"CRC","Mid","No",51.76,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.24,"Neutral","True",3.8,6.02,"2025-07-18 15:44:00"
"FUTU","Large","No",161.27,"Excellent","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.45,"Neutral","True",5.77,5.95,"2025-07-18 15:44:00"
"IBKR","Large","No",63.585,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 15:44:00"
"EAF","Small","No",1.405,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 15:44:00"
"MESO","Mid","No",15.67,"Excellent","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.51,"Neutral","True",6.59,-0.93,"2025-07-18 15:44:00"
"SPUU","ETF","No",160.5501,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.28,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:43:00"
"CONY","ETF","No",10.24,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:46:00"
"BUZZ","ETF","No",32.629,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:46:00"
"CONL","ETF","No",63.83,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:46:00"
"ETHE","ETF","No",29.4,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Higher","True",6.12,NA,"2025-07-18 15:46:00"
"FETH","ETF","No",35.5599,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","True",6.14,NA,"2025-07-18 15:46:00"
"AXP","Large","Yes",307.535,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,6.85,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:42:00"
"MMM","Large","Yes",152.125,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:42:00"
"CVX","Large","Yes",148.8,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.99,"Neutral","True",2.53,8.75,"2025-07-18 15:43:00"
"INDL","ETF","No",60.215,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","True",2.63,NA,"2025-07-18 15:44:00"
"ABT","Large","Yes",123.57,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Low Value Zone",124.04,"Higher","True",1.98,7.7,"2025-07-18 15:47:00"
"SRPT","Small","No",14.09,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.23,"Neutral","True",9.58,-2.64,"2025-07-18 15:43:00"
"NFLX","Large","Yes",1207.03,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1212,"Neutral","True",2.91,23.44,"2025-07-18 15:43:00"
"MOH","Large","Yes",185.8325,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:44:00"
"XOM","Large","Yes",107.92,"Moderate","Moderate","Downtrend","Downtrend",109.01,115.2,0,"Low Value Zone",108.14,"Neutral","True",3.03,7.54,"2025-07-18 15:44:00"
"ELV","Large","Yes",277.34,"Hold","Moderate","Downtrend","Downtrend",313.55,357.8,0,"Low Value Zone",279.5,"Neutral","True",5.2,23.56,"2025-07-18 15:44:00"
"WBD","Large","Yes",12.775,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 15:43:00"
"RGTI","Mid","No",17.295,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.21,"Neutral","False",7.91,-0.8,"2025-07-18 15:43:00"
"PSIX","Mid","No",89.905,"Hold","Moderate","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",89.45,"Neutral","False",7.9,3.53,"2025-07-18 15:44:00"
"TSLA","Large","No",328.56,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.36,"Balanced Zone",325.27,"Neutral","False",5.74,1.76,"2025-07-18 15:43:00"
"MSFT","Large","Yes",509.6,"Excellent","Good","Mixed trend","Uptrend",491.34,515.96,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.02,"Neutral","False",2.35,12.93,"2025-07-18 15:46:00"
"GOOGL","Large","Yes",184.895,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:46:00"
