"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1701,"Moderate","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:57:00"
"BTBT","Small","No",1.955,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 09:57:00"
"MSFT","Large","Yes",495.4398,"Good","Uptrend","Uptrend","-",492.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:57:00"
"META","Large","Yes",715.95,"Moderate","Uptrend","Uptrend","-",701.68,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 09:57:00"
"SOFI","Large","No",16.275,"Good","Uptrend","Uptrend","-",16.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 09:56:00"
"AVGO","Large","Yes",266.945,"Good","Uptrend","Uptrend","-",265.61,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.98,2.74,"2025-06-26 09:57:00"
"HOOD","Large","No",83.8,"Good","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 09:58:00"
"NVDU",NA,"No",96.24,"Moderate","Uptrend","Uptrend","-",96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 09:58:00"
"NVDA","Large","Yes",155.0437,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.11,"2025-06-26 09:56:00"
"QS","Mid","No",6.22,"Good","Mixed trend","Uptrend","-",6.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:56:00"
