"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",316.9602,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:11:00"
"DG","Large",110.4109,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:11:00"
"CRDO","Large",76,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:11:00"
"NAK","Small",1.275,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:12:00"
"SIG","Mid",73.54,74.18,"Mixed trend","Uptrend","-","Higher","Yes",-0.81,5.47,"2025-06-03 12:12:00"
"PONY","Mid",14.5592,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:11:00"
"HOOD","Large",71.54,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:12:00"
"LABU",NA,57.3799,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:12:00"
"RIG","Mid",2.7678,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:11:00"
"TNA",NA,30.72,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:12:00"
"NVDA","Large",141.5499,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:11:00"
"AVGO","Large",254.395,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:11:00"
"BAC","Large",44.615,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:12:00"
"BBD","Large",2.91,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:11:00"
"BE","Mid",19.99,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:12:00"
"CNM","Large",58.37,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:12:00"
"JOBY","Mid",8.2552,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:11:00"
"WFC","Large",75.68,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:12:00"
"MSFT","Large",462.11,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:12:00"
"AMZN","Large",207.01,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:12:00"
"META","Large",668.205,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:12:00"
"ABBV","Large",187,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:12:00"
"ABT","Large",132.76,132.59,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:12:00"
"BTG","Mid",3.591,3.56,"Uptrend","Mixed trend","-","Lower","No",-0.47,3.86,"2025-06-03 12:11:00"
"COST","Large",1049.98,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:12:00"
"KEYS","Large",160.69,160.24,"Uptrend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:12:00"
"NUGT",NA,77.35,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:12:00"
"PLTU",NA,59.79,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:12:00"
"SMMT","Large",20.06,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:12:00"
"XLF",NA,50.97,50.5,"Uptrend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:12:00"
"YINN",NA,37.09,36.83,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:12:00"
"AAPL","Large",202.92,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:12:00"
"GOOGL","Large",167.02,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:12:00"
"TSLA","Large",351.098,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:11:00"
"AAPU",NA,21.76,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:12:00"
"AMTM","Mid",20.75,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:12:00"
"BRK.B",NA,497.45,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:11:00"
"COIN","Large",258.46,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:11:00"
"CVX","Large",140.2,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:12:00"
"ERX",NA,50.21,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:12:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:11:00"
"FAS",NA,156.29,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:11:00"
"GE","Large",246.66,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:12:00"
"HD","Large",369.73,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:12:00"
"HES","Large",136.16,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:12:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:11:00"
"JPM","Large",265.755,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:12:00"
"KLAC","Large",775.98,776.09,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:12:00"
"LRN","Mid",145.5,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:12:00"
"MA","Large",577.76,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:12:00"
"MCD","Large",311.955,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:12:00"
"MRK","Large",76.49,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:12:00"
"OKLO","Mid",50.25,49.94,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 12:11:00"
"PG","Large",167.1,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:12:00"
"PLTR","Large",131.725,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:11:00"
"PM","Large",180.19,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:12:00"
"RGTI","Mid",11.9601,11.9,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:11:00"
"SOXL",NA,18.06,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:12:00"
