"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",316.8675,"Weak","Downtrend","Downtrend",316.725,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310.53,"Neutral","True",4.83,11.02,"2025-07-14 10:01:00"
"MSTU","ETF","No",10.58,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.53,"Neutral","False",15.78,NA,"2025-07-14 10:02:00"
"MSTY","ETF","No",22.6,"Moderate","Uptrend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral","False",8.5,NA,"2025-07-14 10:03:00"
"BITU","ETF","No",65.48,"Good","Uptrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",65.56,"Neutral","False",6.83,NA,"2025-07-14 10:03:00"
"AMZN","Large","Yes",225.95,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.13,"2025-07-14 10:01:00"
"NIO","Mid","No",4.1797,"Moderate","Mixed trend","Uptrend",3.38,4.22,"Buy Signal","Buy signal generated - good momentum",4.14,"Neutral","False",5.69,-1.64,"2025-07-14 10:00:00"
"MARA","Mid","No",20.6151,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.41,"Lower","False",7.78,-1.09,"2025-07-14 10:00:00"
"RIOT","Mid","No",12.995,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",7.17,-1.37,"2025-07-14 10:00:00"
"PLTR","Large","Yes",145.49,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",144.04,"Neutral","False",5.78,0.23,"2025-07-14 10:00:00"
"KHC","Large","Yes",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:01:00"
"HUT","Mid","No",22.83,"Moderate","Mixed trend","Uptrend",20.0508,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",6.83,-0.66,"2025-07-14 10:01:00"
"SBET","Small","No",24.8468,"Moderate","Mixed trend","Uptrend",14.01,25.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",18.62,47.28,"2025-07-14 10:01:00"
"SY","Small","No",4.435,"Moderate","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.39,"Neutral","False",7.12,-0.81,"2025-07-14 10:01:00"
"ETHA","ETF","No",23.22,"Good","Mixed trend","Uptrend",19.37,23.25,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:02:00"
"IBIT","ETF","No",69.2267,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:02:00"
"BITO","ETF","No",23.4388,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:03:00"
"BITX","ETF","No",68.49,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:03:00"
"MSTX","ETF","No",48.9699,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.48,"Neutral","False",16.13,NA,"2025-07-14 10:03:00"
"CONL","ETF","No",58.0212,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.44,"Neutral","False",11.42,NA,"2025-07-14 10:03:00"
"SILJ","ETF","No",16.04,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",3.42,NA,"2025-07-14 10:03:00"
"ARKK","ETF","No",72.88,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 10:03:00"
"GBTC","ETF","No",95.8878,"Good","Mixed trend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.41,NA,"2025-07-14 10:04:00"
"IREN","Mid","No",17.9293,"Good","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.57,"Neutral","False",6.95,-0.31,"2025-07-14 10:00:00"
"CLSK","Mid","No",13.1982,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",7.61,-1.11,"2025-07-14 10:00:00"
"SLV","ETF","No",35.205,"Good","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.28,"Neutral","False",2.16,NA,"2025-07-14 10:03:00"
"NVDA","Large","Yes",163.3857,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.26,"Neutral","False",5.74,3.1,"2025-07-14 10:00:00"
"FAST","Large","Yes",45.31,"Moderate","Uptrend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal",45.08,"Neutral","False",2.01,1,"2025-07-14 10:00:00"
"AMD","Large","Yes",143.28,"Moderate","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.62,"Neutral","False",6.49,1.37,"2025-07-14 10:01:00"
"UPST","Mid","No",72.0001,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.64,"Neutral","False",7.66,-0.73,"2025-07-14 10:01:00"
"NVDU","ETF","No",105.46,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.93,"Neutral","False",11.37,NA,"2025-07-14 10:02:00"
"QQQ","ETF","No",553.68,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.82,"Neutral","False",2.63,NA,"2025-07-14 10:02:00"
"AMDL","ETF","No",8.6336,"Moderate","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.17,NA,"2025-07-14 10:02:00"
"TSLA","Large","No",316.0599,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.74,"2025-07-14 10:00:00"
"GOOGL","Large","Yes",180.09,"Moderate","Mixed trend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Higher","False",3.71,8.95,"2025-07-14 10:01:00"
"MSFT","Large","Yes",501.97,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Higher","False",2.35,12.94,"2025-07-14 10:01:00"
"META","Large","Yes",720.35,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.6,"2025-07-14 10:01:00"
"SOUN","Mid","No",11.035,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:00:00"
"HBAN","Large","Yes",17.155,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral","False",2.82,1.3,"2025-07-14 10:00:00"
"MU","Large","Yes",118.2,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",5.08,5.55,"2025-07-14 10:01:00"
"LION","Small","No",6.705,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.63,"Higher","False",5.58,-3.86,"2025-07-14 10:01:00"
"BRSL","Mid","No",14.87,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Lower","False",4.91,0.11,"2025-07-14 10:01:00"
"ALAB","Large","No",89.2,"Moderate","Mixed trend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;",90.61,"Neutral","False",7.26,1.31,"2025-07-14 10:01:00"
"CIFR","Mid","No",6.15,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.09,"Neutral","False",8.66,-0.38,"2025-07-14 10:01:00"
"AVGO","Large","Yes",272.22,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.52,"Neutral","False",4.78,2.73,"2025-07-14 10:01:00"
"XOM","Large","Yes",114.21,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Lower","False",2.77,7.54,"2025-07-14 10:01:00"
"MA","Large","Yes",557.81,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",552.23,"Neutral","False",3.07,14.26,"2025-07-14 10:01:00"
"CVX","Large","Yes",153.25,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.06,"Neutral","False",2.54,8.76,"2025-07-14 10:02:00"
"ORCL","Large","Yes",226.215,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.35,"2025-07-14 10:02:00"
"MCD","Large","Yes",299.12,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.15,"Neutral","False",1.79,11.34,"2025-07-14 10:02:00"
"QCOM","Large","Yes",154.21,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.8,"2025-07-14 10:02:00"
"HES","Large","Yes",151.155,"-","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.44,"Neutral","False",2.65,7.21,"2025-07-14 10:02:00"
"TNA","ETF","No",36.175,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.81,"Neutral","False",8.03,NA,"2025-07-14 10:02:00"
"TECL","ETF","No",94.04,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 10:02:00"
"SOXL","ETF","No",25.735,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",9.84,NA,"2025-07-14 10:02:00"
"AAPU","ETF","No",22.3812,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Higher","False",7.77,NA,"2025-07-14 10:02:00"
"AMUU","ETF","No",34.2424,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.9,"Neutral","False",12.51,NA,"2025-07-14 10:02:00"
"PLTU","ETF","No",69.16,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.47,"Neutral","False",11.48,NA,"2025-07-14 10:02:00"
"TSLL","ETF","No",11.505,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.39,"Neutral","False",11.6,NA,"2025-07-14 10:02:00"
"ULTY","ETF","No",6.2455,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:02:00"
