"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.3709,"Good","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:38:00"
"CTOR","Small","No",5.39,"Good","Mixed trend","Uptrend","-",5.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:39:00"
"VNET","Small","No",6.855,"Moderate","Mixed trend","Uptrend","-",6.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-0.01,"2025-06-27 13:39:00"
"QS","Mid","No",6.67,"Good","Downtrend","Uptrend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:38:00"
"CORZ","Mid","No",16.655,"Moderate","Downtrend","Uptrend","-",16.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:38:00"
"KTOS","Mid","No",45.93,"Moderate","Downtrend","Uptrend","Buy Signal",45.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 13:39:00"
"WFF","Small","No",12.585,"Weak","Downtrend","Uptrend","Buy Signal",12.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:39:00"
"F","Large","Yes",10.8499,"Good","Uptrend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 13:38:00"
"AVGO","Large","Yes",270.47,"Moderate","Uptrend","Uptrend","-",270.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 13:39:00"
"NOW","Large","Yes",1032.85,"Good","Uptrend","Uptrend","-",1027.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:40:00"
"TECL",NA,"No",92.34,"Moderate","Uptrend","Uptrend","-",92.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:40:00"
"SOXL",NA,"No",25.3001,"Good","Uptrend","Uptrend","-",25.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 13:40:00"
"NVDA","Large","Yes",157.385,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:38:00"
"MSFT","Large","Yes",497.9,"Good","Mixed trend","Uptrend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:39:00"
"AMZN","Large","Yes",219.11,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:39:00"
"META","Large","Yes",729.325,"Moderate","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:39:00"
"WBD","Large","Yes",11.395,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 13:38:00"
"SNAP","Large","No",8.605,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:38:00"
"AMD","Large","Yes",144.14,"Good","Mixed trend","Uptrend","-",144.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.25,1.36,"2025-06-27 13:38:00"
"TSM","Large","No",227.97,"Good","Mixed trend","Uptrend","-",225.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:39:00"
"ARM","Large","No",165.725,"Good","Mixed trend","Uptrend","-",165.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.19,0.74,"2025-06-27 13:39:00"
"IREN","Mid","No",14.0711,"Good","Mixed trend","Uptrend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:39:00"
"DFH","Mid","No",25.79,"Good","Mixed trend","Uptrend","-",25.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:39:00"
