"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",128.35,128.203,128.045,127.11,0.98,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 16:33:00"
"OPEN","Mid",NA,"No",4.6298,4.616,4.608,5.01,-7.59,"-0.81","Moderate","Uptrend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 16:33:00"
"RR","Small",NA,"No",2.41,2.402,2.402,2.09,15.31,"5.15","Moderate","Uptrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 16:35:00"
"SUPX","Small",NA,"No",60.55,59.299,58.881,42.84,41.34,"2.01","Good","Uptrend","Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","58.64-58.91","Neutral","True",7.91,-0.53,"2025-08-25 16:25:00"
"LXEH","Nano",NA,"No",1.73,1.711,1.714,1.35,28.15,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 16:34:00"
"ZONE","Micro",NA,"No",6,5.925,5.812,4.8,25,"-","Good","Uptrend","Uptrend",3.2,6.38,0.13,"Moderate","Price between support and resistance","-","4.8-5.13","Neutral","True",7.95,-0.27,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.3301,57.33,57.331,57.63,-0.52,"-","Moderate","Mixed trend","Uptrend",54.08,59,0.52,"Moderate","Price between support and resistance","-","57.24-57.54","Neutral","True",0.85,3.44,"2025-08-25 16:22:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.89,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.7,33.675,33.606,31.7,6.31,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 16:11:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.22,"Moderate","Price between support and resistance","-","60.38-60.68","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
