"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.4499,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 10:51:00"
"TLN","Large","No",323.9908,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback",320.75,"Neutral","True",4.84,9.9,"2025-07-18 10:51:00"
"EOSE","Small","No",5.8999,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,0.24,"Balanced Zone",5.84,"Neutral","True",7.31,-4.52,"2025-07-18 10:51:00"
"MESO","Small","No",15.13,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:51:00"
"NFLY","ETF","No",17.57,"Hold","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.73,"Neutral","True",4.56,NA,"2025-07-18 10:53:00"
"TSLA","Large","No",327.62,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.42,"Balanced Zone",325.98,"Neutral","False",5.74,1.76,"2025-07-18 10:50:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:53:00"
"QS","Mid","No",14.17,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.1,"Neutral","False",6.34,-0.91,"2025-07-18 10:50:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.76,"Neutral","False",9.21,-1.47,"2025-07-18 10:50:00"
"CRSP","Mid","No",63.3,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.98,"Neutral","False",4.47,-4.49,"2025-07-18 10:51:00"
"AMC","Small","No",3.51,"Hold","Moderate","Uptrend","Uptrend",3.09,3.66,0.35,"Balanced Zone",3.49,"Neutral","False",4.83,-0.91,"2025-07-18 10:51:00"
"UPXI","Small","No",8.78,"Moderate","Moderate","Uptrend","Uptrend",5.97,9.84,0.38,"Balanced Zone",8.74,"Neutral","False",16.67,-21.77,"2025-07-18 10:51:00"
"ETH","ETF","No",33.86,"Hold","Moderate","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.2,"Neutral","False",6.1,NA,"2025-07-18 10:52:00"
"ARKK","ETF","No",77.95,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.81,"Neutral","False",4.18,NA,"2025-07-18 10:53:00"
