"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.95,"Good","Uptrend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:11:00"
"COIN","Large","Yes",306.16,"Good","Mixed trend","Uptrend","-",303.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:11:00"
"TMC","Mid","No",7.29,"Good","Mixed trend","Uptrend","-",7.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:12:00"
"KR","Large","Yes",67.5,"Moderate","Uptrend","Mixed trend","-",67.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.34,3.67,"2025-06-20 09:08:00"
"GILD","Large","Yes",108.97,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 09:09:00"
"CRCL","Large","No",229.3218,"-","Mixed trend","Mixed trend","-",227.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:11:00"
"KMX","Mid","Yes",70,"Weak","Mixed trend","Mixed trend","-",70,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.49,3.21,"2025-06-20 09:11:00"
"ACN","Large","Yes",290.4,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:10:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:11:00"
"CVX","Large","Yes",148.5763,"Moderate","Uptrend","Uptrend","-",147.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:12:00"
"NVDA","Large","Yes",145.56,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:11:00"
"MSFT","Large","Yes",481.2,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:11:00"
"PLTR","Large","Yes",140.27,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:11:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 09:10:00"
"HOOD","Large","No",78.43,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:12:00"
