"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",97.045,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:24:00"
"RGTI","Mid","No",12.0599,"Moderate","Mixed trend","Uptrend","-",12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:23:00"
"QUBT","Mid","No",18.66,"Moderate","Mixed trend","Uptrend","-",18.57,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 12:23:00"
"OUST","Small","No",20.07,"Moderate","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:24:00"
"SAIL","Large","No",22.87,"Moderate","Mixed trend","Uptrend","-",22.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:24:00"
"BILI","Mid","No",21.055,"Moderate","Mixed trend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:24:00"
"TLN","Large","No",271.735,"Good","Mixed trend","Uptrend","-",270.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:24:00"
"QSG","Small","No",12,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:24:00"
"TWG",NA,"No",0.146,"Moderate","Mixed trend","Uptrend","-",0.15,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,7.93,NA,"2025-06-11 12:26:00"
"OKLO","Mid","No",64.64,"Moderate","Downtrend","Uptrend","-",63.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:24:00"
"AMUU",NA,"No",25.02,"Moderate","Downtrend","Uptrend","-",24.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 12:21:00"
"IONQ","Large","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:24:00"
"LMT","Large","Yes",452.45,"Moderate","Mixed trend","Mixed trend","-",450.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:24:00"
"CHWY","Large","No",41.585,"Good","Uptrend","Downtrend","-",41.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:23:00"
"GTLB","Mid","No",44.01,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:24:00"
"SHOP","Large","No",115.06,"Good","Uptrend","Uptrend","-",114.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 12:24:00"
"ABBV","Large","Yes",192.18,"Moderate","Uptrend","Uptrend","-",191.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:25:00"
"MSFT","Large","Yes",473.58,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:24:00"
"ORCL","Large","Yes",178.09,"Good","Mixed trend","Uptrend","-",177.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 12:23:00"
"F","Large","Yes",10.655,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.28,"2025-06-11 12:23:00"
"SOFI","Large","No",14.715,"Moderate","Mixed trend","Uptrend","-",14.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 12:23:00"
"NU","Large","No",12.65,"Moderate","Mixed trend","Uptrend","-",12.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:24:00"
"RIG","Mid","No",3.1,"Moderate","Mixed trend","Uptrend","-",3.08,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.49,-1.05,"2025-06-11 12:24:00"
"SMR","Mid","No",38.9371,"Good","Mixed trend","Uptrend","-",38.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.87,-1.34,"2025-06-11 12:24:00"
"QS","Mid","No",4.6051,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 12:24:00"
"GKOS","Mid","No",100.2136,"Moderate","Mixed trend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 12:24:00"
"PM","Large","Yes",182.05,"Good","Mixed trend","Uptrend","-",181.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 12:25:00"
"IBM","Large","Yes",279.94,"Moderate","Mixed trend","Uptrend","-",278.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 12:25:00"
"T","Large","Yes",28.545,"Good","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 12:25:00"
"QCOM","Large","Yes",159.43,"Moderate","Mixed trend","Uptrend","-",158.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,10.04,"2025-06-11 12:25:00"
"KLAC","Large","Yes",865.25,"Moderate","Mixed trend","Uptrend","-",860.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 12:25:00"
"TNA",NA,"No",33.125,"Moderate","Mixed trend","Uptrend","-",32.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-11 12:25:00"
"ERX",NA,"No",51.57,"Moderate","Mixed trend","Uptrend","-",51.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 12:26:00"
"LABU",NA,"No",63.12,"Good","Mixed trend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 12:26:00"
"YINN",NA,"No",42.39,"Moderate","Mixed trend","Uptrend","-",42.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 12:26:00"
"PLTU",NA,"No",63.3548,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-11 12:26:00"
"ACHR","Mid","No",12.01,"Moderate","Downtrend","Uptrend","-",11.27,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,9.47,-1.24,"2025-06-11 12:24:00"
"JOBY","Mid","No",9.785,"Good","Downtrend","Uptrend","-",9.25,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.86,"2025-06-11 12:24:00"
"GRAB","Large","No",4.725,"Moderate","Uptrend","Mixed trend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-11 12:23:00"
"APLD","Mid","No",12.16,"Good","Uptrend","Mixed trend","-",12.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 12:24:00"
"JNJ","Large","Yes",155.775,"Moderate","Uptrend","Mixed trend","-",155,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 12:25:00"
"WFC","Large","Yes",75.145,"Moderate","Uptrend","Mixed trend","-",74.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 12:25:00"
"MCD","Large","Yes",301.78,"Moderate","Uptrend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 12:25:00"
"MRK","Large","Yes",80.5993,"Moderate","Uptrend","Mixed trend","-",80.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 12:25:00"
"FAS",NA,"No",157.5,"Moderate","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-11 12:25:00"
"NVDA","Large","Yes",143.1401,"Moderate","Mixed trend","Mixed trend","-",142.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 12:23:00"
"TSLA","Large","No",327.68,"Moderate","Mixed trend","Mixed trend","-",326.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 12:23:00"
"AAPL","Large","Yes",199.75,"Moderate","Mixed trend","Mixed trend","-",198.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 12:24:00"
"AMZN","Large","Yes",215.24,"Moderate","Mixed trend","Mixed trend","-",214.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 12:24:00"
"META","Large","Yes",699.085,"Moderate","Mixed trend","Mixed trend","-",695.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.92,"2025-06-11 12:24:00"
"GOOGL","Large","Yes",177.69,"Moderate","Mixed trend","Mixed trend","-",176.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,9.09,"2025-06-11 12:24:00"
"INTC","Large","Yes",20.7698,"Moderate","Mixed trend","Mixed trend","-",20.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 12:23:00"
"QBTS","Mid","No",16.3689,"Moderate","Mixed trend","Mixed trend","-",16.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 12:23:00"
"AAL","Mid","No",11.355,"Moderate","Mixed trend","Mixed trend","-",11.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 12:24:00"
"CLF","Mid","No",7.285,"Moderate","Mixed trend","Mixed trend","-",7.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.66,-2.5,"2025-06-11 12:24:00"
"SEZL","Mid","No",130.9391,"Good","Mixed trend","Mixed trend","-",130.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 12:24:00"
"JPM","Large","Yes",268.21,"Good","Mixed trend","Mixed trend","-",266.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 12:24:00"
"COST","Large","Yes",1001.3,"Good","Mixed trend","Mixed trend","-",996.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-11 12:25:00"
"WMT","Large","Yes",96.525,"Moderate","Mixed trend","Mixed trend","-",96.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-11 12:25:00"
