"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.13666666666667,4.116,4.097,1.84,124.82,"110.42","Moderate","Uptrend","Uptrend","",1.75,8.69,1.87,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 13:54:00"
"WDAY","Large","Moderate","Yes",234.936666666667,234.779,234.688,219.01,7.27,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.72,"Moderate","Low reward, High risk zone","Strong Buy Signal","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 13:54:00"
"BIDU","Large","Good","No",133.831666666667,133.732,133.494,123.79,8.11,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.49","Neutral","True",2.82,10.93,"2025-09-17 13:55:00"
"TOMZ","Nano",NA,"No",1.04666666666667,1.046,1.032,0.842,24.31,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:55:00"
"MLGO","Micro",NA,"No",12.1800666666667,12.159,12.107,10.01,21.68,"2.62","Good","Uptrend","Uptrend","Hold",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.86","Neutral","True",14.05,-48.3,"2025-09-17 13:56:00"
"SHPH","Nano",NA,"No",4.32846666666667,4.31,4.259,3.58,20.91,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.85","Neutral","True",7.86,-46.34,"2025-09-17 13:56:00"
"PLUG","Mid",NA,"No",1.95243333333333,1.953,1.955,1.68,16.22,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:53:00"
"BLDP","Small",NA,"No",2.48793333333333,2.486,2.491,2.2,13.09,"0.3","Moderate","Mixed trend","Uptrend","Hold",1.84,2.57,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:54:00"
"GV","Nano",NA,"No",2.5097,2.498,2.561,1.665,50.73,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.48","Higher","True",7.87,-1.36,"2025-09-17 13:54:00"
"ROIV","Large",NA,"No",15.465,15.465,15.511,14.18,9.06,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 13:55:00"
