"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTOS","Mid","No",45.935,"Good","Uptrend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 15:54:00"
"POWL","Mid","No",213.805,"Good","Uptrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 15:54:00"
"CTOR","Small","No",4.54,"Good","Uptrend","Uptrend","-",4.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:55:00"
"MIDU",NA,"No",45.07,"Moderate","Uptrend","Uptrend","-",44.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:56:00"
"QS","Mid","No",6.5363,"Good","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:53:00"
"NKE","Large","No",72.22,"Moderate","Mixed trend","Uptrend","-",71.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:54:00"
"SNAP","Large","No",8.685,"Moderate","Mixed trend","Uptrend","Buy Signal",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 15:54:00"
"CORZ","Mid","No",16.645,"Good","Mixed trend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:54:00"
"JHX","Large","No",27.425,"Moderate","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:54:00"
"EQIX","Large","Yes",785.84,"Moderate","Downtrend","Mixed trend","-",779.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.54,"2025-06-27 15:54:00"
"PLTU",NA,"No",57.57,"Moderate","Downtrend","Mixed trend","-",61.88,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,17.16,NA,"2025-06-27 15:57:00"
"NUGT",NA,"No",70.5175,"Good","Mixed trend","Downtrend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,NA,"2025-06-27 15:57:00"
"INMB",NA,"No",5.31,"Moderate","Mixed trend","Downtrend","-",9.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:57:00"
"NVDA","Large","Yes",157.47,"Good","Uptrend","Uptrend","-",156.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:53:00"
