"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTMX","Small","Moderate","No",3.043338,3.057,3.033,2.84,7.86,7.65,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","2.78-2.92"," Uptrend: Ignition/Price Hike "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:51:00",""
"INTC","Large",NA,"Yes",35.351759,35.37,35.347,33.99,4.04,4.06,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.64-35"," "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:54:00",""
"AMPY","Micro","Moderate","No",6.876871,6.879,6.872,5.84,17.87,17.79,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.53"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:55:00",""
"LEU","Mid","Good","No",316,315.055,313.093,312.19,1.14,0.92,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Weak","304.49-307.13"," ","","Neutral","True",7.21,6.18,"2025-09-26 08:53:00","Good Fundamentals & Health"
"MP","Large",NA,"No",79.17277,79.251,78.78,77.13,2.75,2.75,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Strong","76.17-77.26","","","Neutral","True",6.01,-0.62,"2025-09-26 08:56:00",""
"INTW","-",NA,"No",43.496429,43.437,43.437,40.26,7.87,7.89,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","42.24-43.06"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-26 08:57:00",""
"CIFR","Mid",NA,"No",11.622065,11.637,11.634,11.66,-0.17,-0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.39-11.5","","","Neutral","True",9.49,-0.45,"2025-09-26 08:54:00",""
"OKLO","Large",NA,"No",119.627813,119.932,120.097,119.13,0.44,0.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong","114.02-114.82","","","Neutral","True",9.52,-0.38,"2025-09-26 08:56:00",""
"MSTR","Large","Moderate","No",302.59,302.418,302.439,300.7,0.57,0.57,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Moderate","296.54-299.56"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 08:56:00",""
"RIG","Mid",NA,"No",3.17,3.175,3.174,3.16,0.43,0.48,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak","3.11-3.14","","","Neutral","True",5.5,-1.88,"2025-09-26 08:54:00",""
