"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.3999,"Moderate","Uptrend","Uptrend","-",13.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 19:56:00"
"SOUN","Mid","No",9.84,"Moderate","Uptrend","Uptrend","-",9.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 19:59:00"
"COIN","Large","Yes",342.75,"Moderate","Uptrend","Uptrend","-",341.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 19:59:00"
"BBAI","Small","No",5.24,"Moderate","Uptrend","Uptrend","-",5.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 19:59:00"
"AVAV","Mid","No",194.8999,"Good","Uptrend","Uptrend","-",193.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.17,"2025-06-24 19:59:00"
"UBER","Large","Yes",91.81,"Moderate","Uptrend","Uptrend","-",91.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 19:58:00"
"AMBA","Mid","No",62.39,"Moderate","Uptrend","Uptrend","-",62.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 19:59:00"
"PONY","Mid","No",13.3497,"Moderate","Uptrend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 19:59:00"
"HTZ","Mid","No",7.3592,"Moderate","Uptrend","Uptrend","-",7.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 19:58:00"
"SPXL",NA,"No",164.75,"Good","Uptrend","Uptrend","-",164.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,NA,"2025-06-24 19:59:00"
"CCL","Large","Yes",25.6601,"Moderate","Mixed trend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 19:59:00"
"CUK","Large","No",23.2013,"Good","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 19:43:00"
"FDX","Large","Yes",215.84,"Moderate","Mixed trend","Uptrend","-",228.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 19:59:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.74,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.34,2.98,"2025-06-24 19:55:00"
"EDU","Mid","No",55.4,"Moderate","Mixed trend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 19:39:00"
"NEXT","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 19:33:00"
"HRI","Mid","No",128.5,"Moderate","Mixed trend","Uptrend","-",127.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 19:59:00"
"UPST","Mid","No",65.55,"Good","Mixed trend","Uptrend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 19:59:00"
"RZLV","Small","No",2.7501,"Moderate","Mixed trend","Uptrend","-",2.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 19:59:00"
"AMLX","Small","No",6.55,"Moderate","Mixed trend","Uptrend","-",6.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 19:54:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SNX","Large","No",134.51,"Moderate","Downtrend","Uptrend","-",131.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,8,"2025-06-24 19:14:00"
"SMCI","Large","Yes",42.76,"Moderate","Mixed trend","Mixed trend","-",42.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 19:59:00"
"AAPU",NA,"No",21.0599,"Moderate","Mixed trend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 19:59:00"
"BRKU",NA,"No",26,"Moderate","Mixed trend","Mixed trend","-",26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.18,NA,"2025-06-24 19:52:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.04,-4.32,"2025-06-24 17:53:00"
"BHF","Mid","No",53.85,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 19:05:00"
"NVDA","Large","Yes",147.8,"Good","Uptrend","Uptrend","-",147.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 19:59:00"
"MSFT","Large","Yes",490.23,"Moderate","Uptrend","Uptrend","-",490,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 19:56:00"
"INTC","Large","Yes",22.6691,"Moderate","Uptrend","Uptrend","-",22.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 19:59:00"
"AMD","Large","Yes",138.98,"Good","Uptrend","Uptrend","-",138.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 19:59:00"
"AAL","Mid","No",11.38,"Moderate","Uptrend","Uptrend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 19:59:00"
"SOFI","Large","No",15.919,"Moderate","Uptrend","Uptrend","-",15.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-24 19:59:00"
"PLTR","Large","Yes",142.9,"Moderate","Uptrend","Uptrend","-",142.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 19:59:00"
