"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.995,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:24:00"
"HL","Mid",6.44,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:24:00"
"IPX","Small",29.2825,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:24:00"
"LIMN","Small",21.26,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:24:00"
"MDB","Large",222.75,223.73,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 15:24:00"
"MOMO","Small",6.989,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:25:00"
"PAAS","Large",28.4,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:24:00"
"SBSW","Mid",6.525,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:24:00"
"SUZ","Large",9.465,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:24:00"
"SMG","Mid",64.695,64.68,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",0.58,4.33,"2025-06-05 15:24:00"
"AG","Mid",8.345,7.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:24:00"
"OSK","Mid",108.52,105.3,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:24:00"
"ZJK","Small",5.23,5.17,"Downtrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:25:00"
"AMUU",NA,22.74,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:25:00"
"DXYZ","Small",36.305,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:24:00"
"BF.B",NA,27.255,27.07,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",NA,3.86,"2025-06-05 15:23:00"
"BF.A",NA,27.44,27.43,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:22:00"
"CIEN","Large",72,71.97,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:23:00"
"MSFT","Large",467.68,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:24:00"
"BTG","Mid",3.7099,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:23:00"
"CDE","Mid",9.455,9.44,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.66,"2025-06-05 15:24:00"
"CSCO","Large",64.58,64.35,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 15:25:00"
"EDC",NA,35.15,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:24:00"
"FSM","Mid",7.37,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:24:00"
"JNUG",NA,87.5601,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:25:00"
"KLAC","Large",787.34,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:25:00"
"NFLX","Large",1245.9203,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:24:00"
"ORCL","Large",170.55,170.23,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 15:25:00"
"ORLA","Mid",12.33,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:24:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:24:00"
"SYY","Large",73.645,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:24:00"
"AMZN","Large",208.025,208.56,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 15:24:00"
"DOCU","Large",92.49,93.02,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:23:00"
