"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",24.81,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.83,"Neutral","True",6.17,NA,"2025-08-07 08:00:00"
"ELIS","ETF",NA,"No",29.92,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 08:00:00"
"AAPL","Large","Good","Yes",219.5,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 07:59:00"
"DASH","Large","Poor","Yes",280.58,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",275.38,"Neutral","True",3.45,0.79,"2025-08-07 08:00:00"
"APP","Large","Moderate","No",386,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",378.28,"Neutral","True",5.55,5.52,"2025-08-07 08:00:00"
"SHOP","Large","Moderate","No",154.74,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"Neutral","True",3.86,1.23,"2025-08-07 08:00:00"
"VSAT","Mid",NA,"No",27.82,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",27.28,"Higher","True",5.79,-4.48,"2025-08-07 08:00:00"
"ANET","Large","Moderate","Yes",139.36,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"Neutral","True",4.59,2.37,"2025-08-07 08:00:00"
"LEU","Mid","Good","No",234.8,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",230.3,"Neutral","True",6.17,6.46,"2025-08-07 08:00:00"
"ALAB","Large","Moderate","No",175.8,"Moderate","Downtrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Higher","True",6.49,1.31,"2025-08-07 08:00:00"
"ZETA","Mid",NA,"No",20.18,"Good","Downtrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 08:00:00"
"CYRX","Small",NA,"No",8.83,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Neutral","True",6.05,-2.36,"2025-08-07 08:00:00"
"DKNG","Large",NA,"No",49.09,"Moderate","Uptrend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 08:00:00"
"BROS","Mid","Poor","No",69.5,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",4.32,0.39,"2025-08-07 08:00:00"
"ELF","Mid","Moderate","No",101,"Moderate","Uptrend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98.26,"Lower","True",4.41,1.92,"2025-08-07 08:00:00"
"AAPD","ETF",NA,"No",16.52,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",16.38,"Neutral","True",2.49,NA,"2025-08-07 08:00:00"
"AMDL","ETF",NA,"No",11.35,"Moderate","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",5.3,NA,"2025-08-07 08:01:00"
"CELH","Large","Poor","No",50.96,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.8,"Neutral","True",3.09,0.33,"2025-08-07 07:59:00"
"FTNT","Large","Good","Yes",77.3,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone","-",75.46,"Neutral","True",3.16,2.43,"2025-08-07 07:59:00"
"AMD","Large","Moderate","Yes",166.35,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Neutral","True",2.61,1.67,"2025-08-07 07:59:00"
"AMUU","ETF",NA,"No",44.45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.12,"Higher","True",5.44,NA,"2025-08-07 08:00:00"
"SMCI","Large","Good","Yes",46.95,"Moderate","Downtrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"Higher","True",7.61,1.84,"2025-08-07 08:00:00"
"META","Large","Good","Yes",774.8,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"Neutral","False",2.56,27.56,"2025-08-07 08:01:00"
