"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",473.895,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",471.53,"Neutral","True",4.41,13.1,"2025-07-22 12:43:00"
"ICU","Nano","No",0.7736,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.32,"Balanced Zone",0.77,"Neutral","True",10.88,-2.34,"2025-07-22 12:47:00"
"NOC","Large","Yes",559.4,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:42:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:43:00"
"DNA","Small","No",13.03,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.5,-8.91,"2025-07-22 12:43:00"
"PONY","Mid","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.2,"Balanced Zone",14.05,"Neutral","True",11.66,-0.85,"2025-07-22 12:43:00"
"WOOF","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 12:43:00"
"AEHR","Small","No",20.1,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.27,"Neutral","True",7.14,-0.14,"2025-07-22 12:44:00"
"NAIL","ETF","No",64.5601,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:44:00"
"RETL","ETF","No",9,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.91,"Neutral","True",7.18,NA,"2025-07-22 12:43:00"
"PM","Large","Yes",168.535,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:42:00"
