"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2666666666667,18.249,18.24,18.05,1.2,1.1,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","17.9-18.09","HOLD (Price near resistance)","HOLD","Neutral","True",9,-0.68,"2025-09-24 06:16:00"
"TMC","Mid",NA,"No",6.64,6.637,6.61,6.32,5.06,5.01,"-","Uptrend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.47-6.5","HOLD","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 06:10:00"
"ATAI","Small",NA,"No",6.1,6.06,5.993,5.61,8.73,8.02,"-","Uptrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.77-5.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 06:17:00"
"ACHR","Mid",NA,"No",10.1933333333333,10.191,10.185,10,1.93,1.91,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak","9.99-10.09","HOLD","HOLD","Neutral","True",8.9,-1.27,"2025-09-24 06:15:00"
"RDW","Small",NA,"No",9.95333333333333,9.956,9.925,9.22,7.95,7.98,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","9.44-9.68","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.51,-3.42,"2025-09-24 06:16:00"
"SPCE","Micro",NA,"No",3.84,3.837,3.836,3.75,2.4,2.31,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.76-3.8","HOLD","HOLD","Neutral","True",7.37,-8.2,"2025-09-24 06:16:00"
"POET","Small",NA,"No",6.44666666666667,6.439,6.434,6,7.44,7.32,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None","6.29-6.39","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 06:07:00"
"ASTS","Large",NA,"No",54.7033333333333,54.658,54.508,54.8,-0.18,-0.26,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","53.61-54.15","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 06:18:00"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.54","HOLD","HOLD","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
"BETR","Small",NA,"No",69.0433333333333,69.307,69.191,67.75,1.91,2.3,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","67.66-68.35","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 06:14:00"
"CYCN","-",NA,"No",4.26666666666667,4.273,4.227,3.02,41.28,41.49,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.01-4.09","HOLD","HOLD","Neutral","True",9.33,NA,"2025-09-24 06:18:00"
"PLUG","Mid",NA,"No",2.56333333333333,2.566,2.57,2.53,1.32,1.43,"-","Downtrend","Uptrend","Hold",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.99,-2.28,"2025-09-24 06:17:00"
"BBAI","Mid",NA,"No",8.11333333333333,8.136,8.156,7.99,1.54,1.82,"-","Downtrend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.95-8.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 06:17:00"
"LAC","Small",NA,"No",4.81,4.835,4.925,3.07,56.68,57.5,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","4.71-4.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 06:17:00"
"AQMS","Nano",NA,"No",6.70666666666667,6.709,6.697,4.05,65.6,65.66,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","6.12-6.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 06:17:00"
"XPON","Nano","Moderate","No",1.69333333333333,1.696,1.689,1.32,28.28,28.51,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","1.65-1.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 06:17:00"
"CIFR","Mid",NA,"No",14.86,14.848,14.811,14.15,5.02,4.94,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","14.56-14.71","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 06:17:00"
"ONDS","Mid",NA,"No",8.07666666666667,8.071,8.065,7.88,2.5,2.42,"-","Uptrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.88-7.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 06:18:00"
