"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.4,"Moderate","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:48:00"
"RH","Mid","No",193.235,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:48:00"
"OXY","Large","Yes",46.085,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:48:00"
"DAR","Mid","No",35.95,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 13:48:00"
"ESLT","Large","No",462.64,"Good","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,7.9,"2025-06-13 13:48:00"
"FRO","Mid","No",19.315,"Good","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 13:48:00"
"MEOH","Mid","No",36.19,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:48:00"
"ERX",NA,"No",54.49,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:49:00"
"GUSH",NA,"No",24.76,"Moderate","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:50:00"
"BG","Large","Yes",81.11,"Moderate","Downtrend","Uptrend","Buy Signal",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 13:48:00"
"ACHR","Mid","No",10.0068,"Moderate","Mixed trend","Mixed trend","-",10.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:47:00"
"ADBE","Large","Yes",391.345,"Good","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:48:00"
"MA","Large","Yes",561.47,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:48:00"
"DAVE","Mid","No",209.795,"Good","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 13:48:00"
"V","Large","Yes",352.42,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:49:00"
"GME","Large","No",22.6765,"Moderate","Downtrend","Downtrend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:47:00"
"SBET","Small","No",10.1001,"Moderate","Downtrend","Downtrend","-",10,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 13:48:00"
"VEON","Mid","No",38.1082,"Weak","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 13:48:00"
"RIG","Mid","No",3.2696,"Moderate","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:47:00"
"MP","Mid","No",29.9695,"Good","Mixed trend","Uptrend","-",29.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7,-0.63,"2025-06-13 13:48:00"
"RTX","Large","Yes",145.1989,"Good","Mixed trend","Uptrend","-",143.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:48:00"
"XOM","Large","Yes",111.825,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:48:00"
"CF","Large","Yes",99.455,"Moderate","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.4,7.56,"2025-06-13 13:48:00"
