"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.23,33.52,"Good","Uptrend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:54:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:49:00"
"AAPD","ETF",NA,"No",16.8375,16.67,16.11,17.17,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.3,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:50:00"
"AAPL","Large","Good","Yes",213.87,205.18,199.02,218.15,"Good","Mixed trend","Uptrend",201.98,213.02,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:49:00"
"AAPU","ETF",NA,"No",23.55,21.36,20.06,24.02,"Moderate","Mixed trend","Uptrend",21.27,23.28,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:50:00"
"ABBV","Large","Poor","Yes",195.5475,192.62,187.2,198.39,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:53:00"
"ABNB","Large","Good","Yes",129.675,127.74,123.58,532.91,"Moderate","Mixed trend","Mixed trend",129.63,138.83,193.52,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:47:00"
"ABT","Large","Good","Yes",131.67,129.7,125.93,132.43,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 11:53:00"
"ADP","Large","Good","Yes",301.65,297.12,292.07,327.23,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:53:00"
"AGG","ETF",NA,"No",99.105,98.11,96.86,99.3,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 11:53:00"
"AIG","Large","Good","Yes",79.15,77.97,76.34,81.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:47:00"
"ALAB","Large","Moderate","No",173.18,164.93,121.61,176.64,"Good","Downtrend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:49:00"
"AMD","Large","Moderate","Yes",162.12,160.5,156.31,179.56,"Good","Uptrend","Mixed trend",159.2,180.28,6.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:49:00"
"AMDD","ETF",NA,"No",14.6601,14.51,13.73,17.03,"Moderate","Downtrend","Mixed trend",14.3,16.43,4.92,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:49:00"
"AMDL","ETF",NA,"No",10.8298,10.72,10.16,16.14,"Good","Uptrend","Mixed trend",10.68,13.32,16.4,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:52:00"
"AMDY","ETF",NA,"No",8.3298,8.12,7.71,119.82,"Good","Uptrend","Mixed trend",8.33,9.05,537.82,"Good","Low Value Zone","-","Neutral","False",5.1,NA,"2025-08-06 11:52:00"
"AMGN","Large","Good","Yes",282.64,278.4,269.18,288.29,"Moderate","Mixed trend","Mixed trend",290.13,307.01,-3.25,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.31,12.24,"2025-08-06 11:49:00"
"AMRZ","Large","Good","No",49.37,48.63,47.55,50.36,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 11:47:00"
"AMUU","ETF",NA,"No",42.65,41.19,38.96,100.39,"Good","Uptrend","Mixed trend",42.45,52.77,49.68,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 11:50:00"
"AMZD","ETF",NA,"No",10.97,10.8,10.45,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.28,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:50:00"
"AMZN","Large","Good","Yes",218.15,215.08,209.92,227.53,"Good","Mixed trend","Mixed trend",213.67,230.69,2.8,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 11:52:00"
"AMZU","ETF",NA,"No",35.4301,34.28,32.65,40.36,"Good","Uptrend","Mixed trend",34.62,39.75,5.31,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:50:00"
"ANET","Large","Moderate","Yes",138.14,132.15,112.01,140.9,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:49:00"
"ANGI","Small","Moderate","No",18.31,17.82,15.57,18.68,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.62,1.03,"2025-08-06 11:50:00"
"APP","Large","Moderate","No",381.965,376.23,355.39,398.09,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.13,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:47:00"
"ARKG","ETF",NA,"No",22.97,22.74,21.81,23.43,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.56,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 11:52:00"
"ATO","Large","Moderate","Yes",158.23,155.86,152.25,158.95,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:47:00"
"AVGO","Large","Moderate","Yes",299.36,293.15,276.96,300.69,"Good","Uptrend","Mixed trend",279.76,304.82,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:52:00"
"AVL","ETF",NA,"No",44.82,43.25,39.53,45.4,"Good","Mixed trend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 11:50:00"
"BAC","Large","Good","Yes",45.803,45.11,44.23,47.7,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:53:00"
"BAM","Large","Moderate","No",63.03,61.94,58.4,63.03,"Good","Mixed trend","Mixed trend",58.99,63.49,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 11:47:00"
"BND","ETF",NA,"No",73.545,72.44,71.9,75.02,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 11:53:00"
"BRKU","ETF",NA,"No",22.87,22.52,21.65,29.88,"Moderate","Mixed trend","Mixed trend",22.73,24.97,14.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:50:00"
"BSY","Large","Moderate","No",54.39,53.58,52.78,55.48,"Good","Mixed trend","Mixed trend",54.9,58.8,-8.6,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:47:00"
"CACI","Large","Good","No",470.06,460.18,446.93,480.61,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.2,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:47:00"
"CCEP","Large","Good","No",90.1,87.5,85.73,91.9,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.45,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:47:00"
"CDW","Large","Good","Yes",169.22,161.61,156.6,182.08,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:47:00"
"CF","Large","Good","Yes",92.72,91.33,89.16,96.06,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.33,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 11:47:00"
"CIB","Large","Moderate","No",45.415,44.74,43.11,45.54,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:47:00"
"COR","Large","Good","Yes",285.8,277.48,272.7,297.15,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:47:00"
"COST","Large","Good","Yes",964.11,948.04,927.16,975.46,"Moderate","Mixed trend","Mixed trend",936.53,990.46,0.96,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:52:00"
"CPAY","Large","Good","Yes",318.96,314.17,303.52,370.7,"Moderate","Mixed trend","Mixed trend",316.69,339.16,8.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:47:00"
"CPRI","Mid",NA,"No",20.42,20.15,17.4,20.83,"Good","Mixed trend","Uptrend",17.58,20.18,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 11:50:00"
"CRCT","Small","Moderate","No",5.77,5.49,4.98,5.83,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.19,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 11:50:00"
"CRH","Large","Good","No",98.175,96.7,93.04,98.73,"Good","Mixed trend","Mixed trend",93.98,99.7,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:47:00"
"CRM","Large","Good","Yes",248.15,244.43,236.66,253.11,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:53:00"
"CSCO","Large","Good","Yes",69.2154,67.85,65.74,70.6,"Good","Uptrend","Uptrend",66.4,69.42,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:53:00"
"CTVA","Large","Moderate","Yes",71.62,70.54,69.56,74.81,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.92,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:47:00"
"CURE","ETF",NA,"No",70.97,69.9,64.2,72.39,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.24,"Hold","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-06 11:50:00"
"CVX","Large","Good","Yes",153.42,151.12,147.21,154.73,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.69,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 11:53:00"
"CW","Large","Moderate","No",512.79,505.1,473.42,514.46,"Good","Uptrend","Uptrend",478.2,516.18,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:45:00"
"CYRX","Small",NA,"No",8.72,8.12,6.86,8.89,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:50:00"
"DASH","Large","Poor","Yes",257.26,254.69,238.43,258.19,"Good","Uptrend","Uptrend",240.84,259.69,0.15,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.43,0.79,"2025-08-06 11:47:00"
"DFEN","ETF",NA,"No",59.64,57.83,53.1,59.77,"Good","Uptrend","Mixed trend",53.64,60.53,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:51:00"
"DIA","ETF",NA,"No",442.45,435.82,428.41,444.15,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:53:00"
"DIS","Large","Moderate","Yes",114.955,113.81,111.89,117.25,"Moderate","Uptrend","Mixed trend",115.61,121.85,-10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:47:00"
"DNN","Mid",NA,"No",2.24,2.22,1.96,2.28,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:49:00"
"DPST","ETF",NA,"No",86.56,85.69,80.3,96.31,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.68,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:51:00"
"DRN","ETF",NA,"No",9.68,9.52,9,10.24,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:51:00"
"DT","Large","Moderate","No",52.365,51.18,49.94,54.04,"Moderate","Mixed trend","Mixed trend",51,54.72,1.73,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:47:00"
