"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",310.1,"Weak","Mixed trend","Downtrend",310,360,"-","Balanced Zone: price is rising with room to resistance;",311.5,"Higher","True",4.83,11.01,"2025-07-14 10:09:00"
"IREN","Mid","No",18.115,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",18.02,"Neutral","False",6.95,-0.31,"2025-07-14 10:08:00"
"RDW","Mid","No",17.8692,"Moderate","Uptrend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",8.92,-2.27,"2025-07-14 10:09:00"
"SY","Small","No",4.5799,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.56,"Neutral","False",7.12,-0.81,"2025-07-14 10:09:00"
"MSTY","ETF","No",22.6198,"Good","Uptrend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",8.5,NA,"2025-07-14 10:11:00"
"BITX","ETF","No",68.3796,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",68.44,"Neutral","False",6.71,NA,"2025-07-14 10:11:00"
"AMZN","Large","Yes",225.85,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:09:00"
"NIO","Mid","No",4.115,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.11,"Neutral","False",5.69,-1.64,"2025-07-14 10:08:00"
"MARA","Mid","No",20.935,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",7.78,-1.09,"2025-07-14 10:08:00"
"PLTR","Large","Yes",144.8496,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.4,"Neutral","False",5.78,0.23,"2025-07-14 10:08:00"
"RIOT","Mid","No",13.1086,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","False",7.17,-1.37,"2025-07-14 10:08:00"
"CLSK","Mid","No",13.335,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.21,"Neutral","False",7.61,-1.11,"2025-07-14 10:08:00"
"NBIS","Large","No",49.27,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.78,"Neutral","False",9.07,-1.65,"2025-07-14 10:08:00"
