"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.9699,1.904,1.746,1.25,57.59,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Lower","True",8.78,-2.85,"2025-09-11 10:14:00"
"RCAT","Small",NA,"No",10.445,10.449,10.415,8.52,22.59,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:14:00"
"MOGU","Nano",NA,"No",5.4206,5.402,5.622,2.5,116.82,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:14:00"
"MAZE","Small",NA,"No",23.66,23.643,23.745,16.02,47.69,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:14:00"
"WFF","Nano",NA,"No",1.12,1.12,1.101,0.946,18.39,"12.56","Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,4.61,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:14:00"
"OCC","Micro",NA,"No",7.34,7.372,7.295,6.28,16.88,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.96","Neutral","True",8.65,-0.38,"2025-09-11 10:14:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.26,1.264,1.265,1.25,0.8,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.84,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:15:00"
"MAIA","Micro",NA,"No",1.67,1.674,1.669,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:15:00"
"ZDAI","-",NA,"No",0.6514,0.692,0.701,0.417,56.21,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:15:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"VNCE","Nano",NA,"No",3.12,3.162,3.255,1.66,87.95,"119.95","Moderate","Downtrend","Uptrend","Hold",1.46,3.94,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.06-3.09","Higher","True",5.94,-2.23,"2025-09-11 10:14:00"
"LSAK","Small",NA,"No",4.36,4.337,4.275,4.73,-7.82,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,33.27,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.2","Lower","True",3.54,-0.88,"2025-09-11 10:12:00"
"ATHA","-",NA,"No",0.385,0.384,0.376,0.381,1.05,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.99,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:12:00"
"PRZO","Nano",NA,"No",1.36,1.361,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:15:00"
"NITO","-",NA,"No",0.2133,0.211,0.206,0.204,4.56,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:15:00"
"KZIA","-",NA,"No",8.205,8.247,8.262,8.25,-0.55,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,7.18,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.12","Neutral","True",7.6,NA,"2025-09-11 10:15:00"
"ENVX","Small",NA,"No",8.015,8.025,8.051,9.15,-12.4,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-22.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:14:00"
"YYGH","Nano",NA,"No",0.4462,0.447,0.443,0.34,31.24,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:14:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",355.145,354.314,352.581,347.79,2.11,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.81-350.82","Neutral","False",3.88,1.67,"2025-09-11 10:13:00"
"VNET","Mid",NA,"No",9.3742,9.332,9.209,7.93,18.21,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:14:00"
"RVMD","Mid",NA,"No",46.785,46.594,46.268,40.45,15.66,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.91,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.01","Neutral","False",4.03,-4.52,"2025-09-11 10:14:00"
"TEM","Large","Moderate","No",87.72,87.14,85.258,78.16,12.23,"1.57","Excellent","Uptrend","Uptrend","Hold",63.01,89.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.86","Higher","False",6.42,2.15,"2025-09-11 10:14:00"
"OXM","Small","Good","No",49.9,49.779,49.369,40.41,23.48,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:14:00"
"DAKT","Small",NA,"No",21.52,21.482,21.296,20.98,2.57,"-","Good","Uptrend","Uptrend","Hold",16.24,22.75,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.9","Neutral","False",3.11,-0.21,"2025-09-11 10:15:00"
"QSG","Small","Moderate","No",9.45,9.418,9.32,8.8,7.39,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:15:00"
