"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.47,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:45:00"
"NVMI","Mid",215.17,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:45:00"
"HKD","Small",2.695,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:45:00"
"ULTA","Large",420.835,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 14:44:00"
"ZEO","Small",2.9216,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:45:00"
"DOOO","Mid",40.52,40.45,"Downtrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 14:45:00"
"NDSN","Large",206.46,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:45:00"
"VEEV","Large",281.385,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:45:00"
"ANET","Large",87.14,86.88,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:45:00"
"JOBY","Mid",8.565,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:44:00"
"LI","Large",28.63,26.76,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:44:00"
"CRM","Large",264.005,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.43,"2025-05-29 14:44:00"
"SNPS","Large",454.63,440.25,"Uptrend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:45:00"
"BBY","Large",65.44,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:44:00"
"BURL","Large",225.2075,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.46,"2025-05-29 14:44:00"
"FUTU","Large",106.675,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:44:00"
"HPQ","Large",24.995,24.59,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:45:00"
"S","Mid",17.595,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:45:00"
"AMZN","Large",205.11,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:45:00"
"AVGO","Large",240.95,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:45:00"
"BAC","Large",44.18,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:45:00"
"CURE",NA,74.5,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:46:00"
"EQIX","Large",886.47,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:43:00"
"FAS",NA,155,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:46:00"
"GOOGL","Large",171.49,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:45:00"
"HRL","Large",30.245,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:44:00"
"ITW","Large",245.22,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:45:00"
"LABU",NA,52.995,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:46:00"
"LIN","Large",464.005,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:45:00"
"META","Large",644.18,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:45:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"MSFT","Large",458.36,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:45:00"
"NUGT",NA,70.88,70.09,"Uptrend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:46:00"
"PG","Large",168.69,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:45:00"
"SOXL",NA,17.125,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:46:00"
"SPUU",NA,142.5199,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:38:00"
"SPXL",NA,151.58,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:46:00"
"TNA",NA,29.525,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:46:00"
"TT","Large",432.71,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:45:00"
"V","Large",363.01,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:45:00"
