"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.605,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","True",3.66,0.27,"2025-07-09 10:32:00"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:32:00"
"DFIV","ETF","No",43.3199,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.34,"Neutral","True",1.29,NA,"2025-07-09 10:36:00"
"PROK","Mid","No",5.5298,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.42,"Neutral","True",13.68,-0.59,"2025-07-09 10:32:00"
"WPP","Mid","No",29.95,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:33:00"
"KOLD","ETF","No",29.1463,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",29,"Neutral","False",10.26,NA,"2025-07-09 10:35:00"
"NVDA","Large","Yes",163.15,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.52,"Neutral","False",5.68,3.1,"2025-07-09 10:32:00"
"MSFT","Large","Yes",503.81,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-09 10:33:00"
"QS","Mid","No",8.37,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.29,"Neutral","False",6.34,-0.91,"2025-07-09 10:32:00"
"AES","Mid","Yes",13.0343,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Neutral","False",4.92,1.84,"2025-07-09 10:32:00"
"BE","Mid","No",28.105,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.82,"Neutral","False",7.45,0.02,"2025-07-09 10:33:00"
"RARE","Mid","No",41.15,"Good","Mixed trend","Uptrend",36.48,41.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 10:32:00"
"AVGO","Large","Yes",275.707,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",272.95,"Neutral","False",4.74,2.75,"2025-07-09 10:33:00"
"ARKK","ETF","No",71.13,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 10:35:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 10:36:00"
"SOXL","ETF","No",26.5,"Moderate","Downtrend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Higher","False",9.83,NA,"2025-07-09 10:34:00"
"SMH","ETF","No",284.73,"Moderate","Downtrend","Uptrend",274.66,287.84,"Buy Signal","Buy signal generated - good momentum",285.01,"Higher","False",3.29,NA,"2025-07-09 10:36:00"
"IYW","ETF","No",175.6416,"Moderate","Downtrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.91,"Lower","False",2.77,NA,"2025-07-09 10:36:00"
"XOM","Large","Yes",113.68,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:33:00"
"TLT","ETF","No",86.41,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:35:00"
"UVXY","ETF","No",17.58,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.59,"Neutral","False",12.22,NA,"2025-07-09 10:35:00"
"GLD","ETF","No",304.99,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.47,"Neutral","False",2.1,NA,"2025-07-09 10:35:00"
"TSLA","Large","No",294.98,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.74,1.76,"2025-07-09 10:32:00"
"AMZN","Large","Yes",222.65,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.19,"Neutral","False",3.06,6.14,"2025-07-09 10:33:00"
"META","Large","Yes",732.59,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",718.34,"Neutral","False",4.26,25.58,"2025-07-09 10:33:00"
"GOOGL","Large","Yes",178.26,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 10:33:00"
"BBAI","Mid","No",7.0699,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:32:00"
"LCID","Mid","No",2.3248,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Higher","False",6.4,-1.19,"2025-07-09 10:32:00"
"SOUN","Mid","No",12.56,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Higher","False",7.12,-0.61,"2025-07-09 10:32:00"
"SOFI","Large","No",19.7194,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:32:00"
"INTC","Large","Yes",23.215,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:32:00"
"HIMS","Large","No",49.175,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:32:00"
"RXRX","Mid","No",5.49,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Higher","False",9.07,-1.8,"2025-07-09 10:32:00"
"AMD","Large","Yes",139.3704,"Moderate","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.48,"Higher","False",6.37,1.36,"2025-07-09 10:32:00"
"UNH","Large","Yes",300.185,"Moderate","Mixed trend","Mixed trend",300.04,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:33:00"
