"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"DRI","Large","Yes",225.81,"Good","Mixed trend","Uptrend","-",224.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.26,8.89,"2025-06-20 16:12:00"
"KMX","Large","Yes",68.5,"Moderate","Mixed trend","Uptrend","-",68.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 16:17:00"
"KR","Large","Yes",71.97,"Moderate","Mixed trend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 16:13:00"
"OSCR","Mid","No",21.28,"Moderate","Mixed trend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 16:17:00"
"BAC","Large","Yes",45.54,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.47,3.35,"2025-06-20 16:15:00"
"GMS","Mid","No",101,"Moderate","Mixed trend","Uptrend","-",101.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 16:17:00"
"UAA","Mid","No",7.03,"Moderate","Mixed trend","Uptrend","-",7.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.56,-0.47,"2025-06-20 16:18:00"
"ZETA","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 16:17:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
"GXO","Mid","No",48.03,"Good","Mixed trend","Uptrend","-",47.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 16:15:00"
"IREN","Mid","No",10.5,"Good","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.29,-0.31,"2025-06-20 16:17:00"
"MSGS","Mid","No",203.42,"Moderate","Mixed trend","Uptrend","-",204.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 16:18:00"
"WEN","Mid","No",12.0097,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.7,0.94,"2025-06-20 16:12:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"SSII","Small","No",6.71,"-","Mixed trend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 16:18:00"
"GRRR","Small","No",25.3,"Moderate","Mixed trend","Uptrend","-",25.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 16:18:00"
"BASE","Small","No",24.49,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 16:04:00"
"JPM","Large","Yes",275.25,"Good","Mixed trend","Uptrend","-",274.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.99,20.38,"2025-06-20 16:15:00"
"XOM","Large","Yes",114.8,"Good","Mixed trend","Uptrend","-",114.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-20 16:19:00"
"NFLX","Large","Yes",1232.8,"Good","Mixed trend","Uptrend","-",1227.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,21.15,"2025-06-20 16:08:00"
"WFC","Large","Yes",75.4,"Moderate","Mixed trend","Uptrend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,5.56,"2025-06-20 16:06:00"
"CVX","Large","Yes",149.5801,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.96,8.74,"2025-06-20 16:17:00"
"CSCO","Large","Yes",66.4988,"Good","Mixed trend","Uptrend","-",65.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-20 16:16:00"
"PM","Large","Yes",183.29,"Good","Uptrend","Mixed trend","-",182.54,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,1.7,6.35,"2025-06-20 16:10:00"
"KLAC","Large","Yes",850,"Good","Uptrend","Mixed trend","-",848.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.99,27.53,"2025-06-20 16:06:00"
"AAPL","Large","Yes",200.76,"Moderate","Mixed trend","Mixed trend","-",198.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.2,6.43,"2025-06-20 16:17:00"
"AMZN","Large","Yes",209.99,"Moderate","Mixed trend","Mixed trend","-",210.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,6.14,"2025-06-20 16:17:00"
"META","Large","Yes",683,"Good","Mixed trend","Mixed trend","-",684.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.42,25.6,"2025-06-20 16:18:00"
"WBD","Large","Yes",10.52,"Good","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.74,-4.4,"2025-06-20 16:08:00"
"BLDR","Large","Yes",114.82,"Moderate","Mixed trend","Mixed trend","-",113.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 16:04:00"
"ABBV","Large","Yes",185.3,"Good","Mixed trend","Mixed trend","-",185.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,2.34,"2025-06-20 16:06:00"
"ABT","Large","Yes",132.99,"Good","Mixed trend","Mixed trend","-",132.7,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,1.99,7.71,"2025-06-20 16:06:00"
"T","Large","Yes",27.77,"Moderate","Mixed trend","Mixed trend","-",27.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.94,1.63,"2025-06-20 16:19:00"
"QCOM","Large","Yes",151.66,"Good","Mixed trend","Mixed trend","-",151.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.76,9.8,"2025-06-20 16:20:00"
