"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",304.52,"Weak","Mixed trend","Downtrend",304.52,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Higher","True",4.83,11.01,"2025-07-14 10:27:00"
"SQNS","Small","No",5.345,"Moderate","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.31,"Neutral","False",6.4,2.19,"2025-07-14 10:27:00"
"NVDY","ETF","No",17.27,"Good","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.38,"Neutral","False",6.13,NA,"2025-07-14 10:30:00"
"AMZN","Large","Yes",225.41,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:27:00"
"GOOGL","Large","Yes",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 10:27:00"
"NIO","Mid","No",4.0699,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 10:26:00"
"MARA","Mid","No",20.64,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.43,"Neutral","False",7.78,-1.09,"2025-07-14 10:26:00"
"IREN","Mid","No",17.7089,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.53,"Neutral","False",6.95,-0.31,"2025-07-14 10:26:00"
"PLTR","Large","Yes",144.88,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.43,"Neutral","False",5.78,0.23,"2025-07-14 10:26:00"
"RIOT","Mid","No",12.96,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",7.17,-1.37,"2025-07-14 10:26:00"
