"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:44:00"
"AAL","Mid","Moderate","No",11.285,11.17,10.55,13.24,"Moderate","Mixed trend","Mixed trend",11.14,12.12,5.72,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:39:00"
"AAPD","ETF",NA,"No",17.89,17.66,16.85,18.02,"Good","Mixed trend","Uptrend",17.02,18.15,0.29,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:39:00"
"AAPL","Large","Good","Yes",201.89,199.87,193.58,304.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,31.99,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:39:00"
"AAPU","ETF",NA,"No",21.0872,20.88,19.56,21.29,"Moderate","Mixed trend","Downtrend",21.17,23.62,-29.43,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:41:00"
"ABBV","Large","Moderate","Yes",196.22,194.26,185.54,197.49,"Good","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:44:00"
"ABT","Large","Good","Yes",129.82,128.52,124.67,131.12,"Moderate","Mixed trend","Mixed trend",125.93,132.12,0.59,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:44:00"
"ACM","Large","Good","No",112.055,110.93,108.54,113.96,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.3,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:38:00"
"ADBE","Large","Good","Yes",338.73,335.34,325.89,342.05,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.82,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 15:40:00"
"ADP","Large","Good","Yes",301.99,298.97,293.86,325.37,"Good","Uptrend","Mixed trend",300.02,317.75,7.99,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:45:00"
