"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.7512,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 12:21:00"
"CRSP","Mid","No",63.735,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.1,"Neutral","True",4.47,-4.49,"2025-07-18 12:21:00"
"TLN","Large","No",325.93,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 12:21:00"
"TIGR","Small","No",10.7,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Neutral","True",4.29,0.45,"2025-07-18 12:22:00"
"IVZ","Mid","Yes",19.5293,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.33,"Neutral","True",3.46,1.25,"2025-07-18 12:22:00"
"BULL","Mid","No",15.5899,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance",15.43,"Neutral","True",11.42,1.24,"2025-07-18 12:22:00"
"MESO","Small","No",15.36,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:22:00"
"UTES","ETF","No",77.86,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:22:00"
"QDVO","ETF","No",28.045,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:23:00"
"IBKR","Large","No",63.05,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone",63.1,"Neutral","True",3.77,1.82,"2025-07-18 12:22:00"
"MMM","Large","Yes",151.9614,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:21:00"
"CVX","Large","Yes",149.97,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Neutral","True",2.53,8.75,"2025-07-18 12:21:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.1,NA,"2025-07-18 12:21:00"
"NFLX","Large","Yes",1215,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:24:00"
"APLD","Mid","No",11.8787,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.21,"Balanced Zone",11.82,"Neutral","False",9.21,-1.47,"2025-07-18 12:21:00"
"PPTA","Small","No",17.61,"Hold","Good","Uptrend","Uptrend",14.13,16.65,0,"High Value Zone: breakout above resistance; watch for pullback",17.52,"Neutral","False",6.1,-0.29,"2025-07-18 12:22:00"
"TSLA","Large","No",327.81,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.41,"Balanced Zone",324.53,"Neutral","False",5.74,1.76,"2025-07-18 12:21:00"
"GOOGL","Large","Yes",185.13,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 12:24:00"
"RF","Large","Yes",25.89,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.63,"Neutral","False",2.71,2.07,"2025-07-18 12:21:00"
"SCHW","Large","Yes",95.07,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:21:00"
"QS","Mid","No",14.5215,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.37,"Neutral","False",6.34,-0.91,"2025-07-18 12:21:00"
"BBAI","Mid","No",8.235,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:21:00"
"HOOD","Large","No",109.65,"Hold","Moderate","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.72,"Neutral","False",5.05,1.75,"2025-07-18 12:21:00"
"JOBY","Large","No",17.935,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.75,"Neutral","False",5.28,-0.84,"2025-07-18 12:21:00"
"RXRX","Mid","No",5.899,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.04,"Elevated Zone - Price near resistance",5.84,"Neutral","False",9.07,-1.8,"2025-07-18 12:21:00"
"COIN","Large","Yes",423.2408,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.06,"Elevated Zone - Price near resistance",421.01,"Neutral","False",5.73,5.34,"2025-07-18 12:21:00"
"JD","Large","No",33.915,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.32,"Balanced Zone",33.89,"Neutral","False",4.07,4.11,"2025-07-18 12:22:00"
"KC","Mid","No",16.0098,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.01,"Neutral","False",7.89,-1.09,"2025-07-18 12:22:00"
"SMR","Mid","No",49.95,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.45,"Neutral","False",7.64,-1.37,"2025-07-18 12:22:00"
"PSIX","Mid","No",89.44,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.77,"Higher","False",7.9,3.53,"2025-07-18 12:22:00"
"INDB","Mid","No",69.74,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:22:00"
"LEU","Mid","No",247.1,"Hold","Good","Mixed trend","Uptrend",188.74,237.03,0,"High Value Zone: breakout above resistance; watch for pullback",244.63,"Neutral","False",6.08,6.46,"2025-07-18 12:22:00"
"EAF","Small","No",1.315,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.3,"Neutral","False",11.22,-0.54,"2025-07-18 12:22:00"
"YINN","ETF","No",45.57,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.54,"Neutral","False",6.46,NA,"2025-07-18 12:22:00"
"ETHA","ETF","No",27.065,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:23:00"
"URA","ETF","No",40.9393,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.82,"Neutral","False",2.67,NA,"2025-07-18 12:23:00"
"NLR","ETF","No",117.23,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback",116.26,"Neutral","False",2.64,NA,"2025-07-18 12:23:00"
"ARKK","ETF","No",77.72,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Neutral","False",4.18,NA,"2025-07-18 12:23:00"
"XLU","ETF","No",83.7,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:23:00"
"CONL","ETF","No",65.755,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.05,"Elevated Zone - Price near resistance",65.45,"Neutral","False",11.33,NA,"2025-07-18 12:23:00"
