"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.1999,"Moderate","Uptrend","Uptrend","-",8.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 17:27:00"
"WGS","Small","No",79.89,"Good","Uptrend","Uptrend","-",79.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 17:27:00"
"EXEL","Large","No",43.55,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 16:35:00"
"SPXL",NA,"No",159.9576,"Moderate","Uptrend","Uptrend","-",159.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 17:28:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 16:15:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 17:09:00"
"TSLA","Large","No",348.05,"Moderate","Mixed trend","Uptrend","Buy Signal",344.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 17:26:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"KBH","Mid","No",52.35,"Moderate","Mixed trend","Uptrend","-",52.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.87,8.18,"2025-06-23 17:27:00"
"FI","Large","Yes",171.35,"Moderate","Mixed trend","Uptrend","-",169.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-23 17:24:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Uptrend","-",16.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 17:21:00"
"CDTX","Small","No",44.83,"Good","Mixed trend","Uptrend","-",44.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 17:21:00"
"ZETA","Mid","No",17.5,"Moderate","Mixed trend","Uptrend","-",17.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 17:27:00"
"MANU","Mid","No",19,"Good","Mixed trend","Uptrend","-",18.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 17:27:00"
"RKLB","Large","No",33.1,"Good","Mixed trend","Uptrend","-",32.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 17:28:00"
"NTRS","Large","Yes",120.5,"Good","Mixed trend","Uptrend","-",119.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:18:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 17:13:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.47,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.97,-0.31,"2025-06-23 16:46:00"
"CRMD","Small","No",16.847,"Good","Mixed trend","Uptrend","-",16.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 17:14:00"
"CSCO","Large","Yes",67.44,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 17:30:00"
"VG","Large","No",16.61,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 17:25:00"
"ANET","Large","Yes",91.9,"Moderate","Mixed trend","Mixed trend","-",90.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 17:20:00"
"ERX",NA,"No",53.4,"Moderate","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 16:54:00"
"GUSH",NA,"No",24.02,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 17:25:00"
"HIMS","Mid","No",42.76,"Good","Uptrend","Downtrend","-",54.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 17:26:00"
"NVO","Large","No",70,"Good","Uptrend","Downtrend","-",70.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 17:25:00"
"SMCI","Large","Yes",40.85,"Moderate","Mixed trend","Downtrend","-",41.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-23 17:26:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 16:34:00"
"PLTR","Large","Yes",139.7,"Moderate","Uptrend","Uptrend","-",139,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 17:26:00"
"AMD","Large","Yes",129.98,"Good","Uptrend","Uptrend","-",129.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 17:26:00"
"TNA",NA,"No",31.85,"Good","Uptrend","Uptrend","-",31.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 17:29:00"
"MSFT","Large","Yes",485.99,"Good","Mixed trend","Uptrend","-",485.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 17:26:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 17:24:00"
"SOFI","Large","No",15.39,"Moderate","Mixed trend","Uptrend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 17:24:00"
"ASTS","Large","No",50.43,"Good","Mixed trend","Uptrend","-",49.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 17:24:00"
"IBM","Large","Yes",289.97,"Good","Mixed trend","Uptrend","-",287.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 17:01:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 17:15:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",278.13,"Good","Mixed trend","Uptrend","-",275.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 17:24:00"
"COST","Large","Yes",1003.14,"Moderate","Mixed trend","Uptrend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 17:11:00"
"NFLX","Large","Yes",1253.6,"Good","Mixed trend","Uptrend","-",1241.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 16:54:00"
"WMT","Large","Yes",97.6368,"Moderate","Mixed trend","Uptrend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 17:11:00"
"BAC","Large","Yes",46.26,"Good","Mixed trend","Uptrend","-",45.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 17:20:00"
"GE","Large","Yes",247.81,"Good","Mixed trend","Uptrend","-",245.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 17:28:00"
"T","Large","Yes",28.1999,"Good","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 17:25:00"
"TECL",NA,"No",83.04,"Good","Mixed trend","Uptrend","-",82.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 16:50:00"
"SOXL",NA,"No",21.64,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 17:31:00"
"FAS",NA,"No",154.81,"Moderate","Mixed trend","Uptrend","-",153.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 17:28:00"
"NU","Large","No",12.32,"Moderate","Downtrend","Uptrend","-",12.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 17:26:00"
"AMZN","Large","Yes",208.74,"Moderate","Uptrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 17:28:00"
"MARA","Mid","No",14.28,"Moderate","Uptrend","Mixed trend","-",14.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 17:27:00"
"XOM","Large","Yes",111.74,"Moderate","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 17:28:00"
"JNJ","Large","Yes",151.45,"Good","Uptrend","Mixed trend","-",150.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 16:56:00"
"ABBV","Large","Yes",184,"Good","Uptrend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 17:07:00"
"CRM","Large","Yes",263.3989,"Moderate","Uptrend","Mixed trend","-",262.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 17:11:00"
"ORCL","Large","Yes",207,"Good","Uptrend","Mixed trend","-",205.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 17:29:00"
"MRK","Large","Yes",80.2,"Good","Uptrend","Mixed trend","-",79.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 17:29:00"
"CURE",NA,"No",74.89,"Moderate","Uptrend","Mixed trend","-",74.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 17:13:00"
