"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.09,46.98,47.18,47.08,47.25,47.58,46.555,47.18,47.035,46.982,48.26,-2.42,"-2.23","Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.86,47.14,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","30.14-63.76","34.19-48.3","False",5.45,4.81,"medium","expanding",TRUE,0.383713493924551,0.255482222695347,0.213451032885939,-0.233050847457626,-0.412392936449177,46.7938171035667,46.457575133558,FALSE,"",8,44,0,8,0.55427158983071,48.602,49.726,NA,NA,66.2639258173892,58.505569281042,79.7619047619055,82.1428571428582,11.3095238095245,25,58.3333333333348,0.0870057469366855,47.0115,47.1475833333333,47.0845087562752,46.8249712437248,TRUE,FALSE,52.9325714218293,47.7144285781707,5.52088917657821,0,0.066507737794377,2.14782847353243,TRUE,FALSE,12.8363663512579,40.7685295031239,-3.43579381983385,-23.7948385002435,3.94066858534426,-6.06242496998798,-6.69713831478537,-6.04362617570542,-7.45121230041395,-2.71446332366348,-7.45121230041395,-6.04362617570542,-6.69713831478537,-6.06242496998798,10.9361947720061,FALSE,47.028,46.95474,"low",TRUE,4.2534782708509,FALSE,"2026-09-14 18:20:00",52.9325714218293,47.7144285781707,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",8,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.5083,332.49,332.6,332.54,334.79,335.5,331.34,333.15,332.511,332.566,332.27,0.07,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.48,332.7,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.88-401.28","248.21-295.88","False",2.01,8.71,"low","quiet",FALSE,-0.0155460668751451,0.00249624060150969,-0.0846479762012082,-0.111661860129769,-0.162648251013359,332.428788885411,332.213147110749,FALSE,"",9,298.42,7,4,0.0885774562746534,327.636,320.349,NA,NA,44.3553557434448,38.8551091870647,14.1990296893902,18.8666666666706,-1.32759616414083,4.62841322577053,8.30000000001785,0.00504757368842963,332.69887,332.836206666667,332.709207270554,332.414762729446,FALSE,FALSE,334.020520690619,301.946479309381,10,10,0.0512154735715161,7.76425076191165,FALSE,FALSE,82.5592339735098,63.3689559153023,0.52630480616169,12.644999830904,7.91861067910835,8.87457915209361,4.18517360025023,4.0972591180423,5.62567387581658,0.243777650705752,5.62567387581658,4.09725911804231,4.18517360025024,8.8745791520936,10.6224260188754,FALSE,332.50366,332.561985,"medium",FALSE,1.02087106951194,FALSE,"2026-09-14 18:37:00",334.020520690619,301.946479309381,331.34,335.5,"","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.09,35.99,36.09,36.04,36.2,36.4,35.97,36.13,36.087,36.087,36.09,0,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.055,36.145,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.65-39.53","32.44-35.32","False",1.88,3.35,"low","normal",FALSE,0.0138561729250452,0,0,0.313531903538908,-0.453462200450134,36.0393802600956,35.96334936442,TRUE,"RSER",7,35.05,4,8,0.237444012974737,36.32,36.499,NA,NA,54.8410770845666,51.0784900022989,48.484848484852,63.6363636363707,9.49494949495067,-18.1818181818147,77.777777777783,0.0108397416943223,36.086804,36.1001366666667,36.1368307427376,36.0512292572624,FALSE,FALSE,37.2174255900928,35.8065744099072,6.13333953450683,0.826747265506919,0.0156349025974568,0.534038222176603,FALSE,FALSE,16.7407852525143,43.0203540162197,0,2.06447963800906,0.389429763560502,-1.52796725784446,-2.14208242950108,-3.37349397590361,-0.824402308326455,0,-0.824402308326455,-3.37349397590361,-2.14208242950108,-1.52796725784446,3.94020149493914,FALSE,36.086,36.09403,"low",FALSE,0.355120736000875,FALSE,"2026-09-14 16:00:00",37.2174255900928,35.8065744099072,35.97,36.4,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",18,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.39,261,261.8,261.4,261.67,264.6499,260.1001,261.55,261.629,261.683,257.12,1.66,"2.05","-","Mixed trend","Uptrend","Hold","Neutral",261.38,262.17,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","202.14-323.88","200.51-241.24","False",2.47,NA,"medium","expanding",FALSE,-0.105096210803903,-0.234728344878918,-0.152794224378332,0.0306149783781654,-0.0305962443110265,261.18175911165,260.14581741162,FALSE,"",4,241.24,7,0,0.279898054961858,257.417,256.716,NA,NA,12.09090399113,40.5610256413646,31.8082788671014,0,-2.4045127468488,-47.7124183006521,0,0.158208722895341,261.6986,261.594006666667,262.042201920615,261.310798079385,FALSE,FALSE,269.037372961388,248.685627038612,0,10,0.198248472743867,5.8688823070462,FALSE,TRUE,79.4641545717955,56.9604672671574,4.90320814464213,19.1651113033186,4.31577269466804,4.93465886314438,2.46203225301393,2.07049832332528,4.32824518751743,1.8084940883634,4.32824518751742,2.07049832332526,2.46203225301393,4.93465886314439,8.18372423252929,FALSE,261.666,261.6765,"medium",FALSE,-1.49259206046893,FALSE,"2026-09-14 16:20:00",269.037372961388,248.685627038612,260.1,264.65,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",170.28,170.28,170.84,170.56,170.47,173.51,168.65,170.11,170.444,170.475,170.19,0.05,"0.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",170.21,170.79,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","119.62-221.68","120.21-160.76","False",2.81,4.37,"medium","expanding",FALSE,-0.222664947849523,-0.143673948101454,0.0234962406014991,0.203018801306381,0.147032876551197,170.096751514429,169.535785360134,FALSE,"",4,162.53,6,1,0.344117615341088,171.986,176.435,NA,NA,9.4993846652839,41.0528811153692,22.7124183006548,0,-13.5007888212753,-25.0000000000032,0,0.131837900468,170.273572,170.1303725,170.785323465281,170.199636534719,FALSE,FALSE,196.12282419337,167.14867580663,0,10,0.11329505976733,5.21875300362136,FALSE,FALSE,35.6182630569045,44.8023078032124,0.586439690604912,21.4245054788672,12.6253959873284,-7.28566771704879,-9.91395238346619,-6.20534242057821,0.601308730766969,0.270286150772671,0.601308730766958,-6.20534242057821,-9.91395238346619,-7.28566771704878,17.334357120639,FALSE,170.47092,170.49248,"medium",TRUE,4.92787675921733,FALSE,"2026-09-14 18:33:00",196.12282419337,167.14867580663,168.65,173.51,"","News Alert","","","",18,"D","NONE",39,"D","RESUMING",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.745,101.92,103.9,102.91,103.56,104.44,102.57,103.16,103.331,103.141,101.95,1.76,"1.7","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.68,103.745,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","81.53-124.65","87.6-106.34","False",2.25,3.09,"high","expanding",TRUE,0.54758674161659,0.537842814226191,0.723300970873791,0.620726443916396,0.703746845272771,102.545871774039,101.969386121627,FALSE,"",10,100.25,0,8,0.933427594826372,104.106,107.687,NA,NA,92.6639805878249,75.1498800681493,58.6854460093903,100,3.94421371534076,61.9718309859145,100,0.290731835202024,102.99885,103.004191666667,103.574496035823,102.616643964177,TRUE,FALSE,119.433529615617,101.091470384383,10,10,0.135519407892193,2.71067642569038,TRUE,TRUE,31.1094178524029,37.6027050700343,3.9295692546666,17.3210424490725,-2.46925260170293,-7.33483146067415,-8.34000177825198,-4.83707190990492,-2.03364059678799,1.11819519372241,-2.03364059678799,-4.83707190990491,-8.34000177825197,-7.33483146067415,18.1440225980408,FALSE,103.225,103.09557,"high",TRUE,4.92726611033883,FALSE,"2026-09-14 17:17:00",119.433529615617,101.091470384383,102.57,104.44,"","News Alert","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",23,"D","NONE",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.07,45,50.48,47.74,49.64,50.2,49.56,49.87,50.036,49.97,49.43,1.29,"-","-","Uptrend","Uptrend","Hold","Neutral",49.87,50.09,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","48.39-59.27","37.45-47.32","False",1.97,4.74,"medium","normal",FALSE,0.160032006401277,0.320577038669613,0.300480769230766,0.160032006401277,0.643216080402011,49.8406613917052,49.7112659707946,TRUE,"Breakout",10,46.98,2,10,0.475308685812438,49.611,49.119,NA,NA,98.4392864038166,74.8936469854341,82.2727272727263,89.9999999999986,-3.52813852813934,3.63636363636236,74.9999999999978,0.0307408522976168,49.93762,49.9111391666667,50.0666727485258,49.8298272514742,TRUE,FALSE,50.1817254180726,48.3892745819274,6.83982353154083,10,0.0294562686448997,0.86160359109651,FALSE,TRUE,86.3260527554356,64.5942283277087,5.81939705773159,18.0061277398067,6.32830749628371,0.744466800804824,2.03790503362543,1.62370610919423,1.04944500504541,1.29476026704431,1.04944500504542,1.62370610919422,2.03790503362544,0.744466800804822,3.70423167454288,FALSE,50.033,49.94825,"low",FALSE,0.215908328647858,FALSE,"2026-09-14 16:00:00",50.1817254180726,48.3892745819274,49.56,50.2,"","","","","Undervalued",66,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",55,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.1463,70.78,75.57,73.17,71.53,72.2,70.405,70.88,70.938,70.905,71.23,-0.12,"-","Very Weak","Uptrend","Mixed trend","Hold","Oversold",70.78,71.1463,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Lower","42.24-85.57","64.15-71.38","False",1.65,1.86,"high","expanding",TRUE,0.29080913447984,0.29080913447984,0.446562191161935,0.382786596119925,0.617027294583514,70.6994927426369,70.2928613259078,TRUE,"MomentumPullback",11,69.69,0,8,0.472380828801329,71.549,72.948,NA,NA,84.8253502346247,65.2115621202478,33.3333333333333,100,2.91641909288948,100,100,0.152352184099931,70.865844,70.8006016666667,71.0771531302281,70.7429768697719,TRUE,FALSE,75.0295288514726,70.9044711485274,10,0,0.0809238977752162,1.09646901536195,TRUE,FALSE,4.76098013870849,26.5383390228146,-2.1202787007274,-3.09419496166485,-8.69453044375645,-4.95501544246005,-2.94803235979707,-2.53373726246214,-2.49345639895303,-0.631756282465257,-2.49345639895303,-2.53373726246213,-2.94803235979707,-4.95501544246005,5.81776809857913,FALSE,70.88626,70.910065,"medium",TRUE,1.26294332321952,FALSE,"2026-09-14 16:26:00",75.0295288514726,70.9044711485274,70.4,72.2,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",48,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.65,274.6,276.63,275.62,272.53,277.265,271.08,274.81,276.732,276.698,268.26,3.13,"1.26","-","Mixed trend","Uptrend","Hold","Neutral",276.2925,277.265,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","253.7-359.67","193.31-257.45","False",2.54,10.95,"medium","normal",FALSE,-0.220010098824213,0.0271174184217621,0.0542495479204258,0.58354087512951,0.339118292439658,276.124584973437,275.223503101671,TRUE,"MomentumPullback",7,256.9,5,3,0.321075980246012,271.558,273.015,NA,NA,27.3586515348072,50.4765685456646,20.7181984175254,20.6451612903191,-17.9113571160575,0.519375126800036,16.6666666666509,0.160140563251146,276.42778,276.001679166667,277.135483815627,276.248516184373,FALSE,FALSE,290.285501839265,261.462498160735,10,10,0.168132294936076,6.02303701280214,FALSE,TRUE,75.1222568973855,55.3902164115659,8.32168312210171,27.2622717026269,4.47935944404578,1.99469065703118,-3.15771048485909,0.282762370853715,4.97097104693964,3.12010735853277,4.97097104693964,0.282762370853717,-3.15771048485909,1.99469065703117,11.0237620619731,FALSE,276.753,276.692,"medium",FALSE,0.394190122318815,FALSE,"2026-09-14 16:40:00",290.285501839265,261.462498160735,271.08,277.26,"","","","","",40,"C","NONE",92,"A","PULLBACK_ENTRY",90,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",228,225.22,228.92,227.07,219.49,230.4266,218.92,226.44,229.368,229.215,212.4,7.34,"2.7","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",227.64,234.79,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","155.25-302.61","159.45-229.84","False",4.18,7.71,"high","expanding",FALSE,-0.406237714585247,-0.458415193189265,-0.330047430657251,-0.292998644334625,-0.748737593592199,226.472969709944,220.33024147059,FALSE,"",5,203.09,6,1,2.46289786441095,220.432,233.26,NA,NA,37.8604196253985,45.9530329414149,41.0256410256412,5.03496503496522,3.04719435154206,-13.0069930069931,0,2.92483674758071,228.8231,229.184583333333,231.953226672393,226.377773327607,FALSE,FALSE,278.605941033293,202.528558966707,1.57538928089646,10,1.16887588355607,10.47102047834,FALSE,TRUE,74.2701008237518,46.8581022635952,11.3207102989662,18.5735743512716,-2.25021349274124,-9.03202733847254,-12.1729455996317,5.06195502524094,10.7975994579421,7.78248587570621,10.7975994579421,5.06195502524094,-12.1729455996317,-9.03202733847254,37.5637798712092,FALSE,229.658,229.1655,"high",TRUE,5.10881884461782,FALSE,"2026-09-14 17:16:00",278.605941033293,202.528558966707,218.92,230.43,"","","","","",17,"D","NONE",44,"C","NONE",90,"PASS"
