"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",20.8188666666667,20.801,20.748,18.98,9.69,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","True",7.22,-1.13,"2025-09-17 12:59:00"
"VANI","Micro",NA,"No",1.4546,1.449,1.451,1.21,20.21,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:00:00"
"WLACW","-",NA,"No",1.6733,1.664,1.625,1.15,45.5,"-","Good","Uptrend","Uptrend","Hold",0.24,1.74,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.38","Higher","True",14.2,NA,"2025-09-17 12:57:00"
"PLUG","Mid",NA,"No",1.93836666666667,1.936,1.932,1.68,15.38,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:59:00"
"SPRC","Nano",NA,"No",4.24996666666667,4.234,4.184,1.84,130.98,"110.42","Good","Mixed trend","Uptrend","",1.75,8.69,1.72,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 13:00:00"
"GV","Nano",NA,"No",2.81116666666667,2.802,2.82,1.665,68.84,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.78","Neutral","True",7.87,-1.36,"2025-09-17 13:00:00"
"PSN","Mid","Moderate","No",81.38,81.403,81.59,75.42,7.9,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.57","Higher","True",2.45,2.23,"2025-09-17 13:00:00"
"ACMR","Mid","Good","No",32.5116666666667,32.498,32.5,30.94,5.08,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.14","Neutral","True",5.11,1.66,"2025-09-17 13:01:00"
"SQFT","Nano",NA,"No",8.95333333333333,8.842,8.939,6.07,47.5,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.63,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.16","Neutral","True",7.47,-11.23,"2025-09-17 13:01:00"
"IPM","Nano",NA,"No",2.42566666666667,2.424,2.418,1.93,25.68,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 13:01:00"
"MLGO","Micro",NA,"No",12.1466,12.131,12.11,10.01,21.34,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.72","Neutral","True",14.05,-48.3,"2025-09-17 13:01:00"
"NFE","Small",NA,"No",2.35683333333333,2.356,2.348,2,17.84,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.34","Neutral","True",12.6,-3.83,"2025-09-17 13:01:00"
"ASTI","Nano","Moderate","No",2.20293333333333,2.2,2.191,1.95,12.97,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 13:01:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.8","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",15.9866666666667,15.997,16.019,14.9,7.29,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.67-15.83","Neutral","True",5.34,NA,"2025-09-17 13:02:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 13:02:00"
"WDAY","Large","Moderate","Yes",234.628333333333,235.094,235.51,219.01,7.13,"7.62","Moderate","Downtrend","Uptrend","Hold",216,249.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.94-232.28","Higher","True",3.47,2.15,"2025-09-17 13:00:00"
"FGNX","Micro",NA,"No",8.46166666666667,8.446,8.519,6.81,24.25,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,16.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.38","Neutral","True",14.79,-13.03,"2025-09-17 13:01:00"
"AKTX","Nano",NA,"No",0.782366666666667,0.782,0.785,0.755,3.62,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,6.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 13:01:00"
"VVOS","Nano",NA,"No",3.46666666666667,3.47,3.461,3.4,1.96,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,23.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:01:00"
"CWD","-",NA,"No",7.6422,7.647,7.675,6.35,20.35,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.09,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.56","Higher","True",14.69,NA,"2025-09-17 13:02:00"
"CDT","-",NA,"No",0.918666666666667,0.914,0.914,0.642,43.09,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:02:00"
"BBD","Large","Moderate","No",3.2951,3.29,3.288,3.21,2.65,"-","Moderate","Uptrend","Uptrend","Hold",2.86,3.37,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 13:00:00"
"KSS","Small","Moderate","No",17.9883333333333,17.963,17.94,16.65,8.04,"-0.13","Good","Uptrend","Uptrend","Hold",12.36,21.87,0.67,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.46","Higher","False",6.59,1.86,"2025-09-17 13:00:00"
"QFIN","Mid","Moderate","No",30.8833333333333,30.864,30.863,28.84,7.09,"0.99","Moderate","Uptrend","Uptrend","Hold",27.79,45.59,4.72,"Moderate","Excellent reward to risk ratio zone","-","Strong","28.98-29.45","Neutral","False",3.51,7.05,"2025-09-17 13:01:00"
"CGON","Mid",NA,"No",38,37.898,37.866,35.76,6.26,"2.07","Moderate","Uptrend","Uptrend","Hold",26.3,39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:01:00"
"FTHM","Micro",NA,"No",3.24996666666667,3.224,3.21,2.75,18.18,"-","Moderate","Uptrend","Uptrend","Hold",1.49,3.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.83","Neutral","False",9.99,-1.06,"2025-09-17 13:01:00"
"QCLN","-",NA,"No",40.2516666666667,40.232,40.252,39.66,1.49,"-","Moderate","Uptrend","Uptrend","Hold",35.54,41.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.44-39.85","Higher","False",2.18,NA,"2025-09-17 13:03:00"
"AAPL","Large","Good","Yes",239.558333333333,239.551,239.54,238.15,0.59,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.77-237.16","Neutral","False",1.97,6.6,"2025-09-17 13:04:00"
"OPEN","Mid",NA,"No",10.2827,10.296,10.278,8.92,15.28,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:59:00"
"BITF","Small",NA,"No",2.92496666666667,2.922,2.933,2.89,1.21,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.82","Neutral","False",6.65,-0.16,"2025-09-17 12:59:00"
"RGTI","Mid",NA,"No",20.8166333333333,20.803,20.775,20,4.08,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 12:59:00"
"DNN","Mid",NA,"No",2.52666666666667,2.524,2.53,2.5,1.07,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.5","Neutral","False",5.43,-0.07,"2025-09-17 13:00:00"
"IONQ","Large",NA,"No",63.3549666666667,63.322,63.357,62.26,1.76,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 13:00:00"
"BAC","Large","Good","Yes",51.195,51.201,51.211,50.66,1.06,"0.32","Good","Mixed trend","Uptrend","Hold",46.72,52.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.17-50.68","Neutral","False",1.68,3.41,"2025-09-17 13:00:00"
"LCID","Mid",NA,"No",20.7483333333333,20.743,20.784,19.72,5.21,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.79","Neutral","False",7.2,-11.3,"2025-09-17 13:00:00"
"ROIV","Large",NA,"No",15.9067,15.901,15.866,14.18,12.18,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 13:00:00"
"BIDU","Large","Good","No",132.926866666667,132.967,132.964,123.79,7.38,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.27-131.6","Neutral","False",2.82,10.93,"2025-09-17 13:01:00"
"PL","Mid",NA,"No",10.2261666666667,10.227,10.217,9.75,4.88,"-0.64","Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.76","Neutral","False",6.04,-0.31,"2025-09-17 13:01:00"
"TRU","Large","Moderate","No",93.1433333333333,93.092,93.166,89.98,3.52,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.95","Higher","False",3.28,1.99,"2025-09-17 13:02:00"
