"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.26,4.255,4.257,4.13,3.15,"1.95","Moderate","Uptrend","Uptrend",3.51,4.39,0.17,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:39:00"
"JOYY","Mid",NA,"No",58.5,58.411,58.348,54.06,8.21,"-","Moderate","Uptrend","Uptrend",49.91,59.82,0.15,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 13:40:00"
"UUU","Nano","Moderate","No",5.96,5.891,5.833,3.3,80.61,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.44,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:41:00"
"CIFR","Mid",NA,"No",8.17,8.174,8.179,7.64,6.94,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.28,"Moderate","Price between support and resistance","-","7.5-8.14","Neutral","True",6.52,-0.45,"2025-09-02 13:39:00"
"HWH","Nano",NA,"No",5.7032,5.744,5.845,1.44,296.06,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.51,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 13:40:00"
"UTHR","Large","Good","No",407.78,408.368,409.175,304.765,33.8,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.33,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:39:00"
"IONS","Mid",NA,"No",56.06,56.113,56.149,42.635,31.49,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.16,"Moderate","Price between support and resistance","-","50.25-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:40:00"
"CYTK","Mid",NA,"No",49.57,49.71,49.709,35.33,40.31,"27.16","Good","Mixed trend","Uptrend",34.37,51.28,0.11,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:40:00"
"ONC","Large",NA,"No",329.58,329.377,328.373,306.05,7.69,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.26,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:40:00"
"MLYS","Small",NA,"No",28.75,28.957,29.031,15.48,85.72,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.14,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:41:00"
