"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8746,"Good","Uptrend","Uptrend","-",5.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:23:00"
"FUTU","Large","No",123.8,"Good","Uptrend","Uptrend","-",123.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:25:00"
"SMCI","Large","Yes",46.425,"Good","Mixed trend","Uptrend","-",45.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:23:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:24:00"
"AVAV","Large","No",236.12,"Moderate","Mixed trend","Uptrend","-",233.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 15:24:00"
"BMBL","Small","No",6.315,"Moderate","Mixed trend","Uptrend","-",6.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:24:00"
"KEP","Large","No",13.74,"Good","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:25:00"
"COHR","Large","No",85.735,"Good","Mixed trend","Uptrend","-",84.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:25:00"
"NNNN","Small","No",32.015,"Good","Mixed trend","Uptrend","-",31.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 15:24:00"
"NKTR","Small","No",30.045,"Good","Mixed trend","Uptrend","-",29.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.85,-9.45,"2025-06-25 15:25:00"
"TIGR","Small","No",9.935,"Moderate","Mixed trend","Uptrend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:25:00"
"RITR","Small","No",6.2358,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:25:00"
"SHEL","Large","No",69.615,"Good","Uptrend","Mixed trend","-",70.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 15:24:00"
"BP","Large","No",30.255,"Moderate","Mixed trend","Mixed trend","-",29.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 15:24:00"
"QXO","Large","No",21.93,"Moderate","Mixed trend","Mixed trend","-",21.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.25,-0.35,"2025-06-25 15:24:00"
"TOST","Large","No",41.95,"Moderate","Mixed trend","Mixed trend","-",43.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.99,0.27,"2025-06-25 15:24:00"
"PSTV",NA,"No",0.3224,"Moderate","Mixed trend","Mixed trend","-",0.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 15:27:00"
"PAYX","Large","Yes",137.67,"Moderate","Mixed trend","Downtrend","-",139.94,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.43,4.81,"2025-06-25 15:23:00"
"ABEV","Large","No",2.32,"Moderate","Mixed trend","Downtrend","-",2.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.49,0.17,"2025-06-25 15:24:00"
"GIS","Large","Yes",51.01,"Moderate","Downtrend","Downtrend","-",50.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.22,4.55,"2025-06-25 15:23:00"
"SITM","Mid","No",206,"Moderate","Downtrend","Downtrend","-",201.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 15:24:00"
"CLSK","Mid","No",10.735,"Good","Uptrend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 15:25:00"
"CSCO","Large","Yes",68.3201,"Good","Uptrend","Uptrend","-",68.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-25 15:26:00"
"MSFT","Large","Yes",491.325,"Good","Mixed trend","Uptrend","-",490.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 15:25:00"
"JEF","Large","No",56.09,"Good","Mixed trend","Uptrend","-",55.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 15:23:00"
"AMD","Large","Yes",143.0348,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 15:24:00"
"SOFI","Large","No",16.0525,"Moderate","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 15:24:00"
