"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HL","Mid",6.685,6.75,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:05:00"
"NBIS","Large",47.74,43.58,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:05:00"
"AG","Mid",8.395,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:05:00"
"APLD","Mid",13.2601,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:05:00"
"IPX","Small",28.995,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:06:00"
"LIMN","Small",19.8,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:05:00"
"MDB","Large",226.53,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:05:00"
"OSCR","Mid",15.555,14.63,"Mixed trend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 13:05:00"
"PAAS","Large",28.41,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:06:00"
"PL","Small",5.98,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:05:00"
"SBSW","Mid",6.63,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:05:00"
"YINN",NA,39.6507,39.21,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 13:06:00"
"CIEN","Large",72.575,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:05:00"
"BF.A",NA,27.55,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:05:00"
"BF.B",NA,27.37,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:05:00"
"PVH","Mid",66.61,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:05:00"
"AGX","Mid",236.5,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:06:00"
"BTG","Mid",3.7091,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:05:00"
"HOOD","Large",73.45,72.53,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 13:05:00"
"LULU","Large",335.57,334.74,"Uptrend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:05:00"
"MP","Mid",26.59,24.18,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-05 13:06:00"
"NFLX","Large",1245.44,1245.99,"Uptrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 13:06:00"
"NGD","Mid",4.89,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:05:00"
"ORCL","Large",171.21,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:06:00"
"AMZN","Large",209.655,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:05:00"
"MSFT","Large",466.445,465.93,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 13:06:00"
"AVGO","Large",262.3,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:05:00"
"CSCO","Large",64.5997,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:06:00"
"EDC",NA,35.456,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:06:00"
"EQIX","Large",917.8,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:04:00"
"FSM","Mid",7.475,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:05:00"
"GE","Large",252.3,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:06:00"
"JNUG",NA,87.29,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:06:00"
"LABU",NA,57.2646,55.33,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-05 13:06:00"
"MU","Large",107.4686,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:05:00"
"NET","Large",178.52,172.89,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:05:00"
"ORLA","Mid",12.23,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:06:00"
"RIG","Mid",2.71,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:05:00"
"SOFI","Large",13.975,13.64,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 13:05:00"
"SOXL",NA,19.2235,19.21,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 13:06:00"
"SUZ","Large",9.435,9.48,"Mixed trend","Uptrend","-","Neutral","No",-0.96,2.51,"2025-06-05 13:06:00"
"TECL",NA,77.27,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:06:00"
"TNA",NA,30.6451,30.14,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:06:00"
"SMG","Mid",64.675,65.12,"Downtrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:05:00"
"CRM","Large",266.2375,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:06:00"
"QBTS","Mid",16.875,16.73,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:05:00"
"SATS","Mid",17.69,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:06:00"
"GOOGL","Large",168.9836,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:06:00"
"META","Large",686.1878,684.68,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 13:06:00"
"NVDA","Large",141.15,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:05:00"
"TSLA","Large",303.52,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:05:00"
"BAC","Large",44.44,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:06:00"
"COST","Large",1015.935,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.26,"2025-06-05 13:05:00"
