"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.739,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.73,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:52:00"
"HOOD","Large","No",92.13,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:50:00"
"BMNR","Small","No",64.88,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",64.23,"Neutral",TRUE,11.08,-3,"2025-07-01 12:51:00"
"MLCO","Mid","No",8.17,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.09,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:51:00"
"WYNN","Large","Yes",101.4883,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.48,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:51:00"
"AAPU",NA,"No",22.48,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.26,"Neutral",TRUE,8.03,NA,"2025-07-01 12:53:00"
"CURE",NA,"No",81.92,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 12:50:00"
"XRT",NA,"No",79.605,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.78,"Neutral",TRUE,2.35,NA,"2025-07-01 12:54:00"
"WOLF",NA,"No",0.9347,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.93,"Neutral",TRUE,24.97,NA,"2025-07-01 12:56:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:54:00"
"PRGS","Mid","No",56.879,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:51:00"
"WMT","Large","Yes",98.475,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.22,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:52:00"
"ORCL","Large","Yes",220.1352,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",219.05,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:52:00"
"SPY",NA,"No",618.0009,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 12:53:00"
"AAPL","Large","Yes",207.755,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:50:00"
