"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",345.07,344.772,342.877,241.51,42.88,"32.73","Good","Mixed trend","Uptrend",218.76,353.28,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:16:00"
"GME","Large","Moderate","No",24.76,24.764,24.816,23.59,4.96,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:17:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.013,12.93,31.59,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:17:00"
"CHWY","Large","Moderate","No",35.7967,35.706,35.619,42.1,-14.97,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.73,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:16:00"
"TSLA","Large","Moderate","No",355.46,355.458,354.811,346.97,2.45,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.26,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:16:00"
"FEIM","Small","Good","No",33.3299,33.221,33.17,32.56,2.36,"-","Moderate","Uptrend","Uptrend",25.53,34.63,0.17,"Hold","Price between support and resistance","Strong Buy Signal","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:16:00"
"IAG","Mid","Good","No",11,10.981,10.982,10.02,9.78,"2.32","Moderate","Uptrend","Uptrend",7.57,11.57,0.17,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:17:00"
"ANET","Large","Moderate","Yes",151.64,151.518,151.186,141.91,6.86,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.11,"Moderate","Price between support and resistance","-","147.84-150.17","Neutral","False",3.8,2.55,"2025-09-10 11:17:00"
"GOOGL","Large","Good","Yes",240.42,240.482,240.527,239.63,0.33,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:18:00"
"AENT","Small","Moderate","No",6.19,6.211,6.183,5.9,4.92,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.38,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:16:00"
"PLTR","Large","Moderate","Yes",168.1,168.223,167.985,162.36,3.54,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.28,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:16:00"
"AVGO","Large","Moderate","Yes",372.26,372.262,371.964,336.67,10.57,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:16:00"
"HOOD","Large","Moderate","No",120.8084,120.948,121.374,118.5,1.95,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.21,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:17:00"
"MU","Large","Good","Yes",140.7052,140.656,140.671,135.24,4.04,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:17:00"
"VRT","Large","Moderate","No",139.03,139.111,139.293,125.58,10.71,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.87,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:17:00"
"MOD","Mid","Moderate","No",150.0488,150.012,149.818,138.52,8.32,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:17:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"VST","Large","Good","Yes",207.35,207.452,207.393,193.78,7,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:17:00"
"HIMS","Large","Moderate","No",51.27,51.192,50.979,47.79,7.28,"4.42","Good","Mixed trend","Uptrend",42.42,72.02,2.34,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:17:00"
"KB","Large","Moderate","No",84.81,84.812,84.75,79.41,6.8,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:16:00"
"TSM","Large","Moderate","No",263.8,263.993,263.673,250.92,5.13,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.19,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:17:00"
"SPY","-",NA,"No",652.585,652.79,653.113,650.33,0.35,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:18:00"
"QQQ","-",NA,"No",582.3,582.589,582.841,580.51,0.31,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.46,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:18:00"
"SOXL","-",NA,"No",28.625,28.681,28.683,27.18,5.32,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:18:00"
"TQQQ","-",NA,"No",94.7691,94.908,95.03,93.89,0.94,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.39,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:18:00"
"VOO","-",NA,"No",599.95,600.148,600.449,597.95,0.33,"0.53","Moderate","Downtrend","Uptrend",568.44,615.32,0.49,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:18:00"
"EEM","-",NA,"No",51.695,51.715,51.712,51.19,0.99,"0.78","Good","Downtrend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:18:00"
