"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",53.4301,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.25,"Neutral","True",8.24,1.84,"2025-07-15 15:42:00"
"BABA","Large","No",116.78,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.31,"Neutral","True",4.9,7.48,"2025-07-15 15:42:00"
"BIDU","Large","No",93.61,"Good","Uptrend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.97,"Neutral","True",4.16,10.13,"2025-07-15 15:43:00"
"VNET","Mid","No",9.055,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",9,"Neutral","True",10.39,-0.01,"2025-07-15 15:43:00"
"TBBB","Mid","No",26.84,"Moderate","Uptrend","Uptrend",24.25,26.87,"-","High Value Zone: near resistance; watch for pullback or reversal",26.71,"Neutral","True",3.75,0.21,"2025-07-15 15:43:00"
"BILI","Mid","No",24.1267,"Good","Uptrend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal",24.01,"Neutral","True",4.73,-0.2,"2025-07-15 15:43:00"
"CRML","Small","No",3.992,"Moderate","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.97,"Neutral","True",14.63,-1.79,"2025-07-15 15:43:00"
"YINN","ETF","No",43.68,"Moderate","Uptrend","Uptrend",38.56,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal",43.46,"Neutral","True",6.93,NA,"2025-07-15 15:45:00"
"KWEB","ETF","No",35.75,"Moderate","Uptrend","Uptrend",33.77,35.75,"-","High Value Zone: near resistance; watch for pullback or reversal",35.57,"Neutral","True",3.12,NA,"2025-07-15 15:46:00"
"ASHR","ETF","No",28.225,"Good","Uptrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","True",1.16,NA,"2025-07-15 15:48:00"
"NVDY","ETF","No",17.785,"Good","Uptrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","True",6.06,NA,"2025-07-15 15:48:00"
"EMXC","ETF","No",63.415,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.52,"Neutral","True",1.66,NA,"2025-07-15 15:49:00"
"IUSG","ETF","No",152.2598,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 15:49:00"
