"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.4801,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:45:00"
"ZETA","Mid","No",16.525,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:44:00"
"EXEL","Large","No",43.7879,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:45:00"
"TDOC","Small","No",7.2689,"Moderate","Mixed trend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:45:00"
"NTRS","Large","Yes",120.13,"Good","Mixed trend","Uptrend","-",118.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:45:00"
"LAB","Small","No",1.32,"Moderate","Mixed trend","Uptrend","-",1.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:45:00"
"CRMD","Small","No",16.61,"Moderate","Mixed trend","Uptrend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.09,0.25,"2025-06-23 11:45:00"
"CMPS","Small","No",2.51,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:45:00"
"HIMS","Large","No",44.145,"Weak","Downtrend","Downtrend","-",44.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:44:00"
"HES","Large","Yes",144.73,"Good","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:45:00"
"TSLA","Large","No",353.29,"Moderate","Mixed trend","Uptrend","-",349.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:44:00"
"MSFT","Large","Yes",479.425,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:45:00"
"AMD","Large","Yes",129.4,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:44:00"
"RKLB","Large","No",31.745,"Moderate","Mixed trend","Uptrend","-",31.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:44:00"
"CSCO","Large","Yes",66.9235,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:45:00"
"BRFS","Mid","No",3.8614,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:45:00"
"IAG","Mid","No",7.725,"Moderate","Mixed trend","Uptrend","-",7.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 11:45:00"
"SKE","Small","No",15.76,"Moderate","Mixed trend","Uptrend","-",15.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,-1.17,"2025-06-23 11:44:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:46:00"
"MBLY","Large","No",15.88,"Moderate","Downtrend","Uptrend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:45:00"
"NVDA","Large","Yes",143.9284,"Good","Uptrend","Mixed trend","-",143.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:44:00"
"AMZN","Large","Yes",209,"Moderate","Uptrend","Mixed trend","-",209.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:45:00"
"MRCY","Mid","No",52.88,"Moderate","Uptrend","Mixed trend","-",52.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.96,-1.11,"2025-06-23 11:44:00"
"CRCL","Large","No",296,"-","Uptrend","Mixed trend","-",294.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:45:00"
"AIRO","Small","No",26.975,"-","Uptrend","Mixed trend","-",26.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:45:00"
"AVGO","Large","Yes",249.19,"Good","Uptrend","Mixed trend","-",248.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:45:00"
"JPM","Large","Yes",274.785,"Good","Uptrend","Mixed trend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:45:00"
"ORCL","Large","Yes",204.445,"Moderate","Uptrend","Mixed trend","-",204.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 11:46:00"
"NVDU",NA,"No",83.22,"Moderate","Uptrend","Mixed trend","-",82.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:46:00"
"AAPL","Large","Yes",199.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:45:00"
"META","Large","Yes",691.33,"Good","Mixed trend","Mixed trend","-",684.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:45:00"
"FDS","Large","Yes",432.98,"Weak","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.91,14.07,"2025-06-23 11:44:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:44:00"
"NU","Large","No",12.235,"Moderate","Mixed trend","Mixed trend","-",12.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:44:00"
"INTC","Large","Yes",21.1499,"Moderate","Mixed trend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 11:44:00"
"QUBT","Mid","No",17.0648,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.7,-0.54,"2025-06-23 11:44:00"
"AAL","Mid","No",10.38,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 11:44:00"
"SMCI","Large","Yes",42.865,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:44:00"
"SOFI","Large","No",15.035,"Good","Mixed trend","Mixed trend","-",15.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 11:44:00"
"QBTS","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.37,-0.66,"2025-06-23 11:44:00"
"PBR","Large","No",12.96,"Moderate","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:44:00"
"NVO","Large","No",69.5,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,3.63,"2025-06-23 11:44:00"
"XOM","Large","Yes",114.5,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:44:00"
"FI","Large","Yes",167.495,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:44:00"
"VG","Large","No",17.235,"Moderate","Mixed trend","Mixed trend","-",17.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,0.57,"2025-06-23 11:45:00"
"ANET","Large","Yes",91.85,"Moderate","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:45:00"
"UNH","Large","Yes",298.78,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:46:00"
"NFLX","Large","Yes",1241.91,"Moderate","Mixed trend","Mixed trend","-",1229.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:46:00"
"ABBV","Large","Yes",183.2101,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:46:00"
"WFC","Large","Yes",75.395,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-23 11:46:00"
"CVX","Large","Yes",149.51,"Good","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:46:00"
