"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",27.28,"Good","Uptrend","Uptrend","-",27.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:51:00"
"OSCR","Mid","No",22.375,"Moderate","Mixed trend","Uptrend","-",22.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 10:50:00"
"ZETA","Mid","No",14.5976,"Moderate","Mixed trend","Uptrend","-",14.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 10:50:00"
"ACN","Large","Yes",288.595,"Moderate","Uptrend","Downtrend","-",287.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 10:50:00"
"DRI","Large","Yes",226.365,"Moderate","Mixed trend","Uptrend","-",225.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:50:00"
"KMX","Large","Yes",67.8975,"Moderate","Mixed trend","Uptrend","-",67.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 10:50:00"
"KR","Large","Yes",70.475,"Good","Mixed trend","Uptrend","-",69.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:50:00"
"IREN","Mid","No",10.585,"Moderate","Mixed trend","Uptrend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:50:00"
"CRWV","Large","No",178.5,"Moderate","Mixed trend","Uptrend","-",176.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:50:00"
"ASTS","Large","No",47.061,"Moderate","Mixed trend","Uptrend","-",46.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 10:50:00"
"CVX","Large","Yes",148.91,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:51:00"
"CSCO","Large","Yes",66.0925,"Moderate","Downtrend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 10:51:00"
"V","Large","Yes",339.48,"Moderate","Uptrend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 10:51:00"
"PM","Large","Yes",182.485,"Moderate","Uptrend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:51:00"
"NUGT",NA,"No",76.91,"Moderate","Uptrend","Mixed trend","-",76.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.77,NA,"2025-06-20 10:52:00"
"JNUG",NA,"No",80.23,"Moderate","Uptrend","Mixed trend","-",80.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-20 10:51:00"
"TSLA","Large","No",318.91,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:50:00"
"META","Large","Yes",687.35,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 10:51:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 10:50:00"
"PLTR","Large","Yes",138.22,"Good","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 10:50:00"
"RIG","Mid","No",2.96,"Moderate","Mixed trend","Mixed trend","-",2.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:50:00"
"F","Large","Yes",10.49,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-20 10:50:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.86,-0.47,"2025-06-20 10:50:00"
"APLD","Mid","No",10.28,"Good","Mixed trend","Mixed trend","-",10.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-20 10:50:00"
"QUBT","Mid","No",19.1324,"Good","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-20 10:50:00"
"HIMS","Large","No",62.13,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-20 10:51:00"
"PONY","Mid","No",11.74,"Moderate","Mixed trend","Mixed trend","-",12.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.89,-0.85,"2025-06-20 10:51:00"
"VOYG","Mid","No",46.2999,"-","Mixed trend","Mixed trend","-",46.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 10:51:00"
"MTSR","Mid","No",28.95,"Moderate","Mixed trend","Mixed trend","-",30.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.28,-2.54,"2025-06-20 10:51:00"
"MA","Large","Yes",537.64,"Moderate","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 10:51:00"
"UNH","Large","Yes",306.23,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.28,23.9,"2025-06-20 10:51:00"
"NFLX","Large","Yes",1226.58,"Moderate","Mixed trend","Mixed trend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,21.15,"2025-06-20 10:51:00"
"HD","Large","Yes",348.88,"Moderate","Mixed trend","Mixed trend","-",349.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.71,"2025-06-20 10:51:00"
"WFC","Large","Yes",75.24,"Moderate","Mixed trend","Mixed trend","-",75.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-20 10:51:00"
"ORCL","Large","Yes",208.825,"Good","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 10:51:00"
"IBM","Large","Yes",282.7401,"Good","Mixed trend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:52:00"
"MRK","Large","Yes",78.78,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 10:52:00"
"QCOM","Large","Yes",151.51,"Moderate","Mixed trend","Mixed trend","-",151.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-20 10:52:00"
"KLAC","Large","Yes",842.32,"Moderate","Mixed trend","Mixed trend","-",848.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.53,"2025-06-20 10:52:00"
"HOOD","Large","No",76.41,"Good","Mixed trend","Mixed trend","-",77.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 10:52:00"
"SOXL",NA,"No",20.665,"Moderate","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-20 10:52:00"
"DPST",NA,"No",75.59,"Weak","Mixed trend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-20 10:52:00"
"PILL",NA,"No",5.13,"-","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9.87,NA,"2025-06-20 10:48:00"
"INDL",NA,"No",59.67,"-","Mixed trend","Mixed trend","-",59.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,NA,"2025-06-20 10:50:00"
"YINN",NA,"No",37.63,"Moderate","Mixed trend","Mixed trend","-",37.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 10:52:00"
"EDC",NA,"No",35.25,"-","Mixed trend","Mixed trend","-",35.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 10:52:00"
"MEXX",NA,"No",15.46,"-","Mixed trend","Mixed trend","-",15.61,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.6,NA,"2025-06-20 10:47:00"
"NVDU",NA,"No",82.4919,"Moderate","Mixed trend","Mixed trend","-",83.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-20 10:52:00"
"PLTU",NA,"No",64.46,"Moderate","Mixed trend","Mixed trend","-",65.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 10:52:00"
"NVDA","Large","Yes",143.4,"Good","Downtrend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-20 10:50:00"
"AAPL","Large","Yes",197.5156,"Moderate","Downtrend","Mixed trend","-",196.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:50:00"
"AMZN","Large","Yes",210.38,"Good","Downtrend","Mixed trend","-",211.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 10:50:00"
"GOOGL","Large","Yes",169.42,"Moderate","Downtrend","Mixed trend","-",171.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 10:50:00"
"MSFT","Large","Yes",479.97,"Good","Downtrend","Mixed trend","-",478.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-20 10:51:00"
"AMD","Large","Yes",128.0699,"Moderate","Downtrend","Mixed trend","-",128.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 10:50:00"
"INTC","Large","Yes",21.0016,"Moderate","Downtrend","Mixed trend","Buy Signal",21.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-20 10:50:00"
"SOFI","Large","No",15.1467,"Moderate","Downtrend","Mixed trend","-",15.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 10:50:00"
"SMCI","Large","Yes",44.41,"Moderate","Downtrend","Mixed trend","Buy Signal",44.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,1.84,"2025-06-20 10:50:00"
"CRCL","Large","No",224,"-","Downtrend","Mixed trend","-",219.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:50:00"
"ALAB","Large","No",91.9196,"Moderate","Downtrend","Mixed trend","-",92.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.11,1.31,"2025-06-20 10:51:00"
"AVGO","Large","Yes",244.605,"Moderate","Downtrend","Mixed trend","-",246.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 10:51:00"
"VMC","Large","Yes",256.455,"Moderate","Downtrend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 10:52:00"
"SPXL",NA,"No",155.58,"Moderate","Downtrend","Mixed trend","-",155.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-20 10:52:00"
"TNA",NA,"No",30.955,"Moderate","Downtrend","Mixed trend","-",30.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 10:52:00"
"TECL",NA,"No",79.835,"Moderate","Downtrend","Mixed trend","-",80.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-20 10:52:00"
"LABU",NA,"No",55.06,"Moderate","Downtrend","Mixed trend","-",55.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-20 10:52:00"
"AAPU",NA,"No",20.445,"Moderate","Downtrend","Mixed trend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-20 10:52:00"
"AMUU",NA,"No",27.8,"Moderate","Downtrend","Mixed trend","Buy Signal",27.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.3,NA,"2025-06-20 10:51:00"
