"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.97,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 18:53:00"
"BTG","Mid",3.6001,3.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 18:52:00"
"JNUG",NA,84.95,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 18:38:00"
"LYRA",NA,20.75,20.34,"Uptrend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-02 18:55:00"
"ASND",NA,175.69,176.44,"Mixed trend","Uptrend","-","Neutral","Yes",NA,4.12,"2025-06-02 16:00:00"
"CENX","Small",18.82,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 18:28:00"
"FSM","Small",6.49,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 18:38:00"
"HL","Mid",5.6886,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 18:41:00"
"META","Large",671.61,671.25,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 18:52:00"
"NUE","Large",120.78,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 18:49:00"
"NUGT",NA,80.5,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 18:26:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"STLD","Large",136.9,134.94,"Mixed trend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 18:43:00"
"NGD","Mid",4.5999,4.58,"Downtrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 18:51:00"
"CRDO","Large",69.81,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 18:53:00"
"CPB","Large",34.1106,34.07,"Downtrend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 18:34:00"
"SAIC","Mid",100.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 18:42:00"
"F","Large",9.98,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 18:53:00"
"HOOD","Large",68.23,67.7,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 18:55:00"
"NFLX","Large",1219.5,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 18:44:00"
"ORCL","Large",166.66,163.01,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 18:10:00"
"PM","Large",182.77,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 17:48:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"AMD","Large",114.75,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 18:53:00"
"AVGO","Large",249.31,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 18:51:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:29:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.52,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 18:21:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 18:27:00"
"GFI","Large",25.07,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 18:30:00"
"GUSH",NA,21.25,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 17:56:00"
"IAG","Mid",7.54,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 18:22:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"LABU",NA,54.18,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 18:41:00"
"MSFT","Large",461.41,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 18:54:00"
"MU","Large",98.05,97.95,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 18:48:00"
"PLTR","Large",131.6982,129.76,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 18:53:00"
"T","Large",27.8917,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 18:43:00"
"WMT","Large",99.55,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 18:53:00"
"BBD","Large",2.8701,2.89,"Downtrend","Uptrend","-","Higher","No",0.3,3.64,"2025-06-02 18:16:00"
"CRWD","Large",479.1701,474.57,"Downtrend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 18:51:00"
"AAPU",NA,21.53,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 18:53:00"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"GOOG","Large",170.35,169.26,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 18:53:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NVDU",NA,76.82,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 18:13:00"
"AAL","Mid",11.36,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 18:51:00"
"ABBV","Large",187,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 18:31:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 17:44:00"
"AMZN","Large",206.86,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 18:53:00"
"BAC","Large",44.0799,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 18:54:00"
"CRM","Large",261.603,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 18:52:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"CVX","Large",137.82,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 17:54:00"
"DPST",NA,75,74.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 18:09:00"
"GOOGL","Large",169.03,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 18:54:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"JPM","Large",264.65,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 18:09:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 18:03:00"
"LLY","Large",745,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 18:43:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 18:30:00"
"MRK","Large",76.057,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 18:46:00"
"NU","Large",11.98,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 18:43:00"
"NVDA","Large",137.62,134.98,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 18:53:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 18:50:00"
"PONY","Mid",17.52,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 18:52:00"
"QBTS","Mid",17.16,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 18:53:00"
"QCOM","Large",146.57,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 18:12:00"
"SOFI","Large",13.68,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 18:53:00"
"SOXL",NA,16.9101,15.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 18:55:00"
"SPXL",NA,153.65,148.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 18:51:00"
