"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.3,369.565,369.128,369.57,0.2,0,"Good","Uptrend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-369.5","Neutral","True",3.34,3.91,"2025-09-11 06:33:00"
"CRWV","Large",NA,"No",118.96,119.014,119.099,117.14,1.55,1.6,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:32:00"
"ORCL","Large","Good","Yes",332.2,332.192,332.194,328.33,1.18,1.18,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.56-328.88","Neutral","True",2.75,4.35,"2025-09-11 06:32:00"
"CIFR","Mid",NA,"No",10.35,10.342,10.364,10.25,0.98,0.9,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.14-10.25","Neutral","True",6.86,-0.45,"2025-09-11 06:33:00"
"WLDS","Nano",NA,"No",8.8,9.009,9.074,5.18,69.88,73.93,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:33:00"
"APLD","Mid",NA,"No",17.18,17.176,17.163,16.98,1.18,1.15,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.84-17.01","Neutral","True",6.12,-0.8,"2025-09-11 06:34:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.51,260.445,260.117,260.44,0.03,0,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.3-257.9","Neutral","True",2.4,9.13,"2025-09-11 06:33:00"
"CLSK","Mid","Moderate","No",10.09,10.094,10.099,10.03,0.6,0.64,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.89-9.99","Neutral","True",6.06,0.86,"2025-09-11 06:30:00"
"GME","Large","Moderate","No",23.99,23.99,23.988,24.37,-1.56,-1.56,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.51-23.75","Neutral","True",4.11,0.8,"2025-09-11 06:34:00"
