"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.6,"Good","Uptrend","Uptrend",4.37,6.81,0.09,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",8.23,-0.05,"2025-08-15 09:54:00"
"PGEN","Small",NA,"No",2.6799,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.22,"Moderate","Price between support and resistance","-",2.77,"Neutral","True",6.18,-0.55,"2025-08-15 09:53:00"
"HSAI","Mid",NA,"No",27.16,"Good","Mixed trend","Uptrend",19.87,28.19,0.14,"Moderate","Price between support and resistance","-",26.89,"Neutral","True",6.78,-0.01,"2025-08-15 09:54:00"
"KULR","Micro",NA,"No",5.62,"Moderate","Mixed trend","Uptrend",4.63,8.12,2.52,"Good","Price between support and resistance","-",6.34,"Higher","True",11.33,-0.96,"2025-08-15 09:57:00"
"VIOT","Micro","Moderate","No",3.82,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.42,"Moderate","Price between support and resistance","-",4.16,"Higher","True",5.71,0.29,"2025-08-15 09:58:00"
"DFLI","ETF",NA,"No",0.3321,"Moderate","Mixed trend","Uptrend",0.23,0.69,3.48,"Moderate","Price between support and resistance","-",0.38,"Neutral","True",16,NA,"2025-08-15 09:58:00"
"CODX","ETF",NA,"No",0.3312,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.66,"Moderate","Price between support and resistance","-",0,"Higher","True",6.39,NA,"2025-08-15 09:58:00"
"SY","Small",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",3.23,6.42,1.36,"Moderate","Price between support and resistance","-",4.36,"Neutral","True",7.77,-0.81,"2025-08-15 09:58:00"
"FUFU","Small","Poor","No",3.85,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.69,"Moderate","Price between support and resistance","-",4.41,"Higher","True",7.13,0.01,"2025-08-15 09:57:00"
"LPTX","ETF",NA,"No",0.3196,"Moderate","Mixed trend","Mixed trend",0.22,0.47,1.5,"Moderate","Price between support and resistance","-",0,"Neutral","True",8.96,NA,"2025-08-15 09:58:00"
NA,"ETF",NA,"No",4.14,"Moderate","Mixed trend","Downtrend",3.95,32.19,147.71,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",10.16,NA,"2025-08-15 09:57:00"
"NU","Large","Moderate","No",13.8892,"Good","Uptrend","Uptrend",11.8,14.45,0.27,"Moderate","Price between support and resistance","-",13.18,"Neutral","False",3.17,0.44,"2025-08-15 09:53:00"
"SGML","Small",NA,"No",6.5375,"Moderate","Uptrend","Uptrend",5.24,7.75,0.93,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",6.99,-0.33,"2025-08-15 09:54:00"
"EWZ","ETF",NA,"No",28.42,"Good","Uptrend","Uptrend",26.91,30.01,1.05,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-15 09:55:00"
"RVPH","ETF",NA,"No",0.535,"Moderate","Uptrend","Uptrend",0.4,0.92,2.91,"Moderate","Price between support and resistance","-",0.48,"Neutral","False",7.47,NA,"2025-08-15 09:57:00"
"FBIO","Micro",NA,"No",2.09,"Moderate","Uptrend","Uptrend",1.81,2.2,0.39,"Moderate","Price between support and resistance","-",1.96,"Lower","False",4.52,-2.13,"2025-08-15 09:57:00"
"AMZN","Large","Good","Yes",231.66,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-",232.38,"Higher","False",1.91,6.56,"2025-08-15 09:53:00"
"GOOGL","Large","Good","Yes",204.075,"Moderate","Mixed trend","Uptrend",177.7,209.91,0.22,"Moderate","Price between support and resistance","-",204.43,"Higher","False",1.68,9.37,"2025-08-15 09:56:00"
"OPEN","Mid",NA,"No",3.3259,"Good","Mixed trend","Uptrend",1.25,5.08,0.85,"Hold","Price between support and resistance","-",3.3,"Higher","False",15.1,-0.43,"2025-08-15 09:53:00"
"UNH","Large","Good","Yes",297.725,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.68,"Hold","Price between support and resistance","-",304.01,"Higher","False",6.17,23.1,"2025-08-15 09:53:00"
"BRK.B","ETF",NA,"No",482.3499,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.27,"Moderate","Price between support and resistance","-",472.36,"Neutral","False",1.65,NA,"2025-08-15 09:54:00"
"LEN","Large","Good","Yes",133.19,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.25,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 09:54:00"
"BHC","Mid","Moderate","No",8.3088,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.22,"Hold","Price between support and resistance","-",8.26,"Neutral","False",4.25,0.26,"2025-08-15 09:54:00"
"SPOT","Large","Moderate","No",730.594,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.19,"Moderate","Price between support and resistance","-",716.38,"Higher","False",4.09,4.52,"2025-08-15 09:54:00"
"PAGS","Mid","Moderate","No",9.14,"Moderate","Mixed trend","Uptrend",8.23,10.3,1.27,"Hold","Buy signal generated - good momentum","Buy Signal",9.14,"Neutral","False",4.73,1.26,"2025-08-15 09:54:00"
"SONY","Large","Moderate","No",28.765,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.26,"Hold","Price between support and resistance","-",29.11,"Neutral","False",2.15,1.33,"2025-08-15 09:54:00"
"LYFT","Mid","Poor","No",15.21,"Good","Mixed trend","Uptrend",13.13,16.99,0.86,"Moderate","Price between support and resistance","-",14.69,"Higher","False",3.73,0.23,"2025-08-15 09:54:00"
"BILI","Mid",NA,"No",24.72,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.47,"Hold","Price between support and resistance","-",24.45,"Neutral","False",3.82,-0.2,"2025-08-15 09:54:00"
"MFG","Large","Moderate","No",6.725,"Moderate","Mixed trend","Uptrend",5.59,6.94,0.19,"Hold","Price between support and resistance","-",6.75,"Neutral","False",2.08,0.47,"2025-08-15 09:54:00"
"KURA","Small",NA,"No",7.44,"Moderate","Mixed trend","Uptrend",5.44,7.69,0.13,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.75,-2.25,"2025-08-15 09:54:00"
"CURE","ETF",NA,"No",78.615,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.65,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",7.17,NA,"2025-08-15 09:54:00"
"FAS","ETF",NA,"No",171.8869,"Moderate","Mixed trend","Uptrend",157.23,181.74,0.67,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",4.91,NA,"2025-08-15 09:54:00"
"GGLL","ETF",NA,"No",45.66,"Moderate","Mixed trend","Uptrend",36.14,47.28,0.17,"Hold","Price between support and resistance","-",45.9,"Higher","False",3.36,NA,"2025-08-15 09:54:00"
"LABU","ETF",NA,"No",70.1044,"Moderate","Mixed trend","Uptrend",58.54,71.83,0.15,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 09:55:00"
"NAIL","ETF",NA,"No",82.38,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.22,"Hold","Price between support and resistance","-",80.36,"Neutral","False",8.44,NA,"2025-08-15 09:55:00"
"RETL","ETF",NA,"No",9.51,"Moderate","Mixed trend","Uptrend",7.92,10.19,0.43,"Moderate","Price between support and resistance","-",9.52,"Neutral","False",4.69,NA,"2025-08-15 09:55:00"
"XLF","ETF",NA,"No",53.04,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.68,NA,"2025-08-15 09:55:00"
"DIA","ETF",NA,"No",450.26,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.52,"Moderate","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 09:56:00"
"VTV","ETF",NA,"No",180.66,"Moderate","Mixed trend","Uptrend",172.3,185.19,0.54,"Moderate","Price between support and resistance","-",177.38,"Higher","False",0.86,NA,"2025-08-15 09:56:00"
"JNJ","Large","Good","Yes",176.045,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.33,"2025-08-15 09:56:00"
"ABBV","Large","Poor","Yes",205.5,"Good","Mixed trend","Uptrend",184.87,210.65,0.25,"Moderate","Price between support and resistance","-",201.88,"Lower","False",2.4,2.1,"2025-08-15 09:56:00"
