"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.53,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.51,"Neutral","True",15.25,-0.43,"2025-08-15 09:11:00"
"INTC","Large",NA,"Yes",24.85,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.6,"Neutral","True",4.25,-4.77,"2025-08-15 09:11:00"
"WULF","Mid",NA,"No",8.49,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"Higher","True",7.75,-0.35,"2025-08-15 09:11:00"
"RGTI","Mid",NA,"No",17.7,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Neutral","True",7.87,-0.88,"2025-08-15 09:11:00"
"NEGG","Mid",NA,"No",123.5,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",121.52,"Higher","True",16.44,-2.25,"2025-08-15 09:12:00"
"DLO","Mid","Moderate","No",15.52,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.46,"Higher","True",3.13,0.48,"2025-08-15 09:11:00"
"KWEB","ETF",NA,"No",37.0502,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 09:13:00"
"CIFR","Mid",NA,"No",5.3,"Moderate","Downtrend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.86,-0.45,"2025-08-15 09:10:00"
"ETHA","ETF",NA,"No",34.9,"Moderate","Downtrend","Uptrend",22.83,36.83,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",34.97,"Higher","True",4.32,NA,"2025-08-15 09:13:00"
"GAU","Small",NA,"No",1.94,"Moderate",NA,"Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",5.73,-0.07,"2025-08-15 09:12:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",161.75,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"Higher","True",2.25,8.23,"2025-08-15 09:11:00"
"CSCO","Large","Good","Yes",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 09:13:00"
